Altersgruppe, Meldedatum, difference, trend, value
0-4, 2020-03-05, , , 
0-4, 2020-03-06, , , 
0-4, 2020-03-07, , , 133.3
0-4, 2020-03-08, , , 133.3
0-4, 2020-03-09, , , 200
0-4, 2020-03-10, , , 300
0-4, 2020-03-11, , , 366.7
0-4, 2020-03-12, 566.7, 6.8358, 566.7
0-4, 2020-03-13, 137.5, 1.6587, 137.5
0-4, 2020-03-14, 52.4, 0.6319, 185.7
0-4, 2020-03-15, 223.8, 2.6998, 357.1
0-4, 2020-03-16, 111.1, 1.3403, 311.1
0-4, 2020-03-17, -50, -0.9689, 250
0-4, 2020-03-18, -66.7, -1.2919, 300
0-4, 2020-03-19, -261.7, -5.0706, 305
0-4, 2020-03-20, 309.9, 3.738, 447.4
0-4, 2020-03-21, 349.3, 4.2135, 535
0-4, 2020-03-22, -13.4, -0.2595, 343.8
0-4, 2020-03-23, 5.1, 0.0616, 316.2
0-4, 2020-03-24, 69, 0.8329, 319
0-4, 2020-03-25, -35.7, -0.6921, 264.3
0-4, 2020-03-26, -155.6, -3.0156, 149.4
0-4, 2020-03-27, -332, -6.4332, 115.4
0-4, 2020-03-28, -444.4, -8.6126, 90.6
0-4, 2020-03-29, -263.5, -5.1055, 80.3
0-4, 2020-03-30, -248, -4.8064, 68.2
0-4, 2020-03-31, -277, -5.3678, 42
0-4, 2020-04-01, -242.2, -4.6939, 22.1
0-4, 2020-04-02, -111.3, -2.1561, 38.1
0-4, 2020-04-03, -91.7, -1.7774, 23.7
0-4, 2020-04-04, -74, -1.4344, 16.5
0-4, 2020-04-05, -74.4, -1.4422, 5.9
0-4, 2020-04-06, -62.4, -1.209, 5.8
0-4, 2020-04-07, -29.6, -0.5745, 12.4
0-4, 2020-04-08, -2, -0.0383, 20.1
0-4, 2020-04-09, -36.3, -0.7039, 1.8
0-4, 2020-04-10, -28.7, -0.5564, -5.1
0-4, 2020-04-11, -28.6, -0.5539, -12.1
0-4, 2020-04-12, -11.4, -0.2208, -5.5
