Altersgruppe, Meldedatum, difference, trend, value
60-79, 2020-03-05, , , 5300
60-79, 2020-03-06, , , 2133.3
60-79, 2020-03-07, , , 820
60-79, 2020-03-08, , , 981.8
60-79, 2020-03-09, , , 720
60-79, 2020-03-10, , , 582.6
60-79, 2020-03-11, , , 517.9
60-79, 2020-03-12, -4724.1, -91.7626, 575.9
60-79, 2020-03-13, -1503.5, -29.2043, 629.9
60-79, 2020-03-14, -191.7, -3.7244, 628.3
60-79, 2020-03-15, -407.9, -7.9226, 573.9
60-79, 2020-03-16, -68.8, -1.336, 651.2
60-79, 2020-03-17, 79.8, 1.3265, 662.4
60-79, 2020-03-18, 13.6, 0.2258, 531.5
60-79, 2020-03-19, -145.2, -2.8212, 430.7
60-79, 2020-03-20, -227.8, -4.425, 402
60-79, 2020-03-21, -293.6, -5.7037, 334.6
60-79, 2020-03-22, -252.9, -4.912, 321.1
60-79, 2020-03-23, -353.8, -6.8727, 297.4
60-79, 2020-03-24, -421, -8.1774, 241.4
60-79, 2020-03-25, -328.6, -6.3825, 203
60-79, 2020-03-26, -265, -5.1468, 165.7
60-79, 2020-03-27, -270.6, -5.257, 131.4
60-79, 2020-03-28, -218.6, -4.2467, 116
60-79, 2020-03-29, -223.1, -4.3333, 98
60-79, 2020-03-30, -209.5, -4.0704, 87.9
60-79, 2020-03-31, -168.8, -3.2787, 72.6
60-79, 2020-04-01, -142.2, -2.7624, 60.7
60-79, 2020-04-02, -116.6, -2.2642, 49.2
60-79, 2020-04-03, -92.8, -1.8033, 38.6
60-79, 2020-04-04, -90.4, -1.7558, 25.6
60-79, 2020-04-05, -81.6, -1.5843, 16.4
60-79, 2020-04-06, -76.7, -1.49, 11.1
60-79, 2020-04-07, -65.5, -1.2723, 7.1
60-79, 2020-04-08, -62.5, -1.2146, -1.8
60-79, 2020-04-09, -58.5, -1.1355, -9.3
60-79, 2020-04-10, -55.7, -1.0828, -17.2
60-79, 2020-04-11, -51.7, -1.0047, -26.1
60-79, 2020-04-12, -46.5, -0.9039, -30.1
60-79, 2020-04-13, -42.6, -0.8269, -31.4
60-79, 2020-04-14, -43.5, -0.8453, -36.4
60-79, 2020-04-15, -39.8, -0.7733, -41.6
60-79, 2020-04-16, -35.6, -0.6911, -44.9
60-79, 2020-04-17, -29.1, -0.5652, -46.3
60-79, 2020-04-18, -15.5, -0.3003, -41.6
60-79, 2020-04-19, -9.1, -0.1771, -39.2
60-79, 2020-04-20, -7.2, -0.1396, -38.6
60-79, 2020-04-21, 3.1, 0.051, -33.3
60-79, 2020-04-22, 15.5, 0.257, -26.1
60-79, 2020-04-23, 21.4, 0.3553, -23.5
60-79, 2020-04-24, 23, 0.3824, -23.3
60-79, 2020-04-25, 14.7, 0.2451, -26.8
60-79, 2020-04-26, 9.6, 0.1593, -29.6
60-79, 2020-04-27, 6.3, 0.1047, -32.3
60-79, 2020-04-28, -1.5, -0.0282, -34.8
60-79, 2020-04-29, -12.1, -0.2352, -38.2
60-79, 2020-04-30, -16.1, -0.3136, -39.6
60-79, 2020-05-01, -14.8, -0.2881, -38.1
60-79, 2020-05-02, -13.4, -0.2611, -40.3
60-79, 2020-05-03, -11.9, -0.2317, -41.6
60-79, 2020-05-04, -8.4, -0.1636, -40.7
60-79, 2020-05-05, -8.3, -0.162, -43.1
60-79, 2020-05-06, -3.5, -0.0673, -41.7
60-79, 2020-05-07, 0.5, 0.0089, -39.1
60-79, 2020-05-08, -0.3, -0.0059, -38.4
60-79, 2020-05-09, 7.7, 0.1275, -32.6
60-79, 2020-05-10, 16.6, 0.2764, -24.9
60-79, 2020-05-11, 19.7, 0.3279, -21
60-79, 2020-05-12, 27, 0.4483, -16.1
60-79, 2020-05-13, 26.3, 0.4374, -15.4
60-79, 2020-05-14, 21.4, 0.3558, -17.7
60-79, 2020-05-15, 17.1, 0.2848, -21.3
60-79, 2020-05-16, 8.8, 0.1465, -23.8
60-79, 2020-05-17, -5.3, -0.1039, -30.3
60-79, 2020-05-18, -11.7, -0.2281, -32.7
60-79, 2020-05-19, -17.9, -0.348, -34
60-79, 2020-05-20, -21.3, -0.4136, -36.7
60-79, 2020-05-21, -14.4, -0.2796, -32.1
60-79, 2020-05-22, -12.4, -0.2416, -33.7
60-79, 2020-05-23, -10.9, -0.2126, -34.7
60-79, 2020-05-24, 1, 0.0173, -29.3
60-79, 2020-05-25, 5, 0.0829, -27.8
60-79, 2020-05-26, 9.5, 0.1571, -24.6
60-79, 2020-05-27, 18.9, 0.3134, -17.8
60-79, 2020-05-28, 10.5, 0.1751, -21.6
60-79, 2020-05-29, 25.7, 0.4266, -8
60-79, 2020-05-30, 28.9, 0.4808, -5.8
60-79, 2020-05-31, 16.7, 0.2781, -12.5
60-79, 2020-06-01, 15.7, 0.2608, -12.1
60-79, 2020-06-02, 4.7, 0.0775, -19.9
60-79, 2020-06-03, -12.5, -0.2428, -30.3
60-79, 2020-06-04, -16.3, -0.3163, -37.8
60-79, 2020-06-05, -36.1, -0.7006, -44.1
60-79, 2020-06-06, -36.2, -0.7039, -42
60-79, 2020-06-07, -24.7, -0.4807, -37.3
60-79, 2020-06-08, -25.9, -0.5034, -38
60-79, 2020-06-09, -10.7, -0.2085, -30.7
60-79, 2020-06-10, 11.3, 0.1878, -19
60-79, 2020-06-11, 35.8, 0.595, -2
60-79, 2020-06-12, 41.2, 0.6847, -2.9
60-79, 2020-06-13, 32.1, 0.5343, -9.9
60-79, 2020-06-14, 20.6, 0.3425, -16.7
60-79, 2020-06-15, 22.1, 0.3676, -15.9
60-79, 2020-06-16, 12.5, 0.2084, -18.1
60-79, 2020-06-17, -2, -0.0384, -21
60-79, 2020-06-18, -18.1, -0.3515, -20.1
60-79, 2020-06-19, -0.5, -0.009, -3.4
60-79, 2020-06-20, 29.4, 0.4887, 19.5
60-79, 2020-06-21, 54.5, 0.9057, 37.8
60-79, 2020-06-22, 52.7, 0.876, 36.8
60-79, 2020-06-23, 57.1, 0.9482, 38.9
60-79, 2020-06-24, 68.3, 1.1351, 47.3
60-79, 2020-06-25, 53.6, 0.8911, 33.5
60-79, 2020-06-26, 21.6, 0.3588, 18.2
60-79, 2020-06-27, -21.6, -0.4187, -2
60-79, 2020-06-28, -50.1, -0.9737, -12.3
60-79, 2020-06-29, -50.3, -0.9771, -13.5
60-79, 2020-06-30, -48.8, -0.9481, -9.9
60-79, 2020-07-01, -62, -1.2039, -14.7
60-79, 2020-07-02, -43.3, -0.8401, -9.8
60-79, 2020-07-03, -33.3, -0.6468, -15.1
60-79, 2020-07-04, -12.9, -0.2504, -14.9
60-79, 2020-07-05, 1.2, 0.0191, -11.2
60-79, 2020-07-06, 6.1, 0.1006, -7.4
60-79, 2020-07-07, -6.7, -0.1308, -16.6
60-79, 2020-07-08, -4.7, -0.0908, -19.4
60-79, 2020-07-09, -5.8, -0.1117, -15.5
60-79, 2020-07-10, 8.9, 0.148, -6.2
60-79, 2020-07-11, 16.2, 0.2685, 1.2
60-79, 2020-07-12, 12.4, 0.2055, 1.2
60-79, 2020-07-13, 8.2, 0.1364, 0.8
60-79, 2020-07-14, 24.7, 0.4098, 8.1
60-79, 2020-07-15, 32.2, 0.5359, 12.9
60-79, 2020-07-16, 27.1, 0.4498, 11.5
60-79, 2020-07-17, 18.5, 0.3079, 12.3
60-79, 2020-07-18, 10.5, 0.174, 11.7
60-79, 2020-07-19, 12.4, 0.2058, 13.6
60-79, 2020-07-20, 13.1, 0.2175, 13.9
60-79, 2020-07-21, 8, 0.1334, 16.1
60-79, 2020-07-22, 12.7, 0.2111, 25.6
60-79, 2020-07-23, 11.1, 0.1839, 22.6
60-79, 2020-07-24, 7.4, 0.1236, 19.8
60-79, 2020-07-25, 14.3, 0.2377, 26
60-79, 2020-07-26, 11.4, 0.1895, 25
60-79, 2020-07-27, 10.5, 0.1745, 24.4
60-79, 2020-07-28, 5.5, 0.0921, 21.6
60-79, 2020-07-29, -11.5, -0.2231, 14.1
60-79, 2020-07-30, -2.6, -0.0506, 20
60-79, 2020-07-31, -1.1, -0.0219, 18.7
60-79, 2020-08-01, -12.5, -0.2433, 13.5
60-79, 2020-08-02, -16.5, -0.3215, 8.5
60-79, 2020-08-03, -13.2, -0.2561, 11.2
60-79, 2020-08-04, -6.6, -0.1286, 15
60-79, 2020-08-05, 7.9, 0.1308, 22
60-79, 2020-08-06, -2.3, -0.0445, 17.7
60-79, 2020-08-07, 5.3, 0.0883, 24
60-79, 2020-08-08, 5.5, 0.091, 18.9
60-79, 2020-08-09, 17.3, 0.2869, 25.7
60-79, 2020-08-10, 7.4, 0.1236, 18.6
60-79, 2020-08-11, -1.2, -0.0239, 13.8
60-79, 2020-08-12, -22.4, -0.4357, -0.5
60-79, 2020-08-13, -17.7, -0.344, 
60-79, 2020-08-14, -35.6, -0.6917, -11.6
60-79, 2020-08-15, -24.9, -0.4834, -5.9
60-79, 2020-08-16, -34, -0.66, -8.3
60-79, 2020-08-17, -22.5, -0.4363, -3.8
60-79, 2020-08-18, -13.3, -0.2592, 0.4
60-79, 2020-08-19, 12, 0.1993, 11.5
60-79, 2020-08-20, 8, 0.1324, 8
60-79, 2020-08-21, 32.6, 0.5415, 20.9
60-79, 2020-08-22, 21.7, 0.3614, 15.8
60-79, 2020-08-23, 25.2, 0.4181, 16.9
60-79, 2020-08-24, 19.3, 0.3203, 15.5
60-79, 2020-08-25, 9.7, 0.1616, 10.1
60-79, 2020-08-26, -1, -0.0192, 10.5
60-79, 2020-08-27, 3.3, 0.0549, 11.3
60-79, 2020-08-28, -13.4, -0.2594, 7.6
60-79, 2020-08-29, -10.1, -0.1971, 5.7
60-79, 2020-08-30, -14.4, -0.2795, 2.5
60-79, 2020-08-31, -13.5, -0.263, 1.9
60-79, 2020-09-01, -10.1, -0.1971, 
60-79, 2020-09-02, -19.5, -0.3795, -9
60-79, 2020-09-03, -22, -0.4264, -10.7
60-79, 2020-09-04, -19, -0.3687, -11.4
60-79, 2020-09-05, -10.8, -0.2102, -5.2
60-79, 2020-09-06, 0.1, 0.0021, 2.6
60-79, 2020-09-07, 2.4, 0.0399, 4.3
60-79, 2020-09-08, 13.4, 0.2233, 13.4
60-79, 2020-09-09, 37.8, 0.6286, 28.8
60-79, 2020-09-10, 56, 0.9314, 45.4
60-79, 2020-09-11, 60.2, 1, 48.8
60-79, 2020-09-12, 59.8, 0.9945, 54.7
60-79, 2020-09-13, 50.3, 0.836, 52.9
60-79, 2020-09-14, 50.5, 0.84, 54.9
60-79, 2020-09-15, 37.3, 0.6204, 50.8
60-79, 2020-09-16, 23.8, 0.3948, 52.6
60-79, 2020-09-17, 2.3, 0.0382, 47.7
60-79, 2020-09-18, 5.5, 0.0922, 54.3
60-79, 2020-09-19, -6.4, -0.1237, 48.3
