Meldedatum, difference, region, region_id, trend, value
2020-03-06, , Nordrhein-Westfalen, 5, , 0.1003
2020-03-07, , Nordrhein-Westfalen, 5, , 0.156
2020-03-08, , Nordrhein-Westfalen, 5, , 0.1894
2020-03-09, , Nordrhein-Westfalen, 5, , 0.234
2020-03-10, , Nordrhein-Westfalen, 5, , 0.3232
2020-03-11, , Nordrhein-Westfalen, 5, , 0.4123
2020-03-12, , Nordrhein-Westfalen, 5, , 0.5126
2020-03-13, 0.5683, Nordrhein-Westfalen, 5, 0.1882, 0.6686
2020-03-14, 0.6853, Nordrhein-Westfalen, 5, 0.2269, 0.8414
2020-03-15, 0.7299, Nordrhein-Westfalen, 5, 0.2417, 0.9194
2020-03-16, 0.7968, Nordrhein-Westfalen, 5, 0.2638, 1.0308
2020-03-17, 0.9472, Nordrhein-Westfalen, 5, 0.3137, 1.2704
2020-03-18, 1.12, Nordrhein-Westfalen, 5, 0.3708, 1.5323
2020-03-19, 1.3373, Nordrhein-Westfalen, 5, 0.4428, 1.8499
2020-03-20, 1.5211, Nordrhein-Westfalen, 5, 0.5037, 2.1898
2020-03-21, 1.6158, Nordrhein-Westfalen, 5, 0.5351, 2.4572
2020-03-22, 1.861, Nordrhein-Westfalen, 5, 0.6162, 2.7804
2020-03-23, 1.8777, Nordrhein-Westfalen, 5, 0.6218, 2.9085
2020-03-24, 1.8276, Nordrhein-Westfalen, 5, 0.6052, 3.098
2020-03-25, 1.7941, Nordrhein-Westfalen, 5, 0.5941, 3.3264
2020-03-26, 1.9446, Nordrhein-Westfalen, 5, 0.6439, 3.7945
2020-03-27, 1.8443, Nordrhein-Westfalen, 5, 0.6107, 4.0341
2020-03-28, 1.9613, Nordrhein-Westfalen, 5, 0.6494, 4.4185
2020-03-29, 1.9502, Nordrhein-Westfalen, 5, 0.6458, 4.7305
2020-03-30, 2.1675, Nordrhein-Westfalen, 5, 0.7177, 5.076
2020-03-31, 2.1953, Nordrhein-Westfalen, 5, 0.7269, 5.2933
2020-04-01, 2.4683, Nordrhein-Westfalen, 5, 0.8173, 5.7948
2020-04-02, 2.095, Nordrhein-Westfalen, 5, 0.6937, 5.8895
2020-04-03, 1.9725, Nordrhein-Westfalen, 5, 0.6531, 6.0065
2020-04-04, 1.6158, Nordrhein-Westfalen, 5, 0.5351, 6.0344
