Altersgruppe, Meldedatum, difference, trend, value
>=80, 2020-04-12, -2.7, -0.0313, 76.3
>=80, 2020-04-13, -3.6, -0.041, 77.1
>=80, 2020-04-14, -9.1, -0.1045, 73.6
>=80, 2020-04-15, -14.2, -0.1626, 69.3
>=80, 2020-04-16, -18.7, -0.2143, 65.7
>=80, 2020-04-17, -22.3, -0.2564, 60.4
>=80, 2020-04-18, -19, -0.2186, 58.2
>=80, 2020-04-19, -21.7, -0.2491, 54.6
>=80, 2020-04-20, -25.2, -0.2897, 51.9
>=80, 2020-04-21, -22.3, -0.256, 51.4
>=80, 2020-04-22, -20.1, -0.2311, 49.2
>=80, 2020-04-23, -19.9, -0.2291, 45.8
>=80, 2020-04-24, -15.9, -0.1822, 44.5
>=80, 2020-04-25, -16.9, -0.1943, 41.3
>=80, 2020-04-26, -15.1, -0.1739, 39.4
>=80, 2020-04-27, -15.3, -0.1753, 36.6
>=80, 2020-04-28, -18, -0.2072, 33.3
>=80, 2020-04-29, -18.3, -0.2107, 30.9
>=80, 2020-04-30, -18.2, -0.2089, 27.6
>=80, 2020-05-01, -19.8, -0.2275, 24.7
>=80, 2020-05-02, -18.5, -0.2125, 22.8
>=80, 2020-05-03, -19.2, -0.22, 20.3
>=80, 2020-05-04, -18, -0.2066, 18.7
>=80, 2020-05-05, -15.4, -0.1771, 17.9
>=80, 2020-05-06, -14.6, -0.1676, 16.3
>=80, 2020-05-07, -12, -0.1381, 15.6
>=80, 2020-05-08, -10.7, -0.1227, 14
>=80, 2020-05-09, -9.3, -0.107, 13.4
>=80, 2020-05-10, -6.9, -0.0791, 13.4
>=80, 2020-05-11, -5.2, -0.0596, 13.5
>=80, 2020-05-12, -4.9, -0.0562, 13
>=80, 2020-05-13, -3.8, -0.0437, 12.5
>=80, 2020-05-14, -3.9, -0.0453, 11.6
>=80, 2020-05-15, -3, -0.0342, 11.1
>=80, 2020-05-16, -2.9, -0.0328, 10.6
>=80, 2020-05-17, -3.1, -0.0358, 10.3
>=80, 2020-05-18, -3.5, -0.0402, 10
>=80, 2020-05-19, -3.6, -0.041, 9.4
>=80, 2020-05-20, -2.9, -0.0338, 9.5
>=80, 2020-05-21, -3, -0.0346, 8.6
>=80, 2020-05-22, -3.6, -0.041, 7.5
>=80, 2020-05-23, -3.8, -0.0435, 6.8
>=80, 2020-05-24, -3.8, -0.0437, 6.5
>=80, 2020-05-25, -3.2, -0.0372, 6.7
>=80, 2020-05-26, -2.7, -0.0313, 6.7
>=80, 2020-05-27, -3.9, -0.0445, 5.7
>=80, 2020-05-28, -3.4, -0.0388, 5.2
>=80, 2020-05-29, -2.1, -0.0237, 5.4
>=80, 2020-05-30, -1.5, -0.0168, 5.4
>=80, 2020-05-31, -1.4, -0.0164, 5.1
>=80, 2020-06-01, -2, -0.0226, 4.8
>=80, 2020-06-02, -2.4, -0.0281, 4.3
>=80, 2020-06-03, -1.7, -0.0198, 3.9
>=80, 2020-06-04, -1.5, -0.0172, 3.7
>=80, 2020-06-05, -2.2, -0.0257, 3.2
>=80, 2020-06-06, -2.4, -0.0275, 3
>=80, 2020-06-07, -2.1, -0.0247, 2.9
>=80, 2020-06-08, -1.8, -0.0204, 3
>=80, 2020-06-09, -1.3, -0.015, 3
>=80, 2020-06-10, -1, -0.0115, 2.9
>=80, 2020-06-11, -0.9, -0.0101, 2.9
>=80, 2020-06-12, -0.5, -0.0053, 2.7
>=80, 2020-06-13, -0.1, -0.0012, 2.9
>=80, 2020-06-14, -0.1, -0.0014, 2.8
>=80, 2020-06-15, -0.2, -0.0022, 2.8
>=80, 2020-06-16, -0.1, -0.0014, 2.8
>=80, 2020-06-17, -0.1, -0.0006, 2.9
>=80, 2020-06-18, 0.2, 0.0025, 3
>=80, 2020-06-19, 0.3, 0.0039, 3
>=80, 2020-06-20, -0.2, -0.0018, 2.7
>=80, 2020-06-21, -0.1, -0.0012, 2.7
>=80, 2020-06-22, -0.2, -0.0024, 2.6
>=80, 2020-06-23, -0.3, -0.0038, 2.5
>=80, 2020-06-24, -0.5, -0.0059, 2.4
>=80, 2020-06-25, -1, -0.0111, 2.1
>=80, 2020-06-26, -0.9, -0.0099, 2.2
>=80, 2020-06-27, -0.5, -0.0061, 2.2
>=80, 2020-06-28, -0.7, -0.0077, 2
>=80, 2020-06-29, -0.6, -0.0069, 2
>=80, 2020-06-30, -0.5, -0.0061, 2
>=80, 2020-07-01, -0.4, -0.0051, 1.9
>=80, 2020-07-02, -0.1, -0.0008, 2
>=80, 2020-07-03, -0.4, -0.0049, 1.8
>=80, 2020-07-04, -0.5, -0.0061, 1.6
>=80, 2020-07-05, -0.2, -0.0022, 1.8
>=80, 2020-07-06, -0.2, -0.0022, 1.8
>=80, 2020-07-07, -0.3, -0.0034, 1.7
>=80, 2020-07-08, -0.4, -0.0042, 1.6
>=80, 2020-07-09, -0.5, -0.0063, 1.5
>=80, 2020-07-10, -0.3, -0.0038, 1.4
>=80, 2020-07-11, -0.3, -0.003, 1.4
>=80, 2020-07-12, -0.6, -0.0069, 1.2
>=80, 2020-07-13, -0.5, -0.0061, 1.2
>=80, 2020-07-14, -0.4, -0.0051, 1.2
>=80, 2020-07-15, -0.4, -0.0044, 1.2
>=80, 2020-07-16, -0.3, -0.0032, 1.2
>=80, 2020-07-17, -0.1, -0.0012, 1.3
>=80, 2020-07-18, , 0.0002, 1.4
>=80, 2020-07-19, 0.3, 0.0034, 1.5
>=80, 2020-07-20, 0.3, 0.0041, 1.6
>=80, 2020-07-21, 0.4, 0.0052, 1.6
>=80, 2020-07-22, 0.5, 0.0063, 1.7
>=80, 2020-07-23, 0.6, 0.0073, 1.7
>=80, 2020-07-24, 0.5, 0.0061, 1.8
>=80, 2020-07-25, 0.5, 0.0059, 1.8
>=80, 2020-07-26, 0.4, 0.0057, 1.9
>=80, 2020-07-27, 0.2, 0.0029, 1.8
>=80, 2020-07-28, 0.4, 0.0054, 2.1
>=80, 2020-07-29, 0.6, 0.0082, 2.3
>=80, 2020-07-30, 0.7, 0.0086, 2.4
>=80, 2020-07-31, 0.7, 0.0084, 2.4
>=80, 2020-08-01, 1, 0.0127, 2.8
>=80, 2020-08-02, 0.9, 0.0113, 2.8
>=80, 2020-08-03, 1.2, 0.0154, 3
>=80, 2020-08-04, 0.9, 0.0118, 3
>=80, 2020-08-05, 0.6, 0.0082, 2.9
>=80, 2020-08-06, 0.4, 0.005, 2.8
>=80, 2020-08-07, 0.4, 0.0057, 2.9
>=80, 2020-08-08, -0.4, -0.004, 2.5
>=80, 2020-08-09, -0.2, -0.0028, 2.6
>=80, 2020-08-10, -0.6, -0.0067, 2.4
>=80, 2020-08-11, -0.5, -0.0059, 2.5
>=80, 2020-08-12, -0.5, -0.0057, 2.4
>=80, 2020-08-13, -0.1, -0.0014, 2.7
>=80, 2020-08-14, -0.3, -0.0038, 2.6
>=80, 2020-08-15, 0.3, 0.0034, 2.7
>=80, 2020-08-16, 0.3, 0.0034, 2.8
>=80, 2020-08-17, 0.4, 0.0057, 2.9
>=80, 2020-08-18, 0.1, 0.0018, 2.6
>=80, 2020-08-19, , 0.0002, 2.5
>=80, 2020-08-20, -0.4, -0.0051, 2.2
>=80, 2020-08-21, -0.4, -0.0042, 2.2
>=80, 2020-08-22, -0.6, -0.0073, 2.1
>=80, 2020-08-23, -0.9, -0.0101, 1.9
>=80, 2020-08-24, -1, -0.0115, 1.8
>=80, 2020-08-25, -0.7, -0.0083, 1.9
>=80, 2020-08-26, -0.5, -0.0055, 2
>=80, 2020-08-27, -0.2, -0.0026, 2
>=80, 2020-08-28, -0.3, -0.0034, 1.9
>=80, 2020-08-29, -0.1, -0.0014, 2
>=80, 2020-08-30, , -0.0002, 1.9
>=80, 2020-08-31, 0.1, 0.0014, 2
>=80, 2020-09-01, , , 1.9
>=80, 2020-09-02, -0.2, -0.0028, 1.7
>=80, 2020-09-03, -0.2, -0.0022, 1.8
>=80, 2020-09-04, , 0.0005, 1.9
>=80, 2020-09-05, -0.3, -0.0036, 1.7
>=80, 2020-09-06, , -0.0002, 1.9
>=80, 2020-09-07, , -0.0004, 1.9
>=80, 2020-09-08, 0.3, 0.0043, 2.2
>=80, 2020-09-09, 0.9, 0.012, 2.7
>=80, 2020-09-10, 1.3, 0.0163, 3.1
>=80, 2020-09-11, 1.4, 0.0184, 3.3
>=80, 2020-09-12, 2.3, 0.0302, 4
>=80, 2020-09-13, 2.4, 0.0304, 4.3
>=80, 2020-09-14, 2.7, 0.0347, 4.6
>=80, 2020-09-15, 2.4, 0.0308, 4.6
>=80, 2020-09-16, 2.5, 0.032, 5.2
>=80, 2020-09-17, 2.5, 0.0317, 5.5
>=80, 2020-09-18, 3, 0.0388, 6.4
>=80, 2020-09-19, 2.5, 0.0326, 6.5
>=80, 2020-09-20, 2.4, 0.0311, 6.7
>=80, 2020-09-21, 1.9, 0.0247, 6.5
>=80, 2020-09-22, 2.3, 0.029, 6.9
>=80, 2020-09-23, 1.6, 0.0209, 6.8
>=80, 2020-09-24, 1.3, 0.017, 6.9
>=80, 2020-09-25, 0.4, 0.0052, 6.8
>=80, 2020-09-26, , -0.0002, 6.5
>=80, 2020-09-27, 0.7, 0.0088, 7.4
>=80, 2020-09-28, 1, 0.0127, 7.5
>=80, 2020-09-29, 1.1, 0.0138, 7.9
>=80, 2020-09-30, 1.3, 0.017, 8.1
>=80, 2020-10-01, 1.5, 0.019, 8.3
>=80, 2020-10-02, 1.8, 0.0231, 8.6
>=80, 2020-10-03, 4.1, 0.0526, 10.6
>=80, 2020-10-04, 3.1, 0.0394, 10.4
>=80, 2020-10-05, 3, 0.039, 10.5
>=80, 2020-10-06, 3.2, 0.0413, 11.1
>=80, 2020-10-07, 3.7, 0.0483, 11.8
>=80, 2020-10-08, 4.7, 0.0603, 13
>=80, 2020-10-09, 5.9, 0.0764, 14.5
>=80, 2020-10-10, 4.3, 0.056, 15
>=80, 2020-10-11, 5.7, 0.0737, 16.1
>=80, 2020-10-12, 6.3, 0.0816, 16.9
>=80, 2020-10-13, 7.7, 0.0993, 18.9
>=80, 2020-10-14, 8.3, 0.1072, 20.2
>=80, 2020-10-15, 9.9, 0.1281, 23
>=80, 2020-10-16, 11.1, 0.1433, 25.6
>=80, 2020-10-17, 14.3, 0.1836, 29.2
>=80, 2020-10-18, 15.1, 0.1941, 31.2
>=80, 2020-10-19, 16, 0.2063, 32.9
>=80, 2020-10-20, 15.4, 0.1979, 34.2
>=80, 2020-10-21, 19.7, 0.2537, 39.9
>=80, 2020-10-22, 21.8, 0.2813, 44.8
>=80, 2020-10-23, 27.1, 0.3487, 52.7
>=80, 2020-10-24, 29.4, 0.3784, 58.6
>=80, 2020-10-25, 32.4, 0.4174, 63.6
>=80, 2020-10-26, 35.3, 0.4552, 68.2
>=80, 2020-10-27, 42.1, 0.5416, 76.3
>=80, 2020-10-28, 42.8, 0.5513, 82.7
>=80, 2020-10-29, 45.4, 0.5849, 90.2
>=80, 2020-10-30, 42.2, 0.5434, 94.9
>=80, 2020-10-31, 41, 0.5285, 99.6
>=80, 2020-11-01, 40.7, 0.5248, 104.4
>=80, 2020-11-02, 38.9, 0.5006, 107.1
>=80, 2020-11-03, 34.7, 0.4475, 111
>=80, 2020-11-04, 32.1, 0.4135, 114.8
>=80, 2020-11-05, 29.8, 0.3843, 120.1
>=80, 2020-11-06, 29.8, 0.3843, 124.7
>=80, 2020-11-07, 28.1, 0.362, 127.7
>=80, 2020-11-08, 25.8, 0.3321, 130.2
>=80, 2020-11-09, 23.8, 0.307, 130.9
>=80, 2020-11-10, 20.3, 0.2609, 131.3
>=80, 2020-11-11, 19.8, 0.2548, 134.6
>=80, 2020-11-12, 19, 0.2444, 139
>=80, 2020-11-13, 18.7, 0.2405, 143.4
>=80, 2020-11-14, 22.1, 0.285, 149.9
>=80, 2020-11-15, 25.9, 0.3335, 156
>=80, 2020-11-16, 26.4, 0.3396, 157.3
>=80, 2020-11-17, 31.1, 0.4001, 162.3
>=80, 2020-11-18, 34.7, 0.4471, 169.3
>=80, 2020-11-19, 35.3, 0.4548, 174.3
>=80, 2020-11-20, 40.1, 0.516, 183.4
>=80, 2020-11-21, 38.8, 0.5003, 188.7
>=80, 2020-11-22, 30.8, 0.3963, 186.8
>=80, 2020-11-23, 32.7, 0.4214, 190
>=80, 2020-11-24, 30.7, 0.3958, 193.1
>=80, 2020-11-25, 24, 0.3085, 193.2
>=80, 2020-11-26, 21.4, 0.2754, 195.7
>=80, 2020-11-27, 19.4, 0.2503, 202.9
>=80, 2020-11-28, 22.4, 0.2881, 211.1
>=80, 2020-11-29, 29, 0.3736, 215.8
>=80, 2020-11-30, 28, 0.3609, 218.1
>=80, 2020-12-01, 26.7, 0.3435, 219.7
>=80, 2020-12-02, 32.2, 0.4144, 225.4
>=80, 2020-12-03, 34.3, 0.4412, 230
>=80, 2020-12-04, 35.5, 0.4568, 238.4
>=80, 2020-12-05, 32.5, 0.419, 243.6
>=80, 2020-12-06, 30.7, 0.3951, 246.5
>=80, 2020-12-07, 32.5, 0.4185, 250.5
>=80, 2020-12-08, 38.6, 0.4972, 258.3
>=80, 2020-12-09, 43, 0.5543, 268.4
>=80, 2020-12-10, 49.5, 0.638, 279.5
>=80, 2020-12-11, 47.5, 0.6117, 285.8
>=80, 2020-12-12, 53.6, 0.6905, 297.2
>=80, 2020-12-13, 69.4, 0.8932, 315.9
>=80, 2020-12-14, 73, 0.9401, 323.5
>=80, 2020-12-15, 73.8, 0.9501, 332.1
>=80, 2020-12-16, 71.7, 0.9236, 340.2
>=80, 2020-12-17, 71.2, 0.9175, 350.8
>=80, 2020-12-18, 77.6, 1, 363.5
>=80, 2020-12-19, 70.8, 0.9118, 368
>=80, 2020-12-20, 53.5, 0.6896, 369.4
>=80, 2020-12-21, 48.9, 0.6296, 372.4
>=80, 2020-12-22, 46, 0.5924, 378.1
>=80, 2020-12-23, 50.4, 0.6488, 390.5
>=80, 2020-12-24, 53.7, 0.6919, 404.5
>=80, 2020-12-25, 16.5, 0.2131, 380
>=80, 2020-12-26, -19.9, -0.2281, 348.2
>=80, 2020-12-27, -39.1, -0.4497, 330.3
>=80, 2020-12-28, -47.2, -0.5427, 325.2
>=80, 2020-12-29, -61.4, -0.7048, 316.8
>=80, 2020-12-30, -73.8, -0.8476, 316.8
>=80, 2020-12-31, -87.1, -1, 317.4
>=80, 2021-01-01, -61.6, -0.7074, 318.4
>=80, 2021-01-02, -35.5, -0.4072, 312.7
>=80, 2021-01-03, -19, -0.2178, 311.3
>=80, 2021-01-04, -18.4, -0.2115, 306.8
>=80, 2021-01-05, -17.2, -0.1973, 299.6
>=80, 2021-01-06, -24.7, -0.2833, 292.1
>=80, 2021-01-07, -41.6, -0.4774, 275.9
>=80, 2021-01-08, -27.7, -0.318, 290.8
>=80, 2021-01-09, 15.5, 0.199, 328.2
>=80, 2021-01-10, 27.2, 0.3503, 338.5
>=80, 2021-01-11, 30, 0.387, 336.8
>=80, 2021-01-12, 37.4, 0.4811, 336.9
>=80, 2021-01-13, 40, 0.5158, 332.1
>=80, 2021-01-14, 55.4, 0.7134, 331.3
>=80, 2021-01-15, 34.8, 0.4484, 325.6
>=80, 2021-01-16, -15.8, -0.181, 312.4
>=80, 2021-01-17, -31.8, -0.3647, 306.7
>=80, 2021-01-18, -32.9, -0.3775, 304
>=80, 2021-01-19, -40.1, -0.4606, 296.8
>=80, 2021-01-20, -42.8, -0.4913, 289.4
>=80, 2021-01-21, -54.2, -0.6229, 277
>=80, 2021-01-22, -60.2, -0.6911, 265.4
>=80, 2021-01-23, -59.2, -0.6799, 253.2
>=80, 2021-01-24, -58.8, -0.6753, 247.9
>=80, 2021-01-25, -62.6, -0.7188, 241.4
>=80, 2021-01-26, -62.9, -0.7222, 233.9
>=80, 2021-01-27, -67, -0.7695, 222.4
>=80, 2021-01-28, -63, -0.7238, 214
>=80, 2021-01-29, -65.2, -0.7491, 200.2
>=80, 2021-01-30, -59.4, -0.6818, 193.9
>=80, 2021-01-31, -62.6, -0.7194, 185.3
>=80, 2021-02-01, -58.5, -0.6725, 182.8
>=80, 2021-02-02, -55.3, -0.6355, 178.6
>=80, 2021-02-03, -54.3, -0.6237, 168.1
>=80, 2021-02-04, -57.9, -0.665, 156.1
>=80, 2021-02-05, -49.1, -0.5645, 151
>=80, 2021-02-06, -51.6, -0.5928, 142.3
>=80, 2021-02-07, -47, -0.5398, 138.3
>=80, 2021-02-08, -48.1, -0.5522, 134.8
>=80, 2021-02-09, -48.6, -0.5584, 130
>=80, 2021-02-10, -45.7, -0.5255, 122.3
>=80, 2021-02-11, -41.5, -0.4761, 114.7
>=80, 2021-02-12, -46, -0.5281, 105.1
>=80, 2021-02-13, -43.9, -0.504, 98.4
>=80, 2021-02-14, -46.1, -0.5299, 92.2
>=80, 2021-02-15, -42.5, -0.4887, 92.2
>=80, 2021-02-16, -38.7, -0.444, 91.4
>=80, 2021-02-17, -32.7, -0.3759, 89.6
>=80, 2021-02-18, -27.3, -0.314, 87.3
>=80, 2021-02-19, -21.2, -0.2436, 83.9
>=80, 2021-02-20, -17, -0.1949, 81.4
>=80, 2021-02-21, -10.8, -0.1241, 81.4
>=80, 2021-02-22, -12.7, -0.1458, 79.5
>=80, 2021-02-23, -13.4, -0.1545, 77.9
>=80, 2021-02-24, -13.8, -0.1583, 75.8
>=80, 2021-02-25, -14.3, -0.1648, 73
>=80, 2021-02-26, -12.3, -0.1411, 71.6
>=80, 2021-02-27, -11.6, -0.1328, 69.8
>=80, 2021-02-28, -13.6, -0.1561, 67.8
>=80, 2021-03-01, -12.5, -0.1436, 67
>=80, 2021-03-02, -12, -0.1373, 66
>=80, 2021-03-03, -12, -0.1373, 63.9
>=80, 2021-03-04, -12.5, -0.1431, 60.5
>=80, 2021-03-05, -12.8, -0.1468, 58.8
>=80, 2021-03-06, -13.3, -0.1533, 56.5
>=80, 2021-03-07, -12.7, -0.1454, 55.1
>=80, 2021-03-08, -12, -0.1383, 55
>=80, 2021-03-09, -12.4, -0.1419, 53.6
>=80, 2021-03-10, -11.5, -0.1324, 52.3
>=80, 2021-03-11, -7.9, -0.0904, 52.6
>=80, 2021-03-12, -5.1, -0.059, 53.7
>=80, 2021-03-13, -2, -0.0228, 54.5
>=80, 2021-03-14, 1.1, 0.0143, 56.2
>=80, 2021-03-15, 1.1, 0.0141, 56.1
>=80, 2021-03-16, 3.3, 0.0424, 56.9
>=80, 2021-03-17, 6.9, 0.0891, 59.2
>=80, 2021-03-18, 7.2, 0.0923, 59.8
>=80, 2021-03-19, 6.1, 0.0791, 59.8
>=80, 2021-03-20, 6.9, 0.0889, 61.4
>=80, 2021-03-21, 5, 0.0642, 61.2
>=80, 2021-03-22, 6.3, 0.0809, 62.4
>=80, 2021-03-23, 6.4, 0.0818, 63.2
>=80, 2021-03-24, 4.8, 0.0614, 64
>=80, 2021-03-25, 6.3, 0.0816, 66.1
>=80, 2021-03-26, 8.3, 0.1068, 68.1
>=80, 2021-03-27, 7.9, 0.1011, 69.3
>=80, 2021-03-28, 9.6, 0.1242, 70.9
>=80, 2021-03-29, 8.9, 0.1145, 71.3
>=80, 2021-03-30, 8.8, 0.1129, 72
>=80, 2021-03-31, 7.6, 0.0977, 71.6
>=80, 2021-04-01, 6.1, 0.0782, 72.2
>=80, 2021-04-02, 3.5, 0.0456, 71.6
>=80, 2021-04-03, -0.6, -0.0067, 68.7
>=80, 2021-04-04, -5, -0.057, 65.9
>=80, 2021-04-05, -6, -0.0685, 65.3
>=80, 2021-04-06, -9.5, -0.1096, 62.5
>=80, 2021-04-07, -12.2, -0.1405, 59.4
>=80, 2021-04-08, -14.8, -0.1704, 57.4
>=80, 2021-04-09, -12.2, -0.1399, 59.4
>=80, 2021-04-10, -5.8, -0.0671, 62.8
>=80, 2021-04-11, -0.5, -0.0063, 65.4
>=80, 2021-04-12, 0.7, 0.0095, 66
>=80, 2021-04-13, 6.1, 0.0782, 68.5
>=80, 2021-04-14, 13.7, 0.1771, 73.1
>=80, 2021-04-15, 17.6, 0.2272, 75
>=80, 2021-04-16, 14.9, 0.192, 74.4
>=80, 2021-04-17, 11.3, 0.1451, 74.1
>=80, 2021-04-18, 8.4, 0.1084, 73.8
>=80, 2021-04-19, 8.1, 0.1041, 74.1
>=80, 2021-04-20, 6.6, 0.0846, 75.1
>=80, 2021-04-21, 0.9, 0.0116, 74
>=80, 2021-04-22, -1.1, -0.0129, 73.9
>=80, 2021-04-23, -1.7, -0.02, 72.6
>=80, 2021-04-24, -2.9, -0.0332, 71.2
>=80, 2021-04-25, -2.6, -0.0297, 71.2
>=80, 2021-04-26, -3.7, -0.0427, 70.4
>=80, 2021-04-27, -6, -0.0685, 69.1
>=80, 2021-04-28, -7.6, -0.0871, 66.4
>=80, 2021-04-29, -10.3, -0.1183, 63.6
>=80, 2021-04-30, -11.2, -0.1282, 61.4
>=80, 2021-05-01, -11.5, -0.1316, 59.8
>=80, 2021-05-02, -13.3, -0.1533, 57.8
>=80, 2021-05-03, -13.7, -0.1579, 56.6
>=80, 2021-05-04, -14.6, -0.168, 54.5
>=80, 2021-05-05, -11.4, -0.1304, 55.1
>=80, 2021-05-06, -10, -0.1148, 53.6
>=80, 2021-05-07, -9.4, -0.108, 52
>=80, 2021-05-08, -9.2, -0.1057, 50.6
>=80, 2021-05-09, -8.9, -0.1025, 48.9
>=80, 2021-05-10, -7.9, -0.0912, 48.7
>=80, 2021-05-11, -6.8, -0.078, 47.7
>=80, 2021-05-12, -10.2, -0.1167, 44.9
>=80, 2021-05-13, -11, -0.1266, 42.6
>=80, 2021-05-14, -13.3, -0.1526, 38.8
>=80, 2021-05-15, -15.4, -0.1769, 35.2
>=80, 2021-05-16, -14.5, -0.1668, 34.4
>=80, 2021-05-17, -14.4, -0.1652, 34.3
>=80, 2021-05-18, -14.4, -0.1658, 33.3
>=80, 2021-05-19, -14, -0.1607, 30.9
>=80, 2021-05-20, -13.1, -0.15, 29.5
>=80, 2021-05-21, -10.1, -0.1165, 28.6
>=80, 2021-05-22, -6.4, -0.073, 28.8
>=80, 2021-05-23, -8, -0.0914, 26.4
>=80, 2021-05-24, -9.6, -0.1106, 24.7
>=80, 2021-05-25, -10.8, -0.1237, 22.5
>=80, 2021-05-26, -11.3, -0.1296, 19.6
>=80, 2021-05-27, -12.4, -0.1427, 17.1
>=80, 2021-05-28, -11.9, -0.1367, 16.7
>=80, 2021-05-29, -13.9, -0.1597, 14.9
>=80, 2021-05-30, -12.2, -0.1405, 14.2
>=80, 2021-05-31, -11, -0.1262, 13.7
>=80, 2021-06-01, -8.4, -0.097, 14.1
>=80, 2021-06-02, -5.9, -0.0677, 13.7
>=80, 2021-06-03, -4.7, -0.054, 12.4
>=80, 2021-06-04, -6.4, -0.073, 10.4
>=80, 2021-06-05, -5.5, -0.0635, 9.4
>=80, 2021-06-06, -5.4, -0.0621, 8.8
>=80, 2021-06-07, -4.9, -0.0566, 8.8
>=80, 2021-06-08, -5.5, -0.0635, 8.5
>=80, 2021-06-09, -5.5, -0.0637, 8.2
>=80, 2021-06-10, -4.9, -0.056, 7.5
>=80, 2021-06-11, -3.4, -0.0394, 6.9
>=80, 2021-06-12, -2.8, -0.0319, 6.6
>=80, 2021-06-13, -2.9, -0.0328, 5.9
>=80, 2021-06-14, -3.3, -0.0376, 5.5
>=80, 2021-06-15, -3.4, -0.0394, 5.1
>=80, 2021-06-16, -3.7, -0.0423, 4.5
>=80, 2021-06-17, -3.5, -0.0404, 4
>=80, 2021-06-18, -3.4, -0.039, 3.5
>=80, 2021-06-19, -3.6, -0.0419, 2.9
>=80, 2021-06-20, -3.1, -0.036, 2.8
>=80, 2021-06-21, -2.8, -0.0319, 2.7
>=80, 2021-06-22, -2.7, -0.0313, 2.4
>=80, 2021-06-23, -2.4, -0.0279, 2.1
>=80, 2021-06-24, -2.2, -0.0251, 1.8
>=80, 2021-06-25, -1.9, -0.0218, 1.6
>=80, 2021-06-26, -1.2, -0.0133, 1.8
>=80, 2021-06-27, -1.2, -0.0137, 1.6
>=80, 2021-06-28, -1.1, -0.0129, 1.6
>=80, 2021-06-29, -0.8, -0.0087, 1.6
>=80, 2021-06-30, -0.7, -0.0075, 1.4
>=80, 2021-07-01, -0.4, -0.0044, 1.4
>=80, 2021-07-02, -0.2, -0.0028, 1.4
>=80, 2021-07-03, -0.6, -0.0065, 1.2
>=80, 2021-07-04, -0.4, -0.0042, 1.2
>=80, 2021-07-05, -0.4, -0.0042, 1.2
>=80, 2021-07-06, -0.4, -0.0049, 1.2
>=80, 2021-07-07, -0.2, -0.0022, 1.2
>=80, 2021-07-08, -0.2, -0.0022, 1.2
>=80, 2021-07-09, -0.1, -0.0012, 1.3
>=80, 2021-07-10, 0.2, 0.0027, 1.4
>=80, 2021-07-11, 0.3, 0.0039, 1.5
>=80, 2021-07-12, 0.4, 0.0052, 1.6
>=80, 2021-07-13, 0.5, 0.0063, 1.7
>=80, 2021-07-14, 0.6, 0.0075, 1.8
>=80, 2021-07-15, 0.7, 0.0091, 1.9
>=80, 2021-07-16, 0.6, 0.0082, 1.9
>=80, 2021-07-17, 0.5, 0.007, 2
>=80, 2021-07-18, 0.4, 0.0052, 2
>=80, 2021-07-19, 0.3, 0.0039, 1.9
>=80, 2021-07-20, 0.4, 0.0054, 2.1
>=80, 2021-07-21, 0.3, 0.0043, 2.2
>=80, 2021-07-22, 0.4, 0.005, 2.3
>=80, 2021-07-23, 0.4, 0.0052, 2.3
>=80, 2021-07-24, 0.7, 0.0086, 2.6
>=80, 2021-07-25, 0.6, 0.0082, 2.6
>=80, 2021-07-26, 0.7, 0.0093, 2.7
>=80, 2021-07-27, 0.5, 0.0068, 2.6
>=80, 2021-07-28, 0.8, 0.01, 2.9
