Altersgruppe, Meldedatum, difference, trend, value
0-4, 2020-04-13, -18.2, -0.3596, -12.4
0-4, 2020-04-14, -32.7, -0.6457, -20.3
0-4, 2020-04-15, -56.9, -1.1235, -36.8
0-4, 2020-04-16, -43, -0.8493, -41.2
0-4, 2020-04-17, -26.5, -0.5236, -31.6
0-4, 2020-04-18, -16.6, -0.3274, -28.6
0-4, 2020-04-19, -30.8, -0.6083, -36.3
0-4, 2020-04-20, -18.4, -0.364, -30.8
0-4, 2020-04-21, 0.2, 0.0024, -20.1
0-4, 2020-04-22, 31, 0.3736, -5.8
0-4, 2020-04-23, 58, 0.6992, 16.8
0-4, 2020-04-24, 34.9, 0.4209, 3.3
0-4, 2020-04-25, 36, 0.434, 7.3
0-4, 2020-04-26, 51.1, 0.6158, 14.7
0-4, 2020-04-27, 45.9, 0.5536, 15.1
0-4, 2020-04-28, 22.3, 0.2693, 2.2
0-4, 2020-04-29, 11.4, 0.138, 5.6
0-4, 2020-04-30, -31.1, -0.6149, -14.4
0-4, 2020-05-01, -18.9, -0.3739, -15.6
0-4, 2020-05-02, -34.2, -0.6754, -26.8
0-4, 2020-05-03, -42.5, -0.8402, -27.8
0-4, 2020-05-04, -45.4, -0.8974, -30.4
0-4, 2020-05-05, -26.3, -0.5191, -24
0-4, 2020-05-06, -32.7, -0.6469, -27.1
0-4, 2020-05-07, 3.6, 0.0432, -10.8
0-4, 2020-05-08, 9.2, 0.1112, -6.4
0-4, 2020-05-09, 34, 0.4106, 7.2
0-4, 2020-05-10, 35.2, 0.4248, 7.4
0-4, 2020-05-11, 34.1, 0.4117, 3.8
0-4, 2020-05-12, 16.1, 0.1946, -7.9
0-4, 2020-05-13, 11.1, 0.1335, -16.1
0-4, 2020-05-14, -13.4, -0.2644, -24.2
0-4, 2020-05-15, -19.5, -0.3849, -25.9
0-4, 2020-05-16, -36.1, -0.7123, -28.9
0-4, 2020-05-17, -32.2, -0.6368, -24.8
0-4, 2020-05-18, -19, -0.3749, -15.2
0-4, 2020-05-19, 7.1, 0.086, -0.8
0-4, 2020-05-20, 37.8, 0.456, 21.7
0-4, 2020-05-21, 46.3, 0.5583, 22.1
0-4, 2020-05-22, 51.5, 0.6217, 25.7
0-4, 2020-05-23, 62.8, 0.7578, 34
0-4, 2020-05-24, 45, 0.543, 20.2
0-4, 2020-05-25, 21.2, 0.2557, 6
0-4, 2020-05-26, -10.2, -0.2023, -11
0-4, 2020-05-27, -51.7, -1.0221, -30
0-4, 2020-05-28, -59.8, -1.1815, -37.7
0-4, 2020-05-29, -63.6, -1.2573, -38
0-4, 2020-05-30, -80.4, -1.5892, -46.5
0-4, 2020-05-31, -55.3, -1.0924, -35.1
0-4, 2020-06-01, -35, -0.6917, -29
0-4, 2020-06-02, -17.3, -0.3417, -28.3
0-4, 2020-06-03, 20.8, 0.2511, -9.2
0-4, 2020-06-04, 41.2, 0.4966, 3.5
0-4, 2020-06-05, 52.1, 0.6282, 14.1
0-4, 2020-06-06, 83.3, 1.0051, 36.8
0-4, 2020-06-07, 57.5, 0.6932, 22.4
0-4, 2020-06-08, 50.6, 0.6107, 21.6
0-4, 2020-06-09, 75.2, 0.9075, 46.9
0-4, 2020-06-10, 37.3, 0.4496, 28.1
0-4, 2020-06-11, 34.7, 0.4188, 38.2
0-4, 2020-06-12, 3.4, 0.0411, 17.5
0-4, 2020-06-13, -29.1, -0.5759, 7.7
0-4, 2020-06-14, -10.8, -0.2136, 11.5
0-4, 2020-06-15, -18.8, -0.3712, 2.8
0-4, 2020-06-16, -58.7, -1.1592, -11.8
0-4, 2020-06-17, -27.2, -0.5376, 0.9
0-4, 2020-06-18, -44.7, -0.8832, -6.5
0-4, 2020-06-19, -1.7, -0.0343, 15.8
0-4, 2020-06-20, 31.6, 0.3811, 39.3
0-4, 2020-06-21, 22.1, 0.2664, 33.6
0-4, 2020-06-22, 42.7, 0.5145, 45.5
0-4, 2020-06-23, 69.9, 0.8427, 58.1
0-4, 2020-06-24, 34.8, 0.4195, 35.7
0-4, 2020-06-25, 40.4, 0.4876, 33.9
0-4, 2020-06-26, -3.7, -0.0725, 12.1
0-4, 2020-06-27, -53.4, -1.0547, -14.1
0-4, 2020-06-28, -47.8, -0.9446, -14.2
0-4, 2020-06-29, -58.6, -1.1573, -13.1
0-4, 2020-06-30, -75.6, -1.4928, -17.5
0-4, 2020-07-01, -44, -0.869, -8.3
0-4, 2020-07-02, -37.2, -0.7341, -3.2
0-4, 2020-07-03, -12.8, -0.2528, -0.7
0-4, 2020-07-04, 21.6, 0.2601, 7.5
0-4, 2020-07-05, 25.5, 0.3073, 11.3
0-4, 2020-07-06, 16, 0.193, 2.9
0-4, 2020-07-07, 29.1, 0.3516, 11.7
0-4, 2020-07-08, 11.8, 0.1427, 3.5
0-4, 2020-07-09, 1.2, 0.0149, -2
0-4, 2020-07-10, 3.4, 0.041, 2.7
0-4, 2020-07-11, 0.9, 0.0105, 8.3
0-4, 2020-07-12, -3.2, -0.0626, 8.1
0-4, 2020-07-13, 2, 0.0243, 4.9
0-4, 2020-07-14, -20.2, -0.3986, -8.5
0-4, 2020-07-15, -10.3, -0.2026, -6.8
0-4, 2020-07-16, -2.8, -0.0549, -4.8
0-4, 2020-07-17, -5.4, -0.1061, -2.6
0-4, 2020-07-18, -18.6, -0.3673, -10.3
0-4, 2020-07-19, -23.7, -0.4689, -15.6
0-4, 2020-07-20, -10.9, -0.2152, -6
0-4, 2020-07-21, 12.8, 0.1542, 4.3
0-4, 2020-07-22, 14, 0.1689, 7.2
0-4, 2020-07-23, 9.8, 0.1186, 5
0-4, 2020-07-24, 3.3, 0.0402, 0.7
0-4, 2020-07-25, 27.4, 0.3305, 17.1
0-4, 2020-07-26, 38.6, 0.4655, 23
0-4, 2020-07-27, 20.9, 0.252, 14.9
0-4, 2020-07-28, 3.9, 0.0474, 8.2
0-4, 2020-07-29, 8.3, 0.1001, 15.5
0-4, 2020-07-30, 12.8, 0.1541, 17.8
0-4, 2020-07-31, 10.8, 0.1304, 11.5
0-4, 2020-08-01, -25.7, -0.5073, -8.5
0-4, 2020-08-02, -34.4, -0.6798, -11.4
0-4, 2020-08-03, -20.4, -0.404, -5.6
0-4, 2020-08-04, 1.9, 0.023, 10.1
0-4, 2020-08-05, -19.6, -0.3879, -4.1
0-4, 2020-08-06, -20.1, -0.3978, -2.3
0-4, 2020-08-07, -0.6, -0.0114, 10.9
0-4, 2020-08-08, 42.5, 0.5131, 34
0-4, 2020-08-09, 48.9, 0.5894, 37.4
0-4, 2020-08-10, 40.2, 0.4849, 34.6
0-4, 2020-08-11, 9.4, 0.1136, 19.5
0-4, 2020-08-12, 44.3, 0.5348, 40.2
0-4, 2020-08-13, 58.9, 0.7102, 56.5
0-4, 2020-08-14, 38.8, 0.4683, 49.7
0-4, 2020-08-15, 1.3, 0.016, 35.3
0-4, 2020-08-16, 2.2, 0.0264, 39.6
0-4, 2020-08-17, 1.8, 0.0213, 36.4
0-4, 2020-08-18, 20.4, 0.2456, 39.9
0-4, 2020-08-19, -9.8, -0.1938, 30.4
0-4, 2020-08-20, -51.6, -1.0195, 4.9
0-4, 2020-08-21, -50.8, -1.004, -1.1
0-4, 2020-08-22, -33.1, -0.6543, 2.2
0-4, 2020-08-23, -40.3, -0.7964, -0.7
0-4, 2020-08-24, -35, -0.6911, 1.4
0-4, 2020-08-25, -45.7, -0.9037, -5.8
0-4, 2020-08-26, -43.8, -0.8647, -13.3
0-4, 2020-08-27, -12.6, -0.248, -7.6
0-4, 2020-08-28, -10, -0.1971, -11.1
0-4, 2020-08-29, -18.4, -0.3634, -16.2
0-4, 2020-08-30, -16.8, -0.3317, -17.5
0-4, 2020-08-31, -21.8, -0.4302, -20.4
0-4, 2020-09-01, -14.6, -0.2884, -20.4
0-4, 2020-09-02, -4.7, -0.0937, -18.1
0-4, 2020-09-03, -9.6, -0.1906, -17.3
0-4, 2020-09-04, 0.7, 0.0084, -10.4
0-4, 2020-09-05, 12.8, 0.1538, -3.4
0-4, 2020-09-06, 16.6, 0.2007, -0.9
0-4, 2020-09-07, 23, 0.2774, 2.6
0-4, 2020-09-08, 28.7, 0.3461, 8.3
0-4, 2020-09-09, 26.5, 0.32, 8.5
0-4, 2020-09-10, 29.1, 0.3511, 11.8
0-4, 2020-09-11, 22.9, 0.2759, 12.5
0-4, 2020-09-12, 10.5, 0.1272, 7.1
0-4, 2020-09-13, 6.5, 0.0789, 5.7
0-4, 2020-09-14, -2.6, -0.0522, 
0-4, 2020-09-15, -8.3, -0.1631, 
0-4, 2020-09-16, -0.7, -0.013, 7.8
0-4, 2020-09-17, 2.6, 0.0309, 14.4
0-4, 2020-09-18, 7.7, 0.0925, 20.2
0-4, 2020-09-19, 17.4, 0.2095, 24.5
0-4, 2020-09-20, 17.1, 0.2057, 22.7
0-4, 2020-09-21, 29.2, 0.3521, 29.2
0-4, 2020-09-22, 31.8, 0.3834, 31.8
0-4, 2020-09-23, 19.1, 0.2306, 26.9
0-4, 2020-09-24, , 0.0005, 14.4
0-4, 2020-09-25, -22.6, -0.4457, -2.4
0-4, 2020-09-26, -26.5, -0.5232, -2
0-4, 2020-09-27, -20.7, -0.4091, 2
0-4, 2020-09-28, -23.9, -0.4715, 5.3
0-4, 2020-09-29, -35.3, -0.6977, -3.5
0-4, 2020-09-30, -26.3, -0.5191, 0.6
0-4, 2020-10-01, -8.6, -0.1703, 5.8
0-4, 2020-10-02, 23.1, 0.2786, 20.7
0-4, 2020-10-03, 15.3, 0.1841, 13.3
0-4, 2020-10-04, 8.5, 0.103, 10.6
0-4, 2020-10-05, 1.6, 0.0196, 6.9
0-4, 2020-10-06, 20.2, 0.2437, 16.7
0-4, 2020-10-07, 20.4, 0.2465, 21.1
0-4, 2020-10-08, 15.9, 0.1917, 21.7
0-4, 2020-10-09, 8.9, 0.108, 29.7
0-4, 2020-10-10, 40.2, 0.4848, 53.5
0-4, 2020-10-11, 50.3, 0.6072, 60.9
0-4, 2020-10-12, 60.3, 0.7276, 67.3
0-4, 2020-10-13, 62.5, 0.7537, 79.1
0-4, 2020-10-14, 46.7, 0.5636, 67.8
0-4, 2020-10-15, 70, 0.8444, 91.7
0-4, 2020-10-16, 52.2, 0.6295, 81.8
0-4, 2020-10-17, 19.5, 0.2357, 73
0-4, 2020-10-18, 10, 0.1203, 70.9
0-4, 2020-10-19, -0.8, -0.0151, 66.5
0-4, 2020-10-20, -18.4, -0.3631, 60.8
0-4, 2020-10-21, -1.1, -0.0212, 66.7
0-4, 2020-10-22, -40.7, -0.8046, 51
0-4, 2020-10-23, -23.5, -0.4646, 58.3
0-4, 2020-10-24, -16.9, -0.3336, 56.1
0-4, 2020-10-25, -8.2, -0.1624, 62.6
0-4, 2020-10-26, 1.8, 0.0221, 68.3
0-4, 2020-10-27, 9, 0.1083, 69.7
0-4, 2020-10-28, 5.2, 0.0632, 72
0-4, 2020-10-29, 22.3, 0.2688, 73.3
0-4, 2020-10-30, 6.9, 0.0828, 65.2
0-4, 2020-10-31, 3.7, 0.0443, 59.8
0-4, 2020-11-01, -10.2, -0.2024, 52.4
0-4, 2020-11-02, -19, -0.3751, 49.3
0-4, 2020-11-03, -28.7, -0.5661, 41.1
0-4, 2020-11-04, -38.3, -0.756, 33.7
0-4, 2020-11-05, -50.6, -1, 22.6
0-4, 2020-11-06, -49.3, -0.9739, 15.9
0-4, 2020-11-07, -44.2, -0.8737, 15.6
0-4, 2020-11-08, -38.3, -0.7575, 14.1
0-4, 2020-11-09, -40.6, -0.8024, 8.7
0-4, 2020-11-10, -33.5, -0.6611, 7.6
0-4, 2020-11-11, -28, -0.5539, 5.7
0-4, 2020-11-12, -13.4, -0.265, 9.2
0-4, 2020-11-13, -2.8, -0.0559, 13.1
0-4, 2020-11-14, -7.1, -0.1398, 8.5
0-4, 2020-11-15, -8.9, -0.1761, 5.1
0-4, 2020-11-16, -4.6, -0.0912, 4.1
0-4, 2020-11-17, -5.9, -0.1171, 1.7
0-4, 2020-11-18, -6.5, -0.1291, -0.9
0-4, 2020-11-19, -12.8, -0.2533, -3.6
0-4, 2020-11-20, -21.9, -0.4322, -8.8
0-4, 2020-11-21, -15.4, -0.3033, -6.9
0-4, 2020-11-22, -12.5, -0.2474, -7.4
0-4, 2020-11-23, -9.1, -0.1805, -5
0-4, 2020-11-24, -5.1, -0.1008, -3.4
0-4, 2020-11-25, -2.1, -0.0413, -3
0-4, 2020-11-26, 2.9, 0.0354, -0.7
0-4, 2020-11-27, 8.5, 0.103, -0.3
0-4, 2020-11-28, 1.5, 0.0178, -5.4
0-4, 2020-11-29, 3.8, 0.0462, -3.5
0-4, 2020-11-30, 0.2, 0.0025, -4.8
0-4, 2020-12-01, -3.1, -0.062, -6.5
0-4, 2020-12-02, -0.4, -0.0081, -3.4
0-4, 2020-12-03, -5.8, -0.115, -6.5
0-4, 2020-12-04, -5.7, -0.1118, -5.9
0-4, 2020-12-05, 2.2, 0.027, -3.2
0-4, 2020-12-06, 3, 0.0359, -0.6
0-4, 2020-12-07, 6.5, 0.0785, 1.7
0-4, 2020-12-08, 12.5, 0.1503, 5.9
0-4, 2020-12-09, 6.9, 0.0834, 3.5
0-4, 2020-12-10, 10.5, 0.1265, 4
0-4, 2020-12-11, 15.5, 0.1868, 9.5
0-4, 2020-12-12, 20.2, 0.2433, 17
0-4, 2020-12-13, 14.3, 0.1726, 13.7
0-4, 2020-12-14, 11.4, 0.1379, 13.1
0-4, 2020-12-15, 7.7, 0.093, 13.6
0-4, 2020-12-16, 15.9, 0.1922, 19.5
0-4, 2020-12-17, 23, 0.2776, 27
0-4, 2020-12-18, 12.3, 0.1479, 21.8
0-4, 2020-12-19, -1.2, -0.0238, 15.8
0-4, 2020-12-20, 2.9, 0.0345, 16.6
0-4, 2020-12-21, 2, 0.024, 15.1
0-4, 2020-12-22, -3, -0.0584, 10.7
0-4, 2020-12-23, -14.2, -0.2814, 5.2
0-4, 2020-12-24, -28.5, -0.5631, -1.5
0-4, 2020-12-25, -30.4, -0.6009, -8.6
0-4, 2020-12-26, -35.9, -0.7092, -20.1
0-4, 2020-12-27, -45.2, -0.892, -28.6
0-4, 2020-12-28, -46.2, -0.913, -31.1
0-4, 2020-12-29, -45.2, -0.8936, -34.6
0-4, 2020-12-30, -43.2, -0.853, -38
0-4, 2020-12-31, -39.9, -0.7883, -41.4
0-4, 2021-01-01, -31.1, -0.6137, -39.7
0-4, 2021-01-02, -13.3, -0.2631, -33.4
0-4, 2021-01-03, 0.1, 0.0016, -28.4
0-4, 2021-01-04, 3.7, 0.0452, -27.4
0-4, 2021-01-05, 10.4, 0.125, -24.2
0-4, 2021-01-06, 17.4, 0.2096, -20.6
0-4, 2021-01-07, 24.9, 0.2998, -16.5
0-4, 2021-01-08, 31.5, 0.3806, -8.1
0-4, 2021-01-09, 38.7, 0.4669, 5.3
0-4, 2021-01-10, 45.8, 0.5529, 17.4
0-4, 2021-01-11, 49.2, 0.5939, 21.9
0-4, 2021-01-12, 49.5, 0.5976, 25.3
0-4, 2021-01-13, 44.5, 0.5369, 23.9
0-4, 2021-01-14, 42.7, 0.515, 26.2
0-4, 2021-01-15, 30.2, 0.3644, 22.1
0-4, 2021-01-16, 2.2, 0.0264, 7.5
0-4, 2021-01-17, -18, -0.3561, -0.6
0-4, 2021-01-18, -24.2, -0.4775, -2.3
0-4, 2021-01-19, -31, -0.6116, -5.6
0-4, 2021-01-20, -29.4, -0.58, -5.4
0-4, 2021-01-21, -31.4, -0.6206, -5.2
0-4, 2021-01-22, -31.4, -0.6207, -9.3
0-4, 2021-01-23, -16.5, -0.3266, -9
0-4, 2021-01-24, -9.4, -0.1849, -10
0-4, 2021-01-25, -7.3, -0.1444, -9.6
0-4, 2021-01-26, -3, -0.0586, -8.6
0-4, 2021-01-27, -2.1, -0.0419, -7.6
0-4, 2021-01-28, -3.1, -0.0621, -8.4
0-4, 2021-01-29, -2.1, -0.0423, -11.5
0-4, 2021-01-30, -1, -0.02, -10.1
0-4, 2021-01-31, 1, 0.0124, -8.9
0-4, 2021-02-01, -0.7, -0.0133, -10.3
0-4, 2021-02-02, 0.5, 0.0059, -8.1
0-4, 2021-02-03, 2.3, 0.0283, -5.2
0-4, 2021-02-04, 2, 0.024, -6.4
0-4, 2021-02-05, 12.3, 0.1483, 0.8
0-4, 2021-02-06, 9.5, 0.1144, -0.6
0-4, 2021-02-07, 7.6, 0.0919, -1.3
0-4, 2021-02-08, 9.3, 0.1123, -1
0-4, 2021-02-09, 4.5, 0.0538, -3.6
0-4, 2021-02-10, -5.9, -0.1167, -11.1
0-4, 2021-02-11, -4.5, -0.0883, -10.9
0-4, 2021-02-12, -14.9, -0.2937, -14
0-4, 2021-02-13, -12.5, -0.2475, -13.1
0-4, 2021-02-14, -13, -0.2568, -14.3
0-4, 2021-02-15, -10.9, -0.2146, -11.8
0-4, 2021-02-16, -5.5, -0.1088, -9.2
0-4, 2021-02-17, 6.4, 0.0773, -4.7
0-4, 2021-02-18, 8.7, 0.1052, -2.2
0-4, 2021-02-19, 14.8, 0.1782, 0.7
0-4, 2021-02-20, 13.4, 0.1616, 0.3
0-4, 2021-02-21, 18.9, 0.2281, 4.6
0-4, 2021-02-22, 14, 0.1693, 2.2
0-4, 2021-02-23, 12.6, 0.1518, 3.4
0-4, 2021-02-24, 16.3, 0.1965, 11.6
0-4, 2021-02-25, 18.9, 0.2278, 16.7
0-4, 2021-02-26, 22.5, 0.271, 23.2
0-4, 2021-02-27, 30.6, 0.3688, 30.9
0-4, 2021-02-28, 28.9, 0.3481, 33.4
0-4, 2021-03-01, 35.1, 0.4238, 37.3
0-4, 2021-03-02, 34.1, 0.4115, 37.5
0-4, 2021-03-03, 22.5, 0.2717, 34.1
0-4, 2021-03-04, 15.9, 0.1917, 32.6
0-4, 2021-03-05, 3.8, 0.0463, 27
0-4, 2021-03-06, -2.4, -0.0475, 28.5
0-4, 2021-03-07, -6.8, -0.1347, 26.6
0-4, 2021-03-08, -12, -0.238, 25.3
0-4, 2021-03-09, -16, -0.316, 21.5
0-4, 2021-03-10, -14.3, -0.2823, 19.8
0-4, 2021-03-11, -10.9, -0.2156, 21.7
0-4, 2021-03-12, 1, 0.0119, 28
0-4, 2021-03-13, -5.3, -0.1047, 23.2
0-4, 2021-03-14, -2.4, -0.0468, 24.2
0-4, 2021-03-15, 0.4, 0.0051, 25.7
0-4, 2021-03-16, 10.7, 0.1291, 32.2
0-4, 2021-03-17, 17.5, 0.2111, 37.3
0-4, 2021-03-18, 17.9, 0.2159, 39.6
0-4, 2021-03-19, 7.6, 0.0915, 35.6
0-4, 2021-03-20, 15.9, 0.1914, 39
0-4, 2021-03-21, 14.5, 0.1746, 38.7
0-4, 2021-03-22, 10.8, 0.1303, 36.5
0-4, 2021-03-23, 3.1, 0.0372, 35.3
0-4, 2021-03-24, -6.8, -0.134, 30.5
0-4, 2021-03-25, -14.7, -0.2903, 24.9
0-4, 2021-03-26, -10.2, -0.2022, 25.4
0-4, 2021-03-27, -13.9, -0.2743, 25.1
0-4, 2021-03-28, -14.5, -0.2856, 24.3
0-4, 2021-03-29, -12.1, -0.2398, 24.4
0-4, 2021-03-30, -14.2, -0.2806, 21.1
0-4, 2021-03-31, -12.8, -0.2526, 17.7
0-4, 2021-04-01, -10.6, -0.2093, 14.3
0-4, 2021-04-02, -17, -0.336, 8.4
0-4, 2021-04-03, -26.1, -0.5156, -1
0-4, 2021-04-04, -32.9, -0.6502, -8.6
0-4, 2021-04-05, -35.7, -0.705, -11.3
0-4, 2021-04-06, -37.1, -0.7329, -16
0-4, 2021-04-07, -40.5, -0.8003, -22.8
0-4, 2021-04-08, -41.1, -0.8123, -26.8
0-4, 2021-04-09, -35.8, -0.7075, -27.4
0-4, 2021-04-10, -21.1, -0.4159, -22
0-4, 2021-04-11, -4.8, -0.0955, -13.5
0-4, 2021-04-12, 1.8, 0.0221, -9.5
0-4, 2021-04-13, 13.1, 0.1585, -2.8
0-4, 2021-04-14, 39.9, 0.4808, 17.1
0-4, 2021-04-15, 58.5, 0.7055, 31.7
0-4, 2021-04-16, 63.6, 0.767, 36.1
0-4, 2021-04-17, 55.4, 0.6686, 33.4
0-4, 2021-04-18, 42.5, 0.5132, 29.1
0-4, 2021-04-19, 35, 0.422, 25.5
0-4, 2021-04-20, 26.2, 0.3165, 23.4
0-4, 2021-04-21, -2.4, -0.048, 14.7
0-4, 2021-04-22, -22.1, -0.4364, 9.6
0-4, 2021-04-23, -26.2, -0.5185, 9.9
0-4, 2021-04-24, -23.7, -0.4689, 9.7
0-4, 2021-04-25, -19.4, -0.3831, 9.7
0-4, 2021-04-26, -15, -0.2959, 10.5
0-4, 2021-04-27, -11.7, -0.232, 11.7
0-4, 2021-04-28, -7, -0.1377, 7.7
0-4, 2021-04-29, -5.2, -0.1032, 4.4
0-4, 2021-04-30, -9.7, -0.1918, 0.2
0-4, 2021-05-01, -12.2, -0.2414, -2.5
0-4, 2021-05-02, -17.1, -0.3371, -7.4
0-4, 2021-05-03, -20.2, -0.3991, -9.7
0-4, 2021-05-04, -26, -0.5132, -14.3
0-4, 2021-05-05, -23.8, -0.4702, -16.1
0-4, 2021-05-06, -22.5, -0.4447, -18.1
0-4, 2021-05-07, -19.8, -0.3905, -19.6
0-4, 2021-05-08, -18.9, -0.374, -21.5
0-4, 2021-05-09, -12.4, -0.2445, -19.8
0-4, 2021-05-10, -9.2, -0.1819, -18.9
0-4, 2021-05-11, -3.4, -0.0671, -17.7
0-4, 2021-05-12, -1.9, -0.0369, -18
0-4, 2021-05-13, 1.1, 0.0131, -17.1
0-4, 2021-05-14, 0.5, 0.0061, -19.1
0-4, 2021-05-15, -0.6, -0.0114, -22
0-4, 2021-05-16, -7.1, -0.1409, -26.9
0-4, 2021-05-17, -9.1, -0.1794, -28
0-4, 2021-05-18, -10.4, -0.2061, -28.1
0-4, 2021-05-19, -11.6, -0.2293, -29.6
0-4, 2021-05-20, -16.7, -0.3303, -33.8
0-4, 2021-05-21, -13, -0.2566, -32.1
0-4, 2021-05-22, -3.7, -0.0731, -25.7
0-4, 2021-05-23, 4.8, 0.0585, -22
0-4, 2021-05-24, 5, 0.0603, -23
0-4, 2021-05-25, 3.3, 0.04, -24.8
0-4, 2021-05-26, -3.7, -0.0726, -33.3
0-4, 2021-05-27, 0.4, 0.0052, -33.3
0-4, 2021-05-28, -0.1, -0.0012, -32.1
0-4, 2021-05-29, -12.5, -0.2478, -38.3
0-4, 2021-05-30, -18.2, -0.3596, -40.3
0-4, 2021-05-31, -15.4, -0.3037, -38.3
0-4, 2021-06-01, -9.2, -0.1816, -34
0-4, 2021-06-02, 16.4, 0.198, -16.8
0-4, 2021-06-03, 20.7, 0.2496, -12.7
0-4, 2021-06-04, 10.7, 0.129, -21.4
0-4, 2021-06-05, 15.5, 0.187, -22.8
0-4, 2021-06-06, 16.1, 0.1941, -24.2
0-4, 2021-06-07, 10.7, 0.1294, -27.6
0-4, 2021-06-08, 1, 0.0126, -33
0-4, 2021-06-09, -27.2, -0.5382, -44.1
0-4, 2021-06-10, -36.5, -0.721, -49.2
0-4, 2021-06-11, -24.3, -0.48, -45.7
0-4, 2021-06-12, -19.9, -0.3925, -42.7
0-4, 2021-06-13, -16.8, -0.3326, -41
0-4, 2021-06-14, -12.5, -0.2462, -40.1
0-4, 2021-06-15, -5, -0.0992, -38
0-4, 2021-06-16, 10.4, 0.1256, -33.7
0-4, 2021-06-17, 18.9, 0.2283, -30.2
0-4, 2021-06-18, 10.9, 0.1314, -34.8
0-4, 2021-06-19, 6.1, 0.073, -36.6
0-4, 2021-06-20, 1.7, 0.0207, -39.3
0-4, 2021-06-21, 2, 0.0245, -38
0-4, 2021-06-22, -0.8, -0.0149, -38.7
0-4, 2021-06-23, -8.9, -0.1753, -42.6
0-4, 2021-06-24, -14, -0.2775, -44.3
0-4, 2021-06-25, -0.6, -0.0117, -35.4
0-4, 2021-06-26, 1.4, 0.0168, -35.2
0-4, 2021-06-27, 8.1, 0.0976, -31.2
0-4, 2021-06-28, 5.4, 0.065, -32.6
0-4, 2021-06-29, 5.2, 0.0631, -33.5
0-4, 2021-06-30, 13.6, 0.164, -29
0-4, 2021-07-01, 24.1, 0.2904, -20.2
0-4, 2021-07-02, 4.8, 0.0578, -30.6
0-4, 2021-07-03, 7.7, 0.0926, -27.5
0-4, 2021-07-04, -0.6, -0.0128, -31.8
0-4, 2021-07-05, -0.3, -0.0061, -32.9
0-4, 2021-07-06, 1.4, 0.0169, -32.1
0-4, 2021-07-07, -0.7, -0.0128, -29.6
0-4, 2021-07-08, -14.6, -0.2876, -34.8
0-4, 2021-07-09, 4.9, 0.0592, -25.7
0-4, 2021-07-10, 5.5, 0.0668, -22
0-4, 2021-07-11, 29.6, 0.3575, -2.2
0-4, 2021-07-12, 36.4, 0.4393, 3.5
0-4, 2021-07-13, 43.5, 0.5246, 11.4
0-4, 2021-07-14, 54.6, 0.6588, 25
0-4, 2021-07-15, 80.8, 0.9749, 46.1
0-4, 2021-07-16, 74.1, 0.8938, 48.4
0-4, 2021-07-17, 82.9, 1, 60.9
0-4, 2021-07-18, 43.2, 0.5212, 41
0-4, 2021-07-19, 42.9, 0.5175, 46.4
0-4, 2021-07-20, 37, 0.4465, 48.4
0-4, 2021-07-21, 8.2, 0.0986, 33.2
0-4, 2021-07-22, -20.4, -0.4026, 25.7
0-4, 2021-07-23, -19.7, -0.3898, 28.6
0-4, 2021-07-24, -31.8, -0.6285, 29.1
0-4, 2021-07-25, -1.6, -0.031, 39.4
0-4, 2021-07-26, -12, -0.2374, 34.4
0-4, 2021-07-27, -20.1, -0.3976, 28.3
0-4, 2021-07-28, 17.4, 0.2096, 50.5
