Meldedatum, difference, group, trend, value
2020-04-21, -9, Inc_100-200, -0.0709, 6
2020-04-22, -8, Inc_100-200, -0.063, 5
2020-04-23, -7, Inc_100-200, -0.0551, 3
2020-04-24, -6, Inc_100-200, -0.0472, 3
2020-04-25, -4, Inc_100-200, -0.0315, 2
2020-04-26, -3, Inc_100-200, -0.0236, 2
2020-04-27, -3, Inc_100-200, -0.0236, 3
2020-04-28, -3, Inc_100-200, -0.0236, 3
2020-04-29, -2, Inc_100-200, -0.0157, 3
2020-04-30, -2, Inc_100-200, -0.0157, 1
2020-05-01, -3, Inc_100-200, -0.0236, 
2020-05-02, -2, Inc_100-200, -0.0157, 
2020-05-03, -2, Inc_100-200, -0.0157, 
2020-05-04, -3, Inc_100-200, -0.0236, 
2020-05-05, -3, Inc_100-200, -0.0236, 
2020-05-06, -3, Inc_100-200, -0.0236, 
2020-05-07, -1, Inc_100-200, -0.0079, 
2020-05-08, , Inc_100-200, , 
2020-05-09, , Inc_100-200, , 
2020-05-10, , Inc_100-200, , 
2020-05-11, , Inc_100-200, , 
2020-05-12, , Inc_100-200, , 
2020-05-13, , Inc_100-200, , 
2020-05-14, , Inc_100-200, , 
2020-05-15, , Inc_100-200, , 
2020-05-16, , Inc_100-200, , 
2020-05-17, , Inc_100-200, , 
2020-05-18, , Inc_100-200, , 
2020-05-19, , Inc_100-200, , 
2020-05-20, , Inc_100-200, , 
2020-05-21, , Inc_100-200, , 
2020-05-22, , Inc_100-200, , 
2020-05-23, , Inc_100-200, , 
2020-05-24, , Inc_100-200, , 
2020-05-25, , Inc_100-200, , 
2020-05-26, , Inc_100-200, , 
2020-05-27, , Inc_100-200, , 
2020-05-28, , Inc_100-200, , 
2020-05-29, , Inc_100-200, , 
2020-05-30, , Inc_100-200, , 
2020-05-31, , Inc_100-200, , 
2020-06-01, , Inc_100-200, , 
2020-06-02, , Inc_100-200, , 
2020-06-03, , Inc_100-200, , 
2020-06-04, , Inc_100-200, , 
2020-06-05, , Inc_100-200, , 
2020-06-06, , Inc_100-200, , 
2020-06-07, , Inc_100-200, , 
2020-06-08, , Inc_100-200, , 
2020-06-09, , Inc_100-200, , 
2020-06-10, , Inc_100-200, , 
2020-06-11, , Inc_100-200, , 
2020-06-12, , Inc_100-200, , 
2020-06-13, , Inc_100-200, , 
2020-06-14, , Inc_100-200, , 
2020-06-15, , Inc_100-200, , 
2020-06-16, , Inc_100-200, , 
2020-06-17, , Inc_100-200, , 
2020-06-18, 1, Inc_100-200, 0.0079, 1
2020-06-19, 1, Inc_100-200, 0.0079, 1
2020-06-20, , Inc_100-200, , 
2020-06-21, , Inc_100-200, , 
2020-06-22, , Inc_100-200, , 
2020-06-23, , Inc_100-200, , 
2020-06-24, , Inc_100-200, , 
2020-06-25, -1, Inc_100-200, -0.0079, 
2020-06-26, -1, Inc_100-200, -0.0079, 
2020-06-27, 1, Inc_100-200, 0.0079, 1
2020-06-28, 1, Inc_100-200, 0.0079, 1
2020-06-29, , Inc_100-200, , 
2020-06-30, , Inc_100-200, , 
2020-07-01, , Inc_100-200, , 
2020-07-02, , Inc_100-200, , 
2020-07-03, , Inc_100-200, , 
2020-07-04, -1, Inc_100-200, -0.0079, 
2020-07-05, -1, Inc_100-200, -0.0079, 
2020-07-06, , Inc_100-200, , 
2020-07-07, , Inc_100-200, , 
2020-07-08, , Inc_100-200, , 
2020-07-09, , Inc_100-200, , 
2020-07-10, , Inc_100-200, , 
2020-07-11, , Inc_100-200, , 
2020-07-12, , Inc_100-200, , 
2020-07-13, , Inc_100-200, , 
2020-07-14, , Inc_100-200, , 
2020-07-15, , Inc_100-200, , 
2020-07-16, , Inc_100-200, , 
2020-07-17, , Inc_100-200, , 
2020-07-18, , Inc_100-200, , 
2020-07-19, , Inc_100-200, , 
2020-07-20, , Inc_100-200, , 
2020-07-21, , Inc_100-200, , 
2020-07-22, , Inc_100-200, , 
2020-07-23, , Inc_100-200, , 
2020-07-24, , Inc_100-200, , 
2020-07-25, , Inc_100-200, , 
2020-07-26, 1, Inc_100-200, 0.0079, 1
2020-07-27, 1, Inc_100-200, 0.0079, 1
2020-07-28, 1, Inc_100-200, 0.0079, 1
2020-07-29, 1, Inc_100-200, 0.0079, 1
2020-07-30, 1, Inc_100-200, 0.0079, 1
2020-07-31, 1, Inc_100-200, 0.0079, 1
2020-08-01, , Inc_100-200, , 
2020-08-02, , Inc_100-200, , 1
2020-08-03, , Inc_100-200, , 1
2020-08-04, , Inc_100-200, , 1
2020-08-05, -1, Inc_100-200, -0.0079, 
2020-08-06, -1, Inc_100-200, -0.0079, 
2020-08-07, -1, Inc_100-200, -0.0079, 
2020-08-08, 1, Inc_100-200, 0.0079, 1
2020-08-09, , Inc_100-200, , 1
2020-08-10, , Inc_100-200, , 1
2020-08-11, , Inc_100-200, , 1
2020-08-12, 1, Inc_100-200, 0.0079, 1
2020-08-13, , Inc_100-200, , 
2020-08-14, 1, Inc_100-200, 0.0079, 1
2020-08-15, , Inc_100-200, , 1
2020-08-16, , Inc_100-200, , 1
2020-08-17, , Inc_100-200, , 1
2020-08-18, -1, Inc_100-200, -0.0079, 
2020-08-19, -1, Inc_100-200, -0.0079, 
2020-08-20, , Inc_100-200, , 
2020-08-21, -1, Inc_100-200, -0.0079, 
2020-08-22, -1, Inc_100-200, -0.0079, 
2020-08-23, -1, Inc_100-200, -0.0079, 
2020-08-24, -1, Inc_100-200, -0.0079, 
2020-08-25, , Inc_100-200, , 
2020-08-26, , Inc_100-200, , 
2020-08-27, , Inc_100-200, , 
2020-08-28, , Inc_100-200, , 
2020-08-29, , Inc_100-200, , 
2020-08-30, , Inc_100-200, , 
2020-08-31, , Inc_100-200, , 
2020-09-01, , Inc_100-200, , 
2020-09-02, , Inc_100-200, , 
2020-09-03, , Inc_100-200, , 
2020-09-04, , Inc_100-200, , 
2020-09-05, , Inc_100-200, , 
2020-09-06, , Inc_100-200, , 
2020-09-07, , Inc_100-200, , 
2020-09-08, , Inc_100-200, , 
2020-09-09, , Inc_100-200, , 
2020-09-10, , Inc_100-200, , 
2020-09-11, , Inc_100-200, , 
2020-09-12, , Inc_100-200, , 
2020-09-13, , Inc_100-200, , 
2020-09-14, , Inc_100-200, , 
2020-09-15, , Inc_100-200, , 
2020-09-16, , Inc_100-200, , 
2020-09-17, , Inc_100-200, , 
2020-09-18, , Inc_100-200, , 
2020-09-19, , Inc_100-200, , 
2020-09-20, , Inc_100-200, , 
2020-09-21, , Inc_100-200, , 
2020-09-22, , Inc_100-200, , 
2020-09-23, , Inc_100-200, , 
2020-09-24, , Inc_100-200, , 
2020-09-25, , Inc_100-200, , 
2020-09-26, , Inc_100-200, , 
2020-09-27, , Inc_100-200, , 
2020-09-28, 1, Inc_100-200, 0.0079, 1
2020-09-29, , Inc_100-200, , 
2020-09-30, , Inc_100-200, , 
2020-10-01, , Inc_100-200, , 
2020-10-02, , Inc_100-200, , 
2020-10-03, 1, Inc_100-200, 0.0079, 1
2020-10-04, 1, Inc_100-200, 0.0079, 1
2020-10-05, -1, Inc_100-200, -0.0079, 
2020-10-06, , Inc_100-200, , 
2020-10-07, , Inc_100-200, , 
2020-10-08, 2, Inc_100-200, 0.0157, 2
2020-10-09, 2, Inc_100-200, 0.0157, 2
2020-10-10, 2, Inc_100-200, 0.0157, 3
2020-10-11, 2, Inc_100-200, 0.0157, 3
2020-10-12, 4, Inc_100-200, 0.0315, 4
2020-10-13, 5, Inc_100-200, 0.0394, 5
2020-10-14, 6, Inc_100-200, 0.0472, 6
2020-10-15, 8, Inc_100-200, 0.063, 10
2020-10-16, 12, Inc_100-200, 0.0945, 14
2020-10-17, 16, Inc_100-200, 0.126, 19
2020-10-18, 21, Inc_100-200, 0.1654, 24
2020-10-19, 20, Inc_100-200, 0.1575, 24
2020-10-20, 22, Inc_100-200, 0.1732, 27
2020-10-21, 26, Inc_100-200, 0.2047, 32
2020-10-22, 33, Inc_100-200, 0.2598, 43
2020-10-23, 40, Inc_100-200, 0.315, 54
2020-10-24, 54, Inc_100-200, 0.4252, 73
2020-10-25, 66, Inc_100-200, 0.5197, 90
2020-10-26, 85, Inc_100-200, 0.6693, 109
2020-10-27, 104, Inc_100-200, 0.8189, 131
2020-10-28, 113, Inc_100-200, 0.8898, 145
2020-10-29, 121, Inc_100-200, 0.9528, 164
2020-10-30, 127, Inc_100-200, 1, 181
2020-10-31, 121, Inc_100-200, 0.9528, 194
2020-11-01, 113, Inc_100-200, 0.8898, 203
2020-11-02, 98, Inc_100-200, 0.7717, 207
2020-11-03, 80, Inc_100-200, 0.6299, 211
2020-11-04, 59, Inc_100-200, 0.4646, 204
2020-11-05, 55, Inc_100-200, 0.4331, 219
2020-11-06, 34, Inc_100-200, 0.2677, 215
2020-11-07, 23, Inc_100-200, 0.1811, 217
2020-11-08, 10, Inc_100-200, 0.0787, 213
2020-11-09, 2, Inc_100-200, 0.0157, 209
2020-11-10, 13, Inc_100-200, 0.1024, 224
2020-11-11, 10, Inc_100-200, 0.0787, 214
2020-11-12, -2, Inc_100-200, -0.0157, 217
2020-11-13, -2, Inc_100-200, -0.0157, 213
2020-11-14, -3, Inc_100-200, -0.0236, 214
2020-11-15, -3, Inc_100-200, -0.0236, 210
2020-11-16, 2, Inc_100-200, 0.0157, 211
2020-11-17, -12, Inc_100-200, -0.0945, 212
2020-11-18, 2, Inc_100-200, 0.0157, 216
2020-11-19, -5, Inc_100-200, -0.0394, 212
2020-11-20, , Inc_100-200, , 213
2020-11-21, 10, Inc_100-200, 0.0787, 224
2020-11-22, 16, Inc_100-200, 0.126, 226
2020-11-23, 15, Inc_100-200, 0.1181, 226
2020-11-24, 15, Inc_100-200, 0.1181, 227
2020-11-25, 8, Inc_100-200, 0.063, 224
2020-11-26, 11, Inc_100-200, 0.0866, 223
2020-11-27, 13, Inc_100-200, 0.1024, 226
2020-11-28, -5, Inc_100-200, -0.0394, 219
2020-11-29, -9, Inc_100-200, -0.0709, 217
2020-11-30, -10, Inc_100-200, -0.0787, 216
2020-12-01, 3, Inc_100-200, 0.0236, 230
2020-12-02, 7, Inc_100-200, 0.0551, 231
2020-12-03, 11, Inc_100-200, 0.0866, 234
2020-12-04, 3, Inc_100-200, 0.0236, 229
2020-12-05, 14, Inc_100-200, 0.1102, 233
2020-12-06, 20, Inc_100-200, 0.1575, 237
2020-12-07, 24, Inc_100-200, 0.189, 240
2020-12-08, 1, Inc_100-200, 0.0079, 231
2020-12-09, -4, Inc_100-200, -0.0315, 227
2020-12-10, -17, Inc_100-200, -0.1339, 217
2020-12-11, -14, Inc_100-200, -0.1102, 215
2020-12-12, -18, Inc_100-200, -0.1417, 215
2020-12-13, -24, Inc_100-200, -0.189, 213
2020-12-14, -30, Inc_100-200, -0.2362, 210
2020-12-15, -30, Inc_100-200, -0.2362, 201
2020-12-16, -22, Inc_100-200, -0.1732, 205
2020-12-17, -19, Inc_100-200, -0.1496, 198
2020-12-18, -15, Inc_100-200, -0.1181, 200
2020-12-19, -29, Inc_100-200, -0.2283, 186
2020-12-20, -27, Inc_100-200, -0.2126, 186
2020-12-21, -21, Inc_100-200, -0.1654, 189
2020-12-22, -15, Inc_100-200, -0.1181, 186
2020-12-23, -23, Inc_100-200, -0.1811, 182
2020-12-24, -20, Inc_100-200, -0.1575, 178
2020-12-25, -4, Inc_100-200, -0.0315, 196
2020-12-26, 31, Inc_100-200, 0.2441, 217
2020-12-27, 45, Inc_100-200, 0.3543, 231
2020-12-28, 44, Inc_100-200, 0.3465, 233
2020-12-29, 50, Inc_100-200, 0.3937, 236
2020-12-30, 50, Inc_100-200, 0.3937, 232
2020-12-31, 47, Inc_100-200, 0.3701, 225
2021-01-01, 21, Inc_100-200, 0.1654, 217
2021-01-02, 8, Inc_100-200, 0.063, 225
2021-01-03, -9, Inc_100-200, -0.0709, 222
2021-01-04, -9, Inc_100-200, -0.0709, 224
2021-01-05, -7, Inc_100-200, -0.0551, 229
2021-01-06, -11, Inc_100-200, -0.0866, 221
2021-01-07, -10, Inc_100-200, -0.0787, 215
2021-01-08, -2, Inc_100-200, -0.0157, 215
2021-01-09, 11, Inc_100-200, 0.0866, 236
2021-01-10, 7, Inc_100-200, 0.0551, 229
2021-01-11, 5, Inc_100-200, 0.0394, 229
2021-01-12, 1, Inc_100-200, 0.0079, 230
2021-01-13, , Inc_100-200, , 221
2021-01-14, 10, Inc_100-200, 0.0787, 225
2021-01-15, 17, Inc_100-200, 0.1339, 232
2021-01-16, -4, Inc_100-200, -0.0315, 232
2021-01-17, 6, Inc_100-200, 0.0472, 235
2021-01-18, 4, Inc_100-200, 0.0315, 233
2021-01-19, -5, Inc_100-200, -0.0394, 225
2021-01-20, , Inc_100-200, , 221
2021-01-21, -10, Inc_100-200, -0.0787, 215
2021-01-22, -23, Inc_100-200, -0.1811, 209
2021-01-23, -34, Inc_100-200, -0.2677, 198
2021-01-24, -47, Inc_100-200, -0.3701, 188
2021-01-25, -44, Inc_100-200, -0.3465, 189
2021-01-26, -41, Inc_100-200, -0.3228, 184
2021-01-27, -43, Inc_100-200, -0.3386, 178
2021-01-28, -51, Inc_100-200, -0.4016, 164
2021-01-29, -60, Inc_100-200, -0.4724, 149
2021-01-30, -56, Inc_100-200, -0.4409, 142
2021-01-31, -55, Inc_100-200, -0.4331, 133
2021-02-01, -54, Inc_100-200, -0.4252, 135
2021-02-02, -52, Inc_100-200, -0.4094, 132
2021-02-03, -51, Inc_100-200, -0.4016, 127
2021-02-04, -51, Inc_100-200, -0.4016, 113
2021-02-05, -48, Inc_100-200, -0.378, 101
2021-02-06, -45, Inc_100-200, -0.3543, 97
2021-02-07, -36, Inc_100-200, -0.2835, 97
2021-02-08, -40, Inc_100-200, -0.315, 95
2021-02-09, -40, Inc_100-200, -0.315, 92
2021-02-10, -54, Inc_100-200, -0.4252, 73
2021-02-11, -51, Inc_100-200, -0.4016, 62
2021-02-12, -53, Inc_100-200, -0.4173, 48
2021-02-13, -49, Inc_100-200, -0.3858, 48
2021-02-14, -60, Inc_100-200, -0.4724, 37
2021-02-15, -50, Inc_100-200, -0.3937, 45
2021-02-16, -48, Inc_100-200, -0.378, 44
2021-02-17, -26, Inc_100-200, -0.2047, 47
2021-02-18, -15, Inc_100-200, -0.1181, 47
2021-02-19, -5, Inc_100-200, -0.0394, 43
2021-02-20, -2, Inc_100-200, -0.0157, 46
2021-02-21, 11, Inc_100-200, 0.0866, 48
2021-02-22, 1, Inc_100-200, 0.0079, 46
2021-02-23, 3, Inc_100-200, 0.0236, 47
2021-02-24, 6, Inc_100-200, 0.0472, 53
2021-02-25, 5, Inc_100-200, 0.0394, 52
2021-02-26, 7, Inc_100-200, 0.0551, 50
2021-02-27, 9, Inc_100-200, 0.0709, 55
2021-02-28, 5, Inc_100-200, 0.0394, 53
2021-03-01, 6, Inc_100-200, 0.0472, 52
2021-03-02, 4, Inc_100-200, 0.0315, 51
2021-03-03, 6, Inc_100-200, 0.0472, 59
2021-03-04, 8, Inc_100-200, 0.063, 60
2021-03-05, 13, Inc_100-200, 0.1024, 63
2021-03-06, 10, Inc_100-200, 0.0787, 65
2021-03-07, 10, Inc_100-200, 0.0787, 63
2021-03-08, 10, Inc_100-200, 0.0787, 62
2021-03-09, 16, Inc_100-200, 0.126, 67
2021-03-10, 7, Inc_100-200, 0.0551, 66
2021-03-11, 26, Inc_100-200, 0.2047, 86
2021-03-12, 35, Inc_100-200, 0.2756, 98
2021-03-13, 32, Inc_100-200, 0.252, 97
2021-03-14, 41, Inc_100-200, 0.3228, 104
2021-03-15, 50, Inc_100-200, 0.3937, 112
2021-03-16, 51, Inc_100-200, 0.4016, 118
2021-03-17, 67, Inc_100-200, 0.5276, 133
2021-03-18, 58, Inc_100-200, 0.4567, 144
2021-03-19, 53, Inc_100-200, 0.4173, 151
2021-03-20, 69, Inc_100-200, 0.5433, 166
2021-03-21, 71, Inc_100-200, 0.5591, 175
2021-03-22, 65, Inc_100-200, 0.5118, 177
2021-03-23, 64, Inc_100-200, 0.5039, 182
2021-03-24, 58, Inc_100-200, 0.4567, 191
2021-03-25, 59, Inc_100-200, 0.4646, 203
2021-03-26, 74, Inc_100-200, 0.5827, 225
2021-03-27, 56, Inc_100-200, 0.4409, 222
2021-03-28, 52, Inc_100-200, 0.4094, 227
2021-03-29, 53, Inc_100-200, 0.4173, 230
2021-03-30, 57, Inc_100-200, 0.4488, 239
2021-03-31, 47, Inc_100-200, 0.3701, 238
2021-04-01, 45, Inc_100-200, 0.3543, 248
2021-04-02, 19, Inc_100-200, 0.1496, 244
2021-04-03, 20, Inc_100-200, 0.1575, 242
2021-04-04, 8, Inc_100-200, 0.063, 235
2021-04-05, 4, Inc_100-200, 0.0315, 234
2021-04-06, -5, Inc_100-200, -0.0394, 234
2021-04-07, -31, Inc_100-200, -0.2441, 207
2021-04-08, -42, Inc_100-200, -0.3307, 206
2021-04-09, -13, Inc_100-200, -0.1024, 231
2021-04-10, 17, Inc_100-200, 0.1339, 259
2021-04-11, 24, Inc_100-200, 0.189, 259
2021-04-12, 20, Inc_100-200, 0.1575, 254
2021-04-13, 27, Inc_100-200, 0.2126, 261
2021-04-14, 54, Inc_100-200, 0.4252, 261
2021-04-15, 53, Inc_100-200, 0.4173, 259
2021-04-16, 21, Inc_100-200, 0.1654, 252
2021-04-17, -4, Inc_100-200, -0.0315, 255
2021-04-18, -3, Inc_100-200, -0.0236, 256
2021-04-19, 6, Inc_100-200, 0.0472, 260
2021-04-20, -6, Inc_100-200, -0.0472, 255
2021-04-21, -15, Inc_100-200, -0.1181, 246
2021-04-22, -16, Inc_100-200, -0.126, 243
2021-04-23, -12, Inc_100-200, -0.0945, 240
2021-04-24, -21, Inc_100-200, -0.1654, 234
2021-04-25, -15, Inc_100-200, -0.1181, 241
2021-04-26, -21, Inc_100-200, -0.1654, 239
2021-04-27, -14, Inc_100-200, -0.1102, 241
2021-04-28, -11, Inc_100-200, -0.0866, 235
2021-04-29, -15, Inc_100-200, -0.1181, 228
2021-04-30, -8, Inc_100-200, -0.063, 232
2021-05-01, 5, Inc_100-200, 0.0394, 239
2021-05-02, -6, Inc_100-200, -0.0472, 235
2021-05-03, -7, Inc_100-200, -0.0551, 232
2021-05-04, , Inc_100-200, , 241
2021-05-05, 10, Inc_100-200, 0.0787, 245
2021-05-06, 8, Inc_100-200, 0.063, 236
2021-05-07, 2, Inc_100-200, 0.0157, 234
2021-05-08, -18, Inc_100-200, -0.1417, 221
2021-05-09, -14, Inc_100-200, -0.1102, 221
2021-05-10, -12, Inc_100-200, -0.0945, 220
2021-05-11, -19, Inc_100-200, -0.1496, 222
2021-05-12, -43, Inc_100-200, -0.3386, 202
2021-05-13, -39, Inc_100-200, -0.3071, 197
2021-05-14, -70, Inc_100-200, -0.5512, 164
2021-05-15, -83, Inc_100-200, -0.6535, 138
2021-05-16, -106, Inc_100-200, -0.8346, 115
2021-05-17, -103, Inc_100-200, -0.811, 117
2021-05-18, -110, Inc_100-200, -0.8661, 112
2021-05-19, -112, Inc_100-200, -0.8819, 90
2021-05-20, -127, Inc_100-200, -1, 70
2021-05-21, -100, Inc_100-200, -0.7874, 64
2021-05-22, -73, Inc_100-200, -0.5748, 65
2021-05-23, -61, Inc_100-200, -0.4803, 54
2021-05-24, -69, Inc_100-200, -0.5433, 48
2021-05-25, -73, Inc_100-200, -0.5748, 39
2021-05-26, -71, Inc_100-200, -0.5591, 19
2021-05-27, -56, Inc_100-200, -0.4409, 14
2021-05-28, -55, Inc_100-200, -0.4331, 9
2021-05-29, -61, Inc_100-200, -0.4803, 4
2021-05-30, -49, Inc_100-200, -0.3858, 5
2021-05-31, -44, Inc_100-200, -0.3465, 4
2021-06-01, -35, Inc_100-200, -0.2756, 4
2021-06-02, -14, Inc_100-200, -0.1102, 5
2021-06-03, -11, Inc_100-200, -0.0866, 3
2021-06-04, -8, Inc_100-200, -0.063, 1
2021-06-05, -3, Inc_100-200, -0.0236, 1
2021-06-06, -5, Inc_100-200, -0.0394, 
2021-06-07, -4, Inc_100-200, -0.0315, 
2021-06-08, -4, Inc_100-200, -0.0315, 
2021-06-09, -5, Inc_100-200, -0.0394, 
2021-06-10, -3, Inc_100-200, -0.0236, 
2021-06-11, -1, Inc_100-200, -0.0079, 
2021-06-12, -1, Inc_100-200, -0.0079, 
2021-06-13, , Inc_100-200, , 
2021-06-14, , Inc_100-200, , 
2021-06-15, , Inc_100-200, , 
2021-06-16, , Inc_100-200, , 
2021-06-17, , Inc_100-200, , 
2021-06-18, , Inc_100-200, , 
2021-06-19, , Inc_100-200, , 
2021-06-20, , Inc_100-200, , 
2021-06-21, , Inc_100-200, , 
2021-06-22, , Inc_100-200, , 
2021-06-23, , Inc_100-200, , 
2021-06-24, , Inc_100-200, , 
2021-06-25, , Inc_100-200, , 
2021-06-26, , Inc_100-200, , 
2021-06-27, , Inc_100-200, , 
2021-06-28, , Inc_100-200, , 
2021-06-29, , Inc_100-200, , 
2021-06-30, , Inc_100-200, , 
2021-07-01, , Inc_100-200, , 
2021-07-02, , Inc_100-200, , 
2021-07-03, , Inc_100-200, , 
2021-07-04, , Inc_100-200, , 
2021-07-05, , Inc_100-200, , 
2021-07-06, , Inc_100-200, , 
2021-07-07, , Inc_100-200, , 
2021-07-08, , Inc_100-200, , 
2021-07-09, , Inc_100-200, , 
2021-07-10, , Inc_100-200, , 
2021-07-11, , Inc_100-200, , 
2021-07-12, , Inc_100-200, , 
2021-07-13, , Inc_100-200, , 
2021-07-14, , Inc_100-200, , 
2021-07-15, , Inc_100-200, , 
2021-07-16, , Inc_100-200, , 
2021-07-17, , Inc_100-200, , 
2021-07-18, , Inc_100-200, , 
2021-07-19, , Inc_100-200, , 
2021-07-20, , Inc_100-200, , 
2021-07-21, , Inc_100-200, , 
2021-07-22, , Inc_100-200, , 
2021-07-23, , Inc_100-200, , 
2021-07-24, , Inc_100-200, , 
2021-07-25, , Inc_100-200, , 
2021-07-26, , Inc_100-200, , 
2021-07-27, , Inc_100-200, , 
2021-07-28, , Inc_100-200, , 
2021-07-29, , Inc_100-200, , 
2021-07-30, , Inc_100-200, , 
2021-07-31, , Inc_100-200, , 
2021-08-01, , Inc_100-200, , 
2021-08-02, , Inc_100-200, , 
2021-08-03, , Inc_100-200, , 
2021-08-04, , Inc_100-200, , 
2021-08-05, , Inc_100-200, , 
2021-08-06, , Inc_100-200, , 
2021-08-07, , Inc_100-200, , 
2021-08-08, , Inc_100-200, , 
2021-08-09, , Inc_100-200, , 
2021-08-10, , Inc_100-200, , 
2021-08-11, , Inc_100-200, , 
2021-08-12, 1, Inc_100-200, 0.0079, 1
2021-08-13, 3, Inc_100-200, 0.0236, 3
2021-08-14, 2, Inc_100-200, 0.0157, 2
2021-08-15, 3, Inc_100-200, 0.0236, 3
2021-08-16, 5, Inc_100-200, 0.0394, 5
2021-08-17, 3, Inc_100-200, 0.0236, 3
2021-08-18, 7, Inc_100-200, 0.0551, 7
2021-08-19, 5, Inc_100-200, 0.0394, 6
