Altersgruppe, Meldedatum, difference, trend, value
5-14, 2020-03-05, , , 
5-14, 2020-03-06, , , 1400
5-14, 2020-03-07, , , 2000
5-14, 2020-03-08, , , 1100
5-14, 2020-03-09, , , 1350
5-14, 2020-03-10, , , 1950
5-14, 2020-03-11, , , 600
5-14, 2020-03-12, 618.2, 6.8538, 618.2
5-14, 2020-03-13, -920, -15.7774, 480
5-14, 2020-03-14, -1542.9, -26.459, 457.1
5-14, 2020-03-15, -595.8, -10.2182, 504.2
5-14, 2020-03-16, -905.2, -15.5231, 444.8
5-14, 2020-03-17, -1593.9, -27.3344, 356.1
5-14, 2020-03-18, -269.6, -4.6242, 330.4
5-14, 2020-03-19, -371.3, -6.3683, 246.8
5-14, 2020-03-20, -213.3, -3.6585, 266.7
5-14, 2020-03-21, -239.2, -4.102, 217.9
5-14, 2020-03-22, -324.9, -5.5711, 179.3
5-14, 2020-03-23, -277.1, -4.7522, 167.7
5-14, 2020-03-24, -213.9, -3.6674, 142.2
5-14, 2020-03-25, -237.8, -4.0786, 92.5
5-14, 2020-03-26, -158.5, -2.7184, 88.3
5-14, 2020-03-27, -192.1, -3.2937, 74.6
5-14, 2020-03-28, -162.6, -2.788, 55.4
5-14, 2020-03-29, -128.2, -2.1985, 51.1
5-14, 2020-03-30, -119.3, -2.0452, 48.5
5-14, 2020-03-31, -105.6, -1.811, 36.6
5-14, 2020-04-01, -47.9, -0.8218, 44.6
5-14, 2020-04-02, -53.6, -0.9197, 34.7
5-14, 2020-04-03, -46.4, -0.7961, 28.2
5-14, 2020-04-04, -29.3, -0.5016, 26.1
5-14, 2020-04-05, -31.8, -0.5459, 19.3
5-14, 2020-04-06, -33.7, -0.5772, 14.8
5-14, 2020-04-07, -19.8, -0.3403, 16.8
5-14, 2020-04-08, -41.8, -0.7165, 2.8
5-14, 2020-04-09, -39.6, -0.6788, -4.9
5-14, 2020-04-10, -39.3, -0.6731, -11.1
5-14, 2020-04-11, -47.1, -0.8079, -21
5-14, 2020-04-12, -43.8, -0.7512, -24.5
5-14, 2020-04-13, -39.9, -0.6845, -25.1
5-14, 2020-04-14, -46.4, -0.7957, -29.6
5-14, 2020-04-15, -36.2, -0.6202, -33.3
5-14, 2020-04-16, -31.4, -0.5388, -36.3
5-14, 2020-04-17, -24.8, -0.426, -35.9
5-14, 2020-04-18, -5.4, -0.0926, -26.4
5-14, 2020-04-19, -2.2, -0.037, -26.7
5-14, 2020-04-20, -1.4, -0.0236, -26.5
5-14, 2020-04-21, 7.4, 0.082, -22.2
5-14, 2020-04-22, 23.3, 0.2587, -10
5-14, 2020-04-23, 33, 0.3657, -3.3
5-14, 2020-04-24, 33.7, 0.3736, -2.2
5-14, 2020-04-25, 15.1, 0.1671, -11.3
5-14, 2020-04-26, 14.6, 0.1613, -12.1
5-14, 2020-04-27, 12.6, 0.14, -13.9
5-14, 2020-04-28, 10.6, 0.1173, -11.6
5-14, 2020-04-29, -13.7, -0.2345, -23.7
5-14, 2020-04-30, -22.2, -0.3812, -25.6
5-14, 2020-05-01, -27.9, -0.4791, -30.2
5-14, 2020-05-02, -21.9, -0.376, -33.2
5-14, 2020-05-03, -16.6, -0.2847, -28.7
5-14, 2020-05-04, -11.3, -0.1937, -25.1
5-14, 2020-05-05, -20.4, -0.3496, -32
5-14, 2020-05-06, -1.3, -0.0228, -25
5-14, 2020-05-07, 2.1, 0.0235, -23.4
5-14, 2020-05-08, 14, 0.1548, -16.2
5-14, 2020-05-09, 32.4, 0.3597, -0.8
5-14, 2020-05-10, 20.8, 0.2309, -7.9
5-14, 2020-05-11, 15.4, 0.1705, -9.8
5-14, 2020-05-12, 33.7, 0.3734, 1.7
5-14, 2020-05-13, 28, 0.3099, 3
5-14, 2020-05-14, 24.7, 0.2741, 1.3
5-14, 2020-05-15, 12.8, 0.1414, -3.4
5-14, 2020-05-16, -13.7, -0.2343, -14.5
5-14, 2020-05-17, 1, 0.0115, -6.9
5-14, 2020-05-18, 8.9, 0.0987, -0.9
5-14, 2020-05-19, -7.1, -0.1209, -5.4
5-14, 2020-05-20, -16.1, -0.2756, -13.1
5-14, 2020-05-21, -5.1, -0.0879, -3.8
5-14, 2020-05-22, 2.1, 0.0233, -1.3
5-14, 2020-05-23, 13.5, 0.1499, -0.9
5-14, 2020-05-24, 1.3, 0.0148, -5.5
5-14, 2020-05-25, -17.9, -0.3072, -18.8
5-14, 2020-05-26, -17.8, -0.3048, -23.1
5-14, 2020-05-27, 6.5, 0.0722, -6.6
5-14, 2020-05-28, -13.9, -0.2378, -17.7
5-14, 2020-05-29, -13.5, -0.2321, -14.9
5-14, 2020-05-30, -3.8, -0.0652, -4.7
5-14, 2020-05-31, 13.3, 0.1478, 7.8
5-14, 2020-06-01, 43.5, 0.4824, 24.7
5-14, 2020-06-02, 48.7, 0.5401, 25.6
5-14, 2020-06-03, 6.6, 0.0732, 
5-14, 2020-06-04, 23.6, 0.2618, 5.9
5-14, 2020-06-05, 33.9, 0.376, 19
5-14, 2020-06-06, 14.2, 0.1573, 9.5
5-14, 2020-06-07, -15, -0.258, -7.2
5-14, 2020-06-08, -37.2, -0.6385, -12.5
5-14, 2020-06-09, -25.6, -0.4385, 
5-14, 2020-06-10, 17.2, 0.1904, 17.2
5-14, 2020-06-11, 19.5, 0.2158, 25.4
5-14, 2020-06-12, -19.5, -0.3343, -0.4
5-14, 2020-06-13, -6.7, -0.1153, 2.7
5-14, 2020-06-14, 28.7, 0.3182, 21.5
5-14, 2020-06-15, 31.7, 0.3516, 19.2
5-14, 2020-06-16, 3.6, 0.0401, 3.6
5-14, 2020-06-17, -11.6, -0.1984, 5.6
5-14, 2020-06-18, -20.5, -0.3519, 4.9
5-14, 2020-06-19, 31.2, 0.3464, 30.8
5-14, 2020-06-20, 53, 0.5879, 55.8
5-14, 2020-06-21, 21.9, 0.2429, 43.4
5-14, 2020-06-22, 33.3, 0.3688, 52.5
5-14, 2020-06-23, 70.6, 0.7829, 74.2
5-14, 2020-06-24, 55.6, 0.6167, 61.2
5-14, 2020-06-25, 37.2, 0.4127, 42.1
5-14, 2020-06-26, -15.8, -0.2707, 15
5-14, 2020-06-27, -68.5, -1.1754, -12.8
5-14, 2020-06-28, -64.9, -1.1137, -21.6
5-14, 2020-06-29, -75.5, -1.295, -23
5-14, 2020-06-30, -106.1, -1.819, -31.8
5-14, 2020-07-01, -94.4, -1.6187, -33.2
5-14, 2020-07-02, -67.4, -1.1551, -25.3
5-14, 2020-07-03, -37, -0.6341, -22
5-14, 2020-07-04, -10.7, -0.183, -23.5
5-14, 2020-07-05, 4.8, 0.053, -16.8
5-14, 2020-07-06, 3, 0.0329, -20.1
5-14, 2020-07-07, 17.1, 0.1898, -14.7
5-14, 2020-07-08, 20.3, 0.2249, -12.9
5-14, 2020-07-09, 7.5, 0.0826, -17.8
5-14, 2020-07-10, 7.5, 0.0833, -14.4
5-14, 2020-07-11, 17.9, 0.1987, -5.5
5-14, 2020-07-12, 12.1, 0.1338, -4.7
5-14, 2020-07-13, 16.1, 0.1786, -4
5-14, 2020-07-14, 0.5, 0.0053, -14.2
5-14, 2020-07-15, 8.5, 0.0946, -4.3
5-14, 2020-07-16, 18.3, 0.2025, 0.4
5-14, 2020-07-17, 21.6, 0.239, 7.1
5-14, 2020-07-18, 20.4, 0.2261, 14.9
5-14, 2020-07-19, 27.2, 0.302, 22.5
5-14, 2020-07-20, 33.8, 0.3745, 29.8
5-14, 2020-07-21, 63.5, 0.7037, 49.2
5-14, 2020-07-22, 29.8, 0.3304, 25.5
5-14, 2020-07-23, 26.9, 0.2979, 27.3
5-14, 2020-07-24, 27.3, 0.303, 34.4
5-14, 2020-07-25, 24.4, 0.27, 39.2
