Meldedatum, difference, region, region_id, trend, value
2020-03-06, , Nordrhein-Westfalen, 5, , 0.1003
2020-03-07, , Nordrhein-Westfalen, 5, , 0.156
2020-03-08, , Nordrhein-Westfalen, 5, , 0.1894
2020-03-09, , Nordrhein-Westfalen, 5, , 0.234
2020-03-10, , Nordrhein-Westfalen, 5, , 0.3232
2020-03-11, , Nordrhein-Westfalen, 5, , 0.4123
2020-03-12, , Nordrhein-Westfalen, 5, , 0.5126
2020-03-13, 0.5683, Nordrhein-Westfalen, 5, 0.1885, 0.6686
2020-03-14, 0.6853, Nordrhein-Westfalen, 5, 0.2274, 0.8414
2020-03-15, 0.7299, Nordrhein-Westfalen, 5, 0.2421, 0.9194
2020-03-16, 0.7968, Nordrhein-Westfalen, 5, 0.2643, 1.0308
2020-03-17, 0.9472, Nordrhein-Westfalen, 5, 0.3142, 1.2704
2020-03-18, 1.12, Nordrhein-Westfalen, 5, 0.3715, 1.5323
2020-03-19, 1.3373, Nordrhein-Westfalen, 5, 0.4436, 1.8499
2020-03-20, 1.5211, Nordrhein-Westfalen, 5, 0.5046, 2.1898
2020-03-21, 1.6158, Nordrhein-Westfalen, 5, 0.536, 2.4572
2020-03-22, 1.861, Nordrhein-Westfalen, 5, 0.6174, 2.7804
2020-03-23, 1.8777, Nordrhein-Westfalen, 5, 0.6229, 2.9085
2020-03-24, 1.8276, Nordrhein-Westfalen, 5, 0.6063, 3.098
2020-03-25, 1.7941, Nordrhein-Westfalen, 5, 0.5952, 3.3264
2020-03-26, 1.9446, Nordrhein-Westfalen, 5, 0.6451, 3.7945
2020-03-27, 1.8443, Nordrhein-Westfalen, 5, 0.6118, 4.0341
2020-03-28, 1.9613, Nordrhein-Westfalen, 5, 0.6506, 4.4185
2020-03-29, 1.9502, Nordrhein-Westfalen, 5, 0.647, 4.7305
2020-03-30, 2.1675, Nordrhein-Westfalen, 5, 0.719, 5.076
2020-03-31, 2.1953, Nordrhein-Westfalen, 5, 0.7283, 5.2933
2020-04-01, 2.4683, Nordrhein-Westfalen, 5, 0.8189, 5.7948
2020-04-02, 2.095, Nordrhein-Westfalen, 5, 0.695, 5.8895
2020-04-03, 1.9725, Nordrhein-Westfalen, 5, 0.6543, 6.0065
2020-04-04, 1.6158, Nordrhein-Westfalen, 5, 0.536, 6.0344
