Altersgruppe, Meldedatum, difference, trend, value
15-34, 2020-03-05, , , 2960
15-34, 2020-03-06, , , 1280
15-34, 2020-03-07, , , 516.7
15-34, 2020-03-08, , , 472.7
15-34, 2020-03-09, , , 323
15-34, 2020-03-10, , , 336.8
15-34, 2020-03-11, , , 362.6
15-34, 2020-03-12, -2671.8, -47.6825, 288.2
15-34, 2020-03-13, -1021.1, -18.2227, 258.9
15-34, 2020-03-14, -141.4, -2.5243, 375.2
15-34, 2020-03-15, -32.3, -0.5756, 440.5
15-34, 2020-03-16, 192.6, 2.6507, 515.5
15-34, 2020-03-17, 171.9, 2.3663, 508.7
15-34, 2020-03-18, 123.6, 1.7017, 486.2
15-34, 2020-03-19, 196.1, 2.6996, 484.3
15-34, 2020-03-20, 227.2, 3.1276, 486.1
15-34, 2020-03-21, 8.9, 0.1231, 384.2
15-34, 2020-03-22, -122.6, -2.1886, 317.8
15-34, 2020-03-23, -236, -4.2113, 279.5
15-34, 2020-03-24, -288.8, -5.1549, 219.9
15-34, 2020-03-25, -328.5, -5.863, 157.7
15-34, 2020-03-26, -373, -6.6567, 111.4
15-34, 2020-03-27, -408.4, -7.2888, 77.7
15-34, 2020-03-28, -325.7, -5.8122, 58.5
15-34, 2020-03-29, -271.2, -4.8405, 46.6
15-34, 2020-03-30, -238, -4.2479, 41.5
15-34, 2020-03-31, -187.9, -3.3529, 32
15-34, 2020-04-01, -132.7, -2.369, 25
15-34, 2020-04-02, -92.9, -1.6581, 18.4
15-34, 2020-04-03, -65.4, -1.1672, 12.3
15-34, 2020-04-04, -51.9, -0.9256, 6.6
15-34, 2020-04-05, -45.8, -0.8166, 0.9
15-34, 2020-04-06, -45.1, -0.8051, -3.6
15-34, 2020-04-07, -37.1, -0.662, -5.1
15-34, 2020-04-08, -33.7, -0.6013, -8.7
15-34, 2020-04-09, -30.5, -0.5446, -12.1
15-34, 2020-04-10, -28.2, -0.5039, -15.9
15-34, 2020-04-11, -29.1, -0.5194, -22.5
15-34, 2020-04-12, -24.6, -0.4385, -23.7
15-34, 2020-04-13, -20.2, -0.361, -23.8
15-34, 2020-04-14, -23.7, -0.4231, -28.8
15-34, 2020-04-15, -25.9, -0.4614, -34.6
15-34, 2020-04-16, -25.6, -0.4575, -37.7
15-34, 2020-04-17, -22.9, -0.4091, -38.8
15-34, 2020-04-18, -9.9, -0.1768, -32.4
15-34, 2020-04-19, -8, -0.1426, -31.7
15-34, 2020-04-20, -7.6, -0.1356, -31.4
15-34, 2020-04-21, 4, 0.0546, -24.8
15-34, 2020-04-22, 18.3, 0.2522, -16.2
15-34, 2020-04-23, 26.7, 0.3678, -11
15-34, 2020-04-24, 25.4, 0.3499, -13.4
15-34, 2020-04-25, 12, 0.1653, -20.4
15-34, 2020-04-26, 8.9, 0.1221, -22.8
15-34, 2020-04-27, 7.2, 0.0992, -24.2
15-34, 2020-04-28, -1.8, -0.0314, -26.6
15-34, 2020-04-29, -13.8, -0.2454, -30
15-34, 2020-04-30, -24, -0.4283, -35
15-34, 2020-05-01, -18.8, -0.3362, -32.3
15-34, 2020-05-02, -15.9, -0.2842, -36.3
15-34, 2020-05-03, -13.7, -0.2449, -36.5
15-34, 2020-05-04, -11.2, -0.1995, -35.4
15-34, 2020-05-05, -10.7, -0.1913, -37.3
15-34, 2020-05-06, -7.6, -0.1356, -37.6
15-34, 2020-05-07, 1, 0.0133, -34
15-34, 2020-05-08, -0.3, -0.0047, -32.5
15-34, 2020-05-09, 15.1, 0.2082, -21.2
15-34, 2020-05-10, 21.5, 0.2954, -15.1
15-34, 2020-05-11, 19.8, 0.2725, -15.6
