Meldedatum, difference, group, trend, value
2020-03-04, , Inc_200+, , 
2020-03-05, , Inc_200+, , 
2020-03-06, , Inc_200+, , 
2020-03-07, , Inc_200+, , 
2020-03-08, , Inc_200+, , 
2020-03-09, , Inc_200+, , 
2020-03-10, , Inc_200+, , 
2020-03-11, , Inc_200+, , 
2020-03-12, , Inc_200+, , 
2020-03-13, , Inc_200+, , 
2020-03-14, , Inc_200+, , 
2020-03-15, , Inc_200+, , 
2020-03-16, , Inc_200+, , 
2020-03-17, , Inc_200+, , 
2020-03-18, , Inc_200+, , 
2020-03-19, , Inc_200+, , 
2020-03-20, , Inc_200+, , 
2020-03-21, , Inc_200+, , 
2020-03-22, , Inc_200+, , 
2020-03-23, , Inc_200+, , 
2020-03-24, 1, Inc_200+, 0.0123, 1
2020-03-25, 1, Inc_200+, 0.0123, 1
2020-03-26, 1, Inc_200+, 0.0123, 1
2020-03-27, 1, Inc_200+, 0.0123, 1
2020-03-28, 2, Inc_200+, 0.0247, 2
2020-03-29, 3, Inc_200+, 0.037, 3
2020-03-30, 2, Inc_200+, 0.0247, 2
2020-03-31, 3, Inc_200+, 0.037, 4
2020-04-01, 2, Inc_200+, 0.0247, 3
2020-04-02, 2, Inc_200+, 0.0247, 3
2020-04-03, 2, Inc_200+, 0.0247, 3
2020-04-04, 1, Inc_200+, 0.0123, 3
2020-04-05, 1, Inc_200+, 0.0123, 4
2020-04-06, 1, Inc_200+, 0.0123, 3
2020-04-07, 1, Inc_200+, 0.0123, 5
2020-04-08, , Inc_200+, , 3
2020-04-09, 1, Inc_200+, 0.0123, 4
2020-04-10, , Inc_200+, , 3
2020-04-11, -1, Inc_200+, -0.0093, 2
2020-04-12, -3, Inc_200+, -0.028, 1
2020-04-13, -2, Inc_200+, -0.0187, 1
2020-04-14, -4, Inc_200+, -0.0374, 1
2020-04-15, -3, Inc_200+, -0.028, 
2020-04-16, -4, Inc_200+, -0.0374, 
2020-04-17, -3, Inc_200+, -0.028, 
2020-04-18, -2, Inc_200+, -0.0187, 
2020-04-19, -1, Inc_200+, -0.0093, 
2020-04-20, -1, Inc_200+, -0.0093, 
2020-04-21, -1, Inc_200+, -0.0093, 
2020-04-22, , Inc_200+, , 
2020-04-23, , Inc_200+, , 
2020-04-24, , Inc_200+, , 
2020-04-25, , Inc_200+, , 
2020-04-26, , Inc_200+, , 
2020-04-27, , Inc_200+, , 
2020-04-28, , Inc_200+, , 
2020-04-29, , Inc_200+, , 
2020-04-30, , Inc_200+, , 
2020-05-01, , Inc_200+, , 
2020-05-02, , Inc_200+, , 
2020-05-03, , Inc_200+, , 
2020-05-04, , Inc_200+, , 
2020-05-05, , Inc_200+, , 
2020-05-06, , Inc_200+, , 
2020-05-07, , Inc_200+, , 
2020-05-08, , Inc_200+, , 
2020-05-09, , Inc_200+, , 
2020-05-10, , Inc_200+, , 
2020-05-11, , Inc_200+, , 
2020-05-12, , Inc_200+, , 
2020-05-13, , Inc_200+, , 
2020-05-14, , Inc_200+, , 
2020-05-15, , Inc_200+, , 
2020-05-16, , Inc_200+, , 
2020-05-17, , Inc_200+, , 
2020-05-18, , Inc_200+, , 
2020-05-19, , Inc_200+, , 
2020-05-20, , Inc_200+, , 
2020-05-21, , Inc_200+, , 
2020-05-22, , Inc_200+, , 
2020-05-23, , Inc_200+, , 
2020-05-24, , Inc_200+, , 
2020-05-25, , Inc_200+, , 
2020-05-26, , Inc_200+, , 
2020-05-27, , Inc_200+, , 
2020-05-28, , Inc_200+, , 
2020-05-29, , Inc_200+, , 
2020-05-30, , Inc_200+, , 
2020-05-31, , Inc_200+, , 
2020-06-01, , Inc_200+, , 
2020-06-02, , Inc_200+, , 
2020-06-03, , Inc_200+, , 
2020-06-04, , Inc_200+, , 
2020-06-05, , Inc_200+, , 
2020-06-06, , Inc_200+, , 
2020-06-07, , Inc_200+, , 
2020-06-08, , Inc_200+, , 
2020-06-09, , Inc_200+, , 
2020-06-10, , Inc_200+, , 
2020-06-11, , Inc_200+, , 
2020-06-12, , Inc_200+, , 
2020-06-13, , Inc_200+, , 
2020-06-14, , Inc_200+, , 
2020-06-15, , Inc_200+, , 
2020-06-16, , Inc_200+, , 
2020-06-17, , Inc_200+, , 
2020-06-18, , Inc_200+, , 
2020-06-19, , Inc_200+, , 
2020-06-20, 1, Inc_200+, 0.0123, 1
2020-06-21, 1, Inc_200+, 0.0123, 1
2020-06-22, 1, Inc_200+, 0.0123, 1
2020-06-23, 1, Inc_200+, 0.0123, 1
2020-06-24, 1, Inc_200+, 0.0123, 1
2020-06-25, 1, Inc_200+, 0.0123, 1
2020-06-26, 1, Inc_200+, 0.0123, 1
2020-06-27, -1, Inc_200+, -0.0093, 
2020-06-28, -1, Inc_200+, -0.0093, 
2020-06-29, -1, Inc_200+, -0.0093, 
2020-06-30, -1, Inc_200+, -0.0093, 
2020-07-01, -1, Inc_200+, -0.0093, 
2020-07-02, -1, Inc_200+, -0.0093, 
2020-07-03, -1, Inc_200+, -0.0093, 
2020-07-04, , Inc_200+, , 
2020-07-05, , Inc_200+, , 
2020-07-06, , Inc_200+, , 
2020-07-07, , Inc_200+, , 
2020-07-08, , Inc_200+, , 
2020-07-09, , Inc_200+, , 
2020-07-10, , Inc_200+, , 
2020-07-11, , Inc_200+, , 
2020-07-12, , Inc_200+, , 
2020-07-13, , Inc_200+, , 
2020-07-14, , Inc_200+, , 
2020-07-15, , Inc_200+, , 
2020-07-16, , Inc_200+, , 
2020-07-17, , Inc_200+, , 
2020-07-18, , Inc_200+, , 
2020-07-19, , Inc_200+, , 
2020-07-20, , Inc_200+, , 
2020-07-21, , Inc_200+, , 
2020-07-22, , Inc_200+, , 
2020-07-23, , Inc_200+, , 
2020-07-24, , Inc_200+, , 
2020-07-25, , Inc_200+, , 
2020-07-26, , Inc_200+, , 
2020-07-27, , Inc_200+, , 
2020-07-28, , Inc_200+, , 
2020-07-29, , Inc_200+, , 
2020-07-30, , Inc_200+, , 
2020-07-31, , Inc_200+, , 
2020-08-01, 1, Inc_200+, 0.0123, 1
2020-08-02, , Inc_200+, , 
2020-08-03, , Inc_200+, , 
2020-08-04, , Inc_200+, , 
2020-08-05, 1, Inc_200+, 0.0123, 1
2020-08-06, 1, Inc_200+, 0.0123, 1
2020-08-07, 1, Inc_200+, 0.0123, 1
2020-08-08, -1, Inc_200+, -0.0093, 
2020-08-09, , Inc_200+, , 
2020-08-10, , Inc_200+, , 
2020-08-11, , Inc_200+, , 
2020-08-12, -1, Inc_200+, -0.0093, 
2020-08-13, -1, Inc_200+, -0.0093, 
2020-08-14, -1, Inc_200+, -0.0093, 
2020-08-15, , Inc_200+, , 
2020-08-16, , Inc_200+, , 
2020-08-17, , Inc_200+, , 
2020-08-18, , Inc_200+, , 
2020-08-19, , Inc_200+, , 
2020-08-20, , Inc_200+, , 
2020-08-21, , Inc_200+, , 
2020-08-22, , Inc_200+, , 
2020-08-23, , Inc_200+, , 
2020-08-24, , Inc_200+, , 
2020-08-25, , Inc_200+, , 
2020-08-26, , Inc_200+, , 
2020-08-27, , Inc_200+, , 
2020-08-28, , Inc_200+, , 
2020-08-29, , Inc_200+, , 
2020-08-30, , Inc_200+, , 
2020-08-31, , Inc_200+, , 
2020-09-01, , Inc_200+, , 
2020-09-02, , Inc_200+, , 
2020-09-03, , Inc_200+, , 
2020-09-04, , Inc_200+, , 
2020-09-05, , Inc_200+, , 
2020-09-06, , Inc_200+, , 
2020-09-07, , Inc_200+, , 
2020-09-08, , Inc_200+, , 
2020-09-09, , Inc_200+, , 
2020-09-10, , Inc_200+, , 
2020-09-11, , Inc_200+, , 
2020-09-12, , Inc_200+, , 
2020-09-13, , Inc_200+, , 
2020-09-14, , Inc_200+, , 
2020-09-15, , Inc_200+, , 
2020-09-16, , Inc_200+, , 
2020-09-17, , Inc_200+, , 
