Meldedatum, difference, region, region_id, trend, value
2020-03-05, , Sachsen, 14, , 
2020-03-06, , Sachsen, 14, , 
2020-03-07, , Sachsen, 14, , 0.1
2020-03-08, , Sachsen, 14, , 0.1
2020-03-09, , Sachsen, 14, , 0.2
2020-03-10, , Sachsen, 14, , 0.3
2020-03-11, , Sachsen, 14, , 0.9
2020-03-12, 0.6902, Sachsen, 14, 0.0065, 1.3
2020-03-13, 1.0846, Sachsen, 14, 0.0102, 2
2020-03-14, 1.9966, Sachsen, 14, 0.0188, 2.8
2020-03-15, 2.0705, Sachsen, 14, 0.0195, 3.6
2020-03-16, 2.1938, Sachsen, 14, 0.0207, 4.2
2020-03-17, 4.0178, Sachsen, 14, 0.0378, 5.2
2020-03-18, 3.6481, Sachsen, 14, 0.0344, 6.8
2020-03-19, 4.8805, Sachsen, 14, 0.046, 9.6
2020-03-20, 6.7785, Sachsen, 14, 0.0638, 12.8
2020-03-21, 9.3174, Sachsen, 14, 0.0877, 15.4
2020-03-22, 9.4899, Sachsen, 14, 0.0894, 17.7
2020-03-23, 9.8596, Sachsen, 14, 0.0929, 18.3
2020-03-24, 10.9196, Sachsen, 14, 0.1028, 20.3
2020-03-25, 12.6696, Sachsen, 14, 0.1193, 22.1
2020-03-26, 12.645, Sachsen, 14, 0.1191, 23.3
2020-03-27, 10.7224, Sachsen, 14, 0.101, 23.7
2020-03-28, 7.1975, Sachsen, 14, 0.0678, 24.8
2020-03-29, 8.7504, Sachsen, 14, 0.0824, 25.6
2020-03-30, 11.5604, Sachsen, 14, 0.1089, 26.1
2020-03-31, 8.011, Sachsen, 14, 0.0754, 26.5
2020-04-01, 6.039, Sachsen, 14, 0.0569, 27
2020-04-02, 3.7467, Sachsen, 14, 0.0353, 27.1
2020-04-03, 2.9579, Sachsen, 14, 0.0279, 28.5
2020-04-04, 4.708, Sachsen, 14, 0.0443, 30
2020-04-05, 2.8346, Sachsen, 14, 0.0267, 29.5
2020-04-06, 1.7008, Sachsen, 14, 0.016, 29.4
2020-04-07, 1.3064, Sachsen, 14, 0.0123, 28
2020-04-08, 0.7395, Sachsen, 14, 0.007, 27
2020-04-09, -0.1232, Sachsen, 14, -0.0011, 26.4
2020-04-10, -1.7501, Sachsen, 14, -0.015, 23.3
2020-04-11, -5.5461, Sachsen, 14, -0.0475, 20.3
