Altersgruppe, Meldedatum, difference, trend, value
15-34, 2020-03-05, , , 0.8
15-34, 2020-03-06, , , 1.1
15-34, 2020-03-07, , , 1.2
15-34, 2020-03-08, , , 1.3
15-34, 2020-03-09, , , 1.4
15-34, 2020-03-10, , , 1.8
15-34, 2020-03-11, , , 2.4
15-34, 2020-03-12, 1.7705, 0.0214, 3.1
15-34, 2020-03-13, 2.1352, 0.0259, 3.9
15-34, 2020-03-14, 2.7799, 0.0337, 5.6
15-34, 2020-03-15, 3.5727, 0.0433, 7.2
15-34, 2020-03-16, 5.0419, 0.0611, 8.4
15-34, 2020-03-17, 6.6539, 0.0806, 10.7
15-34, 2020-03-18, 6.8917, 0.0835, 14.2
15-34, 2020-03-19, 9.1114, 0.1104, 18.3
15-34, 2020-03-20, 11.7857, 0.1427, 23
15-34, 2020-03-21, 13.1386, 0.1591, 27
15-34, 2020-03-22, 13.5456, 0.1641, 30.1
15-34, 2020-03-23, 16.5898, 0.2009, 31.8
15-34, 2020-03-24, 18.9839, 0.2299, 34.2
15-34, 2020-03-25, 19.7291, 0.239, 36.6
15-34, 2020-03-26, 18.7831, 0.2275, 38.8
15-34, 2020-03-27, 17.6785, 0.2141, 40.9
15-34, 2020-03-28, 17.9903, 0.2179, 42.8
15-34, 2020-03-29, 17.0866, 0.207, 44.1
15-34, 2020-03-30, 15.5381, 0.1882, 45.1
15-34, 2020-03-31, 12.256, 0.1484, 45.1
15-34, 2020-04-01, 10.7181, 0.1298, 45.7
15-34, 2020-04-02, 8.7626, 0.1061, 45.9
15-34, 2020-04-03, 6.8019, 0.0824, 45.9
15-34, 2020-04-04, 3.5146, 0.0426, 45.6
15-34, 2020-04-05, 4.0166, 0.0486, 44.5
15-34, 2020-04-06, 1.2156, 0.0147, 43.4
15-34, 2020-04-07, -0.4281, -0.0063, 42.8
15-34, 2020-04-08, -2.7482, -0.0407, 41.7
15-34, 2020-04-09, -4.4976, -0.0666, 40.4
15-34, 2020-04-10, -5.9245, -0.0877, 38.6
15-34, 2020-04-11, -7.3885, -0.1094, 35.4
15-34, 2020-04-12, -9.7562, -0.1445, 33.9
15-34, 2020-04-13, -9.8672, -0.1461, 33.1
15-34, 2020-04-14, -11.1832, -0.1656, 30.5
