Meldedatum, difference, group, trend, value
2020-03-04, , trend, , 
2020-03-05, , trend, , 
2020-03-06, , trend, , 
2020-03-07, , trend, , 
2020-03-08, , trend, , 
2020-03-09, , trend, , 
2020-03-10, , trend, , 
2020-03-11, , trend, , 
2020-03-12, , trend, , 
2020-03-13, , trend, , 
2020-03-14, , trend, , 
2020-03-15, , trend, , 
2020-03-16, , trend, , 
2020-03-17, , trend, , 
2020-03-18, , trend, , 
2020-03-19, , trend, , 
2020-03-20, , trend, , 
2020-03-21, , trend, , 
2020-03-22, , trend, , 
2020-03-23, , trend, , 
2020-03-24, , trend, , 
2020-03-25, , trend, , 
2020-03-26, 1, trend, 0.0222, 1
2020-03-27, 1, trend, 0.0222, 1
2020-03-28, 1, trend, 0.0222, 1
2020-03-29, 1, trend, 0.0222, 1
2020-03-30, 1, trend, 0.0222, 1
2020-03-31, 1, trend, 0.0222, 1
2020-04-01, 1, trend, 0.0222, 1
2020-04-02, , trend, , 1
2020-04-03, 1, trend, 0.0222, 2
2020-04-04, 2, trend, 0.0444, 3
2020-04-05, 1, trend, 0.0222, 2
2020-04-06, 1, trend, 0.0222, 2
2020-04-07, 1, trend, 0.0222, 2
2020-04-08, 1, trend, 0.0222, 2
2020-04-09, 1, trend, 0.0222, 2
2020-04-10, , trend, , 2
2020-04-11, -2, trend, -0.0317, 1
2020-04-12, -1, trend, -0.0159, 1
2020-04-13, -1, trend, -0.0159, 1
2020-04-14, -2, trend, -0.0317, 
2020-04-15, -2, trend, -0.0317, 
2020-04-16, -2, trend, -0.0317, 
2020-04-17, -2, trend, -0.0317, 
2020-04-18, -1, trend, -0.0159, 
2020-04-19, -1, trend, -0.0159, 
2020-04-20, -1, trend, -0.0159, 
2020-04-21, , trend, , 
2020-04-22, , trend, , 
2020-04-23, , trend, , 
2020-04-24, , trend, , 
2020-04-25, , trend, , 
2020-04-26, , trend, , 
2020-04-27, , trend, , 
2020-04-28, , trend, , 
2020-04-29, , trend, , 
2020-04-30, , trend, , 
2020-05-01, , trend, , 
2020-05-02, , trend, , 
2020-05-03, , trend, , 
2020-05-04, , trend, , 
2020-05-05, , trend, , 
2020-05-06, , trend, , 
2020-05-07, , trend, , 
2020-05-08, , trend, , 
2020-05-09, , trend, , 
2020-05-10, , trend, , 
2020-05-11, , trend, , 
2020-05-12, , trend, , 
2020-05-13, , trend, , 
2020-05-14, , trend, , 
2020-05-15, , trend, , 
2020-05-16, , trend, , 
2020-05-17, , trend, , 
2020-05-18, , trend, , 
2020-05-19, , trend, , 
2020-05-20, , trend, , 
2020-05-21, , trend, , 
2020-05-22, , trend, , 
2020-05-23, , trend, , 
2020-05-24, , trend, , 
2020-05-25, , trend, , 
2020-05-26, , trend, , 
2020-05-27, , trend, , 
2020-05-28, , trend, , 
2020-05-29, , trend, , 
2020-05-30, , trend, , 
2020-05-31, , trend, , 
2020-06-01, , trend, , 
2020-06-02, , trend, , 
2020-06-03, , trend, , 
2020-06-04, , trend, , 
2020-06-05, , trend, , 
2020-06-06, , trend, , 
2020-06-07, , trend, , 
2020-06-08, , trend, , 
2020-06-09, , trend, , 
2020-06-10, , trend, , 
2020-06-11, , trend, , 
2020-06-12, , trend, , 
2020-06-13, , trend, , 
2020-06-14, , trend, , 
2020-06-15, , trend, , 
2020-06-16, , trend, , 
2020-06-17, , trend, , 
2020-06-18, , trend, , 
2020-06-19, , trend, , 
2020-06-20, , trend, , 
2020-06-21, 1, trend, 0.0222, 1
2020-06-22, 1, trend, 0.0222, 1
2020-06-23, 1, trend, 0.0222, 1
2020-06-24, 1, trend, 0.0222, 1
2020-06-25, 1, trend, 0.0222, 1
2020-06-26, , trend, , 
2020-06-27, , trend, , 
2020-06-28, -1, trend, -0.0159, 
2020-06-29, -1, trend, -0.0159, 
2020-06-30, -1, trend, -0.0159, 
2020-07-01, -1, trend, -0.0159, 
2020-07-02, -1, trend, -0.0159, 
2020-07-03, , trend, , 
2020-07-04, , trend, , 
2020-07-05, , trend, , 
2020-07-06, , trend, , 
2020-07-07, , trend, , 
2020-07-08, , trend, , 
2020-07-09, , trend, , 
2020-07-10, , trend, , 
2020-07-11, , trend, , 
2020-07-12, , trend, , 
2020-07-13, , trend, , 
2020-07-14, , trend, , 
2020-07-15, , trend, , 
2020-07-16, , trend, , 
2020-07-17, , trend, , 
2020-07-18, , trend, , 
2020-07-19, , trend, , 
2020-07-20, , trend, , 
2020-07-21, , trend, , 
2020-07-22, , trend, , 
2020-07-23, , trend, , 
2020-07-24, , trend, , 
2020-07-25, , trend, , 
2020-07-26, , trend, , 
2020-07-27, , trend, , 
2020-07-28, , trend, , 
2020-07-29, , trend, , 
2020-07-30, , trend, , 
2020-07-31, , trend, , 
2020-08-01, , trend, , 
2020-08-02, , trend, , 
2020-08-03, , trend, , 
2020-08-04, , trend, , 
2020-08-05, , trend, , 
2020-08-06, , trend, , 
2020-08-07, , trend, , 
2020-08-08, , trend, , 
2020-08-09, , trend, , 
2020-08-10, , trend, , 
2020-08-11, , trend, , 
2020-08-12, , trend, , 
2020-08-13, , trend, , 
2020-08-14, , trend, , 
2020-08-15, , trend, , 
2020-08-16, , trend, , 
2020-08-17, , trend, , 
2020-08-18, , trend, , 
2020-08-19, , trend, , 
2020-08-20, , trend, , 
2020-08-21, , trend, , 
2020-08-22, , trend, , 
2020-08-23, , trend, , 
2020-08-24, , trend, , 
2020-08-25, , trend, , 
2020-08-26, , trend, , 
2020-08-27, , trend, , 
2020-08-28, , trend, , 
2020-08-29, , trend, , 
2020-08-30, , trend, , 
2020-08-31, , trend, , 
2020-09-01, , trend, , 
2020-09-02, , trend, , 
2020-09-03, , trend, , 
2020-09-04, , trend, , 
2020-09-05, , trend, , 
2020-09-06, , trend, , 
2020-09-07, , trend, , 
2020-09-08, , trend, , 
2020-09-09, , trend, , 
2020-09-10, , trend, , 
2020-09-11, , trend, , 
2020-09-12, , trend, , 
2020-09-13, , trend, , 
2020-09-14, , trend, , 
2020-09-15, , trend, , 
2020-09-16, , trend, , 
2020-09-17, , trend, , 
2020-09-18, , trend, , 
2020-09-19, , trend, , 
2020-09-20, , trend, , 
2020-09-21, , trend, , 
2020-09-22, , trend, , 
2020-09-23, , trend, , 
2020-09-24, , trend, , 
2020-09-25, , trend, , 
2020-09-26, , trend, , 
2020-09-27, , trend, , 
2020-09-28, , trend, , 
2020-09-29, , trend, , 
2020-09-30, , trend, , 
2020-10-01, , trend, , 
2020-10-02, , trend, , 
2020-10-03, , trend, , 
2020-10-04, , trend, , 
2020-10-05, , trend, , 
2020-10-06, , trend, , 
