Altersgruppe, Meldedatum, difference, trend, value
60-79, 2020-03-03, , , 0.1
60-79, 2020-03-04, , , 0.2
60-79, 2020-03-05, , , 0.3
60-79, 2020-03-06, , , 0.4
60-79, 2020-03-07, , , 0.5
60-79, 2020-03-08, , , 0.7
60-79, 2020-03-09, , , 0.7
60-79, 2020-03-10, 0.2644, 0.0081, 0.9
60-79, 2020-03-11, 0.5564, 0.0171, 1.3
60-79, 2020-03-12, 1.1458, 0.0352, 2
60-79, 2020-03-13, 1.6416, 0.0505, 2.7
60-79, 2020-03-14, 2.253, 0.0693, 3.7
60-79, 2020-03-15, 2.6717, 0.0822, 4.4
60-79, 2020-03-16, 3.487, 0.1073, 5.1
60-79, 2020-03-17, 4.5336, 0.1394, 6.6
60-79, 2020-03-18, 4.462, 0.1372, 8.4
60-79, 2020-03-19, 5.2938, 0.1628, 10.7
60-79, 2020-03-20, 6.5387, 0.2011, 13.5
60-79, 2020-03-21, 7.2494, 0.223, 16
60-79, 2020-03-22, 7.7561, 0.2386, 18.6
60-79, 2020-03-23, 10.0918, 0.3104, 20.2
60-79, 2020-03-24, 12.0694, 0.3712, 22.5
60-79, 2020-03-25, 13.6889, 0.421, 25.4
60-79, 2020-03-26, 14.5593, 0.4478, 28.4
60-79, 2020-03-27, 15.5674, 0.4788, 31.3
60-79, 2020-03-28, 17.6772, 0.5437, 34.6
60-79, 2020-03-29, 17.7378, 0.5456, 36.8
60-79, 2020-03-30, 17.8204, 0.5481, 38
60-79, 2020-03-31, 16.2945, 0.5012, 38.9
60-79, 2020-04-01, 15.4076, 0.4739, 40.8
60-79, 2020-04-02, 14.3279, 0.4407, 42.3
60-79, 2020-04-03, 12.3779, 0.3807, 43.4
60-79, 2020-04-04, 8.9075, 0.274, 43.5
60-79, 2020-04-05, 8.9846, 0.2763, 42.9
60-79, 2020-04-06, 6.2358, 0.1918, 42.2
60-79, 2020-04-07, 4.3353, 0.1333, 41.6
60-79, 2020-04-08, 0.8428, 0.0259, 40.1
60-79, 2020-04-09, -2.3522, -0.0614, 38.4
60-79, 2020-04-10, -5.1175, -0.1335, 35.9
60-79, 2020-04-11, -7.8002, -0.2034, 32.2
60-79, 2020-04-12, -10.8245, -0.2823, 30
60-79, 2020-04-13, -11.7334, -0.306, 29
60-79, 2020-04-14, -13.6173, -0.3552, 26.5
60-79, 2020-04-15, -13.8762, -0.3619, 23.4
60-79, 2020-04-16, -14.8127, -0.3864, 21.1
60-79, 2020-04-17, -14.8678, -0.3878, 19.3
60-79, 2020-04-18, -12.0529, -0.3144, 18.8
60-79, 2020-04-19, -10.6592, -0.278, 18.2
60-79, 2020-04-20, -10.1524, -0.2648, 17.8
60-79, 2020-04-21, -7.9545, -0.2075, 17.7
60-79, 2020-04-22, -5.4756, -0.1428, 17.3
60-79, 2020-04-23, -3.7734, -0.0984, 16.2
60-79, 2020-04-24, -2.881, -0.0751, 14.8
60-79, 2020-04-25, -4.126, -0.1076, 13.7
60-79, 2020-04-26, -4.1645, -0.1086, 12.8
60-79, 2020-04-27, -4.7595, -0.1241, 12
60-79, 2020-04-28, -5.3874, -0.1405, 11.5
60-79, 2020-04-29, -6.1697, -0.1609, 10.7
60-79, 2020-04-30, -5.8171, -0.1517, 9.8
60-79, 2020-05-01, -5.1285, -0.1338, 9.2
60-79, 2020-05-02, -5.0073, -0.1306, 8.2
60-79, 2020-05-03, -4.9027, -0.1279, 7.5
60-79, 2020-05-04, -4.5446, -0.1185, 7.1
60-79, 2020-05-05, -4.5391, -0.1184, 6.6
60-79, 2020-05-06, -3.9552, -0.1032, 6.2
60-79, 2020-05-07, -3.4539, -0.0901, 5.9
60-79, 2020-05-08, -3.3823, -0.0882, 5.6
60-79, 2020-05-09, -2.3081, -0.0602, 5.5
60-79, 2020-05-10, -1.7958, -0.0468, 5.6
