Meldedatum, difference, group, trend, value
2020-06-25, -13, Inc_0-5, -0.1313, 340
2020-06-26, 1, Inc_0-5, 0.0099, 347
2020-06-27, , Inc_0-5, , 342
2020-06-28, -1, Inc_0-5, -0.0101, 343
2020-06-29, -2, Inc_0-5, -0.0202, 341
2020-06-30, 1, Inc_0-5, 0.0099, 340
2020-07-01, -2, Inc_0-5, -0.0202, 342
2020-07-02, 1, Inc_0-5, 0.0099, 341
2020-07-03, , Inc_0-5, , 347
2020-07-04, 7, Inc_0-5, 0.0693, 349
2020-07-05, 4, Inc_0-5, 0.0396, 347
2020-07-06, 6, Inc_0-5, 0.0594, 347
2020-07-07, 6, Inc_0-5, 0.0594, 346
2020-07-08, 4, Inc_0-5, 0.0396, 346
2020-07-09, 9, Inc_0-5, 0.0891, 350
2020-07-10, 5, Inc_0-5, 0.0495, 352
2020-07-11, 3, Inc_0-5, 0.0297, 352
2020-07-12, 2, Inc_0-5, 0.0198, 349
2020-07-13, 2, Inc_0-5, 0.0198, 349
2020-07-14, -1, Inc_0-5, -0.0101, 345
2020-07-15, -5, Inc_0-5, -0.0505, 341
2020-07-16, -8, Inc_0-5, -0.0808, 342
2020-07-17, -18, Inc_0-5, -0.1818, 334
2020-07-18, -16, Inc_0-5, -0.1616, 336
2020-07-19, -20, Inc_0-5, -0.202, 329
2020-07-20, -21, Inc_0-5, -0.2121, 328
2020-07-21, -28, Inc_0-5, -0.2828, 317
2020-07-22, -30, Inc_0-5, -0.303, 311
2020-07-23, -32, Inc_0-5, -0.3232, 310
2020-07-24, -23, Inc_0-5, -0.2323, 311
2020-07-25, -38, Inc_0-5, -0.3838, 298
2020-07-26, -27, Inc_0-5, -0.2727, 302
2020-07-27, -29, Inc_0-5, -0.2929, 299
2020-07-28, -10, Inc_0-5, -0.101, 307
2020-07-29, -19, Inc_0-5, -0.1919, 292
2020-07-30, -32, Inc_0-5, -0.3232, 278
2020-07-31, -42, Inc_0-5, -0.4242, 269
2020-08-01, -21, Inc_0-5, -0.2121, 277
2020-08-02, -35, Inc_0-5, -0.3535, 267
2020-08-03, -31, Inc_0-5, -0.3131, 268
2020-08-04, -45, Inc_0-5, -0.4545, 262
2020-08-05, -33, Inc_0-5, -0.3333, 259
2020-08-06, -28, Inc_0-5, -0.2828, 250
2020-08-07, -25, Inc_0-5, -0.2525, 244
2020-08-08, -34, Inc_0-5, -0.3434, 243
2020-08-09, -24, Inc_0-5, -0.2424, 243
2020-08-10, -24, Inc_0-5, -0.2424, 244
2020-08-11, -25, Inc_0-5, -0.2525, 237
2020-08-12, -33, Inc_0-5, -0.3333, 226
2020-08-13, -40, Inc_0-5, -0.404, 210
2020-08-14, -45, Inc_0-5, -0.4545, 199
2020-08-15, -58, Inc_0-5, -0.5859, 185
2020-08-16, -62, Inc_0-5, -0.6263, 181
2020-08-17, -66, Inc_0-5, -0.6667, 178
2020-08-18, -84, Inc_0-5, -0.8485, 153
2020-08-19, -87, Inc_0-5, -0.8788, 139
2020-08-20, -78, Inc_0-5, -0.7879, 132
2020-08-21, -77, Inc_0-5, -0.7778, 122
2020-08-22, -66, Inc_0-5, -0.6667, 119
2020-08-23, -66, Inc_0-5, -0.6667, 115
2020-08-24, -57, Inc_0-5, -0.5758, 121
2020-08-25, -31, Inc_0-5, -0.3131, 122
2020-08-26, -11, Inc_0-5, -0.1111, 128
2020-08-27, 5, Inc_0-5, 0.0495, 137
2020-08-28, 13, Inc_0-5, 0.1287, 135
2020-08-29, 16, Inc_0-5, 0.1584, 135
2020-08-30, 26, Inc_0-5, 0.2574, 141
2020-08-31, 18, Inc_0-5, 0.1782, 139
2020-09-01, 26, Inc_0-5, 0.2574, 148
2020-09-02, 28, Inc_0-5, 0.2772, 156
2020-09-03, 25, Inc_0-5, 0.2475, 162
2020-09-04, 22, Inc_0-5, 0.2178, 157
2020-09-05, 21, Inc_0-5, 0.2079, 156
2020-09-06, 9, Inc_0-5, 0.0891, 150
2020-09-07, 9, Inc_0-5, 0.0891, 148
2020-09-08, -2, Inc_0-5, -0.0202, 146
2020-09-09, -6, Inc_0-5, -0.0606, 150
2020-09-10, -26, Inc_0-5, -0.2626, 136
2020-09-11, -31, Inc_0-5, -0.3131, 126
2020-09-12, -31, Inc_0-5, -0.3131, 125
2020-09-13, -32, Inc_0-5, -0.3232, 118
2020-09-14, -24, Inc_0-5, -0.2424, 124
2020-09-15, -25, Inc_0-5, -0.2525, 121
2020-09-16, -40, Inc_0-5, -0.404, 110
2020-09-17, -24, Inc_0-5, -0.2424, 112
2020-09-18, -19, Inc_0-5, -0.1919, 107
2020-09-19, -32, Inc_0-5, -0.3232, 93
2020-09-20, -21, Inc_0-5, -0.2121, 97
2020-09-21, -26, Inc_0-5, -0.2626, 98
2020-09-22, -27, Inc_0-5, -0.2727, 94
2020-09-23, -22, Inc_0-5, -0.2222, 88
2020-09-24, -28, Inc_0-5, -0.2828, 84
2020-09-25, -20, Inc_0-5, -0.202, 87
2020-09-26, -5, Inc_0-5, -0.0505, 88
2020-09-27, -6, Inc_0-5, -0.0606, 91
2020-09-28, -9, Inc_0-5, -0.0909, 89
2020-09-29, -5, Inc_0-5, -0.0505, 89
2020-09-30, 1, Inc_0-5, 0.0099, 89
2020-10-01, -4, Inc_0-5, -0.0404, 80
2020-10-02, -4, Inc_0-5, -0.0404, 83
2020-10-03, -11, Inc_0-5, -0.1111, 77
2020-10-04, -18, Inc_0-5, -0.1818, 73
2020-10-05, -20, Inc_0-5, -0.202, 69
2020-10-06, -27, Inc_0-5, -0.2727, 62
2020-10-07, -34, Inc_0-5, -0.3434, 55
2020-10-08, -27, Inc_0-5, -0.2727, 53
2020-10-09, -37, Inc_0-5, -0.3737, 46
2020-10-10, -33, Inc_0-5, -0.3333, 44
2020-10-11, -36, Inc_0-5, -0.3636, 37
2020-10-12, -37, Inc_0-5, -0.3737, 32
2020-10-13, -36, Inc_0-5, -0.3636, 26
2020-10-14, -32, Inc_0-5, -0.3232, 23
2020-10-15, -34, Inc_0-5, -0.3434, 19
2020-10-16, -32, Inc_0-5, -0.3232, 14
2020-10-17, -37, Inc_0-5, -0.3737, 7
2020-10-18, -30, Inc_0-5, -0.303, 7
2020-10-19, -25, Inc_0-5, -0.2525, 7
2020-10-20, -20, Inc_0-5, -0.202, 6
2020-10-21, -21, Inc_0-5, -0.2121, 2
2020-10-22, -19, Inc_0-5, -0.1919, 
2020-10-23, -13, Inc_0-5, -0.1313, 1
2020-10-24, -5, Inc_0-5, -0.0505, 2
2020-10-25, -5, Inc_0-5, -0.0505, 2
2020-10-26, -5, Inc_0-5, -0.0505, 2
2020-10-27, -4, Inc_0-5, -0.0404, 2
2020-10-28, -1, Inc_0-5, -0.0101, 1
2020-10-29, , Inc_0-5, , 
2020-10-30, -1, Inc_0-5, -0.0101, 
2020-10-31, -2, Inc_0-5, -0.0202, 
2020-11-01, -2, Inc_0-5, -0.0202, 
2020-11-02, -2, Inc_0-5, -0.0202, 
2020-11-03, -2, Inc_0-5, -0.0202, 
2020-11-04, -1, Inc_0-5, -0.0101, 
2020-11-05, , Inc_0-5, , 
2020-11-06, , Inc_0-5, , 
2020-11-07, , Inc_0-5, , 
2020-11-08, , Inc_0-5, , 
2020-11-09, , Inc_0-5, , 
2020-11-10, , Inc_0-5, , 
2020-11-11, , Inc_0-5, , 
2020-11-12, , Inc_0-5, , 
2020-11-13, , Inc_0-5, , 
2020-11-14, , Inc_0-5, , 
2020-11-15, , Inc_0-5, , 
2020-11-16, , Inc_0-5, , 
2020-11-17, , Inc_0-5, , 
2020-11-18, , Inc_0-5, , 
2020-11-19, , Inc_0-5, , 
2020-11-20, , Inc_0-5, , 
2020-11-21, , Inc_0-5, , 
2020-11-22, , Inc_0-5, , 
2020-11-23, , Inc_0-5, , 
2020-11-24, , Inc_0-5, , 
2020-11-25, , Inc_0-5, , 
2020-11-26, , Inc_0-5, , 
2020-11-27, , Inc_0-5, , 
2020-11-28, , Inc_0-5, , 
2020-11-29, , Inc_0-5, , 
2020-11-30, , Inc_0-5, , 
2020-12-01, , Inc_0-5, , 
2020-12-02, , Inc_0-5, , 
2020-12-03, , Inc_0-5, , 
2020-12-04, , Inc_0-5, , 
2020-12-05, , Inc_0-5, , 
2020-12-06, , Inc_0-5, , 
2020-12-07, , Inc_0-5, , 
2020-12-08, , Inc_0-5, , 
2020-12-09, , Inc_0-5, , 
2020-12-10, , Inc_0-5, , 
2020-12-11, , Inc_0-5, , 
2020-12-12, , Inc_0-5, , 
2020-12-13, , Inc_0-5, , 
2020-12-14, , Inc_0-5, , 
2020-12-15, , Inc_0-5, , 
2020-12-16, , Inc_0-5, , 
2020-12-17, , Inc_0-5, , 
2020-12-18, , Inc_0-5, , 
2020-12-19, , Inc_0-5, , 
2020-12-20, , Inc_0-5, , 
2020-12-21, , Inc_0-5, , 
2020-12-22, , Inc_0-5, , 
2020-12-23, , Inc_0-5, , 
2020-12-24, , Inc_0-5, , 
2020-12-25, , Inc_0-5, , 
2020-12-26, , Inc_0-5, , 
2020-12-27, , Inc_0-5, , 
2020-12-28, , Inc_0-5, , 
2020-12-29, , Inc_0-5, , 
2020-12-30, , Inc_0-5, , 
2020-12-31, , Inc_0-5, , 
2021-01-01, , Inc_0-5, , 
2021-01-02, , Inc_0-5, , 
2021-01-03, , Inc_0-5, , 
2021-01-04, , Inc_0-5, , 
2021-01-05, , Inc_0-5, , 
2021-01-06, , Inc_0-5, , 
2021-01-07, , Inc_0-5, , 
2021-01-08, , Inc_0-5, , 
2021-01-09, , Inc_0-5, , 
2021-01-10, , Inc_0-5, , 
2021-01-11, , Inc_0-5, , 
2021-01-12, , Inc_0-5, , 
2021-01-13, , Inc_0-5, , 
2021-01-14, , Inc_0-5, , 
2021-01-15, , Inc_0-5, , 
2021-01-16, , Inc_0-5, , 
2021-01-17, , Inc_0-5, , 
2021-01-18, , Inc_0-5, , 
2021-01-19, , Inc_0-5, , 
2021-01-20, , Inc_0-5, , 
2021-01-21, , Inc_0-5, , 
2021-01-22, , Inc_0-5, , 
2021-01-23, , Inc_0-5, , 
2021-01-24, , Inc_0-5, , 
2021-01-25, , Inc_0-5, , 
2021-01-26, , Inc_0-5, , 
2021-01-27, , Inc_0-5, , 
2021-01-28, , Inc_0-5, , 
2021-01-29, , Inc_0-5, , 
2021-01-30, , Inc_0-5, , 
2021-01-31, , Inc_0-5, , 
2021-02-01, , Inc_0-5, , 
2021-02-02, , Inc_0-5, , 
2021-02-03, , Inc_0-5, , 
2021-02-04, , Inc_0-5, , 
2021-02-05, , Inc_0-5, , 
2021-02-06, , Inc_0-5, , 
2021-02-07, , Inc_0-5, , 
2021-02-08, , Inc_0-5, , 
2021-02-09, , Inc_0-5, , 
2021-02-10, , Inc_0-5, , 
2021-02-11, , Inc_0-5, , 
2021-02-12, , Inc_0-5, , 
2021-02-13, , Inc_0-5, , 
2021-02-14, , Inc_0-5, , 
2021-02-15, 1, Inc_0-5, 0.0099, 1
2021-02-16, , Inc_0-5, , 
2021-02-17, , Inc_0-5, , 
2021-02-18, , Inc_0-5, , 
2021-02-19, , Inc_0-5, , 
2021-02-20, , Inc_0-5, , 
2021-02-21, , Inc_0-5, , 
2021-02-22, -1, Inc_0-5, -0.0101, 
2021-02-23, , Inc_0-5, , 
2021-02-24, , Inc_0-5, , 
2021-02-25, , Inc_0-5, , 
2021-02-26, , Inc_0-5, , 
2021-02-27, 1, Inc_0-5, 0.0099, 1
2021-02-28, , Inc_0-5, , 
2021-03-01, , Inc_0-5, , 
2021-03-02, , Inc_0-5, , 
2021-03-03, , Inc_0-5, , 
2021-03-04, , Inc_0-5, , 
2021-03-05, , Inc_0-5, , 
2021-03-06, -1, Inc_0-5, -0.0101, 
2021-03-07, , Inc_0-5, , 
2021-03-08, , Inc_0-5, , 
2021-03-09, , Inc_0-5, , 
2021-03-10, , Inc_0-5, , 
2021-03-11, , Inc_0-5, , 
2021-03-12, , Inc_0-5, , 
2021-03-13, , Inc_0-5, , 
2021-03-14, , Inc_0-5, , 
2021-03-15, , Inc_0-5, , 
2021-03-16, , Inc_0-5, , 
2021-03-17, , Inc_0-5, , 
2021-03-18, , Inc_0-5, , 
2021-03-19, , Inc_0-5, , 
2021-03-20, , Inc_0-5, , 
2021-03-21, , Inc_0-5, , 
2021-03-22, , Inc_0-5, , 
2021-03-23, , Inc_0-5, , 
2021-03-24, , Inc_0-5, , 
2021-03-25, , Inc_0-5, , 
2021-03-26, , Inc_0-5, , 
2021-03-27, , Inc_0-5, , 
2021-03-28, , Inc_0-5, , 
2021-03-29, , Inc_0-5, , 
2021-03-30, , Inc_0-5, , 
2021-03-31, , Inc_0-5, , 
2021-04-01, , Inc_0-5, , 
2021-04-02, , Inc_0-5, , 
2021-04-03, , Inc_0-5, , 
2021-04-04, , Inc_0-5, , 
2021-04-05, , Inc_0-5, , 
2021-04-06, , Inc_0-5, , 
2021-04-07, , Inc_0-5, , 
2021-04-08, , Inc_0-5, , 
2021-04-09, , Inc_0-5, , 
2021-04-10, , Inc_0-5, , 
2021-04-11, , Inc_0-5, , 
2021-04-12, , Inc_0-5, , 
2021-04-13, , Inc_0-5, , 
2021-04-14, , Inc_0-5, , 
2021-04-15, , Inc_0-5, , 
2021-04-16, , Inc_0-5, , 
2021-04-17, , Inc_0-5, , 
2021-04-18, , Inc_0-5, , 
2021-04-19, , Inc_0-5, , 
2021-04-20, , Inc_0-5, , 
2021-04-21, , Inc_0-5, , 
2021-04-22, , Inc_0-5, , 
2021-04-23, , Inc_0-5, , 
2021-04-24, , Inc_0-5, , 
2021-04-25, , Inc_0-5, , 
2021-04-26, , Inc_0-5, , 
2021-04-27, , Inc_0-5, , 
2021-04-28, , Inc_0-5, , 
2021-04-29, , Inc_0-5, , 
2021-04-30, , Inc_0-5, , 
2021-05-01, , Inc_0-5, , 
2021-05-02, , Inc_0-5, , 
2021-05-03, , Inc_0-5, , 
2021-05-04, , Inc_0-5, , 
2021-05-05, , Inc_0-5, , 
2021-05-06, , Inc_0-5, , 
2021-05-07, , Inc_0-5, , 
2021-05-08, , Inc_0-5, , 
2021-05-09, , Inc_0-5, , 
2021-05-10, , Inc_0-5, , 
2021-05-11, , Inc_0-5, , 
2021-05-12, , Inc_0-5, , 
2021-05-13, , Inc_0-5, , 
2021-05-14, , Inc_0-5, , 
2021-05-15, , Inc_0-5, , 
2021-05-16, , Inc_0-5, , 
2021-05-17, , Inc_0-5, , 
2021-05-18, , Inc_0-5, , 
2021-05-19, , Inc_0-5, , 
2021-05-20, , Inc_0-5, , 
2021-05-21, , Inc_0-5, , 
2021-05-22, , Inc_0-5, , 
2021-05-23, , Inc_0-5, , 
2021-05-24, , Inc_0-5, , 
2021-05-25, , Inc_0-5, , 
2021-05-26, 2, Inc_0-5, 0.0198, 2
2021-05-27, 1, Inc_0-5, 0.0099, 1
2021-05-28, 1, Inc_0-5, 0.0099, 1
2021-05-29, 2, Inc_0-5, 0.0198, 2
2021-05-30, 3, Inc_0-5, 0.0297, 3
2021-05-31, 3, Inc_0-5, 0.0297, 3
2021-06-01, 3, Inc_0-5, 0.0297, 3
2021-06-02, , Inc_0-5, , 2
2021-06-03, 1, Inc_0-5, 0.0099, 2
2021-06-04, 3, Inc_0-5, 0.0297, 4
2021-06-05, 9, Inc_0-5, 0.0891, 11
2021-06-06, 12, Inc_0-5, 0.1188, 15
2021-06-07, 15, Inc_0-5, 0.1485, 18
2021-06-08, 16, Inc_0-5, 0.1584, 19
2021-06-09, 28, Inc_0-5, 0.2772, 30
2021-06-10, 34, Inc_0-5, 0.3366, 36
2021-06-11, 40, Inc_0-5, 0.396, 44
2021-06-12, 42, Inc_0-5, 0.4158, 53
2021-06-13, 38, Inc_0-5, 0.3762, 53
2021-06-14, 40, Inc_0-5, 0.396, 58
2021-06-15, 46, Inc_0-5, 0.4554, 65
2021-06-16, 46, Inc_0-5, 0.4554, 76
2021-06-17, 55, Inc_0-5, 0.5446, 91
2021-06-18, 61, Inc_0-5, 0.604, 105
2021-06-19, 73, Inc_0-5, 0.7228, 126
2021-06-20, 95, Inc_0-5, 0.9406, 148
2021-06-21, 99, Inc_0-5, 0.9802, 157
2021-06-22, 91, Inc_0-5, 0.901, 156
2021-06-23, 97, Inc_0-5, 0.9604, 173
2021-06-24, 101, Inc_0-5, 1, 192
2021-06-25, 95, Inc_0-5, 0.9406, 200
2021-06-26, 86, Inc_0-5, 0.8515, 212
2021-06-27, 78, Inc_0-5, 0.7723, 226
2021-06-28, 76, Inc_0-5, 0.7525, 233
2021-06-29, 77, Inc_0-5, 0.7624, 233
2021-06-30, 75, Inc_0-5, 0.7426, 248
2021-07-01, 61, Inc_0-5, 0.604, 253
2021-07-02, 57, Inc_0-5, 0.5644, 257
2021-07-03, 56, Inc_0-5, 0.5545, 268
2021-07-04, 34, Inc_0-5, 0.3366, 260
2021-07-05, 28, Inc_0-5, 0.2772, 261
2021-07-06, 27, Inc_0-5, 0.2673, 260
2021-07-07, 1, Inc_0-5, 0.0099, 249
2021-07-08, -4, Inc_0-5, -0.0404, 249
2021-07-09, -13, Inc_0-5, -0.1313, 244
2021-07-10, -38, Inc_0-5, -0.3838, 230
2021-07-11, -37, Inc_0-5, -0.3737, 223
2021-07-12, -43, Inc_0-5, -0.4343, 218
2021-07-13, -52, Inc_0-5, -0.5253, 208
2021-07-14, -74, Inc_0-5, -0.7475, 175
2021-07-15, -90, Inc_0-5, -0.9091, 159
2021-07-16, -96, Inc_0-5, -0.9697, 148
2021-07-17, -99, Inc_0-5, -1, 131
2021-07-18, -96, Inc_0-5, -0.9697, 127
2021-07-19, -93, Inc_0-5, -0.9394, 125
2021-07-20, -93, Inc_0-5, -0.9394, 115
2021-07-21, -61, Inc_0-5, -0.6162, 114
2021-07-22, -57, Inc_0-5, -0.5758, 102
2021-07-23, -54, Inc_0-5, -0.5455, 94
2021-07-24, -40, Inc_0-5, -0.404, 91
2021-07-25, -38, Inc_0-5, -0.3838, 89
2021-07-26, -38, Inc_0-5, -0.3838, 87
2021-07-27, -26, Inc_0-5, -0.2626, 89
2021-07-28, -30, Inc_0-5, -0.303, 84
2021-07-29, -22, Inc_0-5, -0.2222, 80
2021-07-30, -25, Inc_0-5, -0.2525, 69
2021-07-31, -25, Inc_0-5, -0.2525, 66
2021-08-01, -31, Inc_0-5, -0.3131, 58
2021-08-02, -28, Inc_0-5, -0.2828, 59
2021-08-03, -33, Inc_0-5, -0.3333, 56
2021-08-04, -31, Inc_0-5, -0.3131, 53
2021-08-05, -30, Inc_0-5, -0.303, 50
2021-08-06, -21, Inc_0-5, -0.2121, 48
2021-08-07, -17, Inc_0-5, -0.1717, 49
2021-08-08, -12, Inc_0-5, -0.1212, 46
2021-08-09, -16, Inc_0-5, -0.1616, 43
2021-08-10, -18, Inc_0-5, -0.1818, 38
2021-08-11, -24, Inc_0-5, -0.2424, 29
2021-08-12, -30, Inc_0-5, -0.303, 20
2021-08-13, -31, Inc_0-5, -0.3131, 17
2021-08-14, -37, Inc_0-5, -0.3737, 12
2021-08-15, -35, Inc_0-5, -0.3535, 11
2021-08-16, -31, Inc_0-5, -0.3131, 12
2021-08-17, -27, Inc_0-5, -0.2727, 11
2021-08-18, -23, Inc_0-5, -0.2323, 6
2021-08-19, -14, Inc_0-5, -0.1414, 6
2021-08-20, -12, Inc_0-5, -0.1212, 5
2021-08-21, -6, Inc_0-5, -0.0606, 6
2021-08-22, -6, Inc_0-5, -0.0606, 5
2021-08-23, -8, Inc_0-5, -0.0808, 4
2021-08-24, -8, Inc_0-5, -0.0808, 3
2021-08-25, -2, Inc_0-5, -0.0202, 4
2021-08-26, -5, Inc_0-5, -0.0505, 1
2021-08-27, -3, Inc_0-5, -0.0303, 2
2021-08-28, -5, Inc_0-5, -0.0505, 1
2021-08-29, -4, Inc_0-5, -0.0404, 1
2021-08-30, -3, Inc_0-5, -0.0303, 1
2021-08-31, -2, Inc_0-5, -0.0202, 1
2021-09-01, -2, Inc_0-5, -0.0202, 2
2021-09-02, 1, Inc_0-5, 0.0099, 2
2021-09-03, , Inc_0-5, , 2
2021-09-04, 1, Inc_0-5, 0.0099, 2
2021-09-05, 1, Inc_0-5, 0.0099, 2
2021-09-06, 1, Inc_0-5, 0.0099, 2
2021-09-07, 1, Inc_0-5, 0.0099, 2
2021-09-08, , Inc_0-5, , 2
2021-09-09, , Inc_0-5, , 2
2021-09-10, , Inc_0-5, , 2
2021-09-11, , Inc_0-5, , 2
2021-09-12, , Inc_0-5, , 2
2021-09-13, , Inc_0-5, , 2
2021-09-14, , Inc_0-5, , 2
2021-09-15, -1, Inc_0-5, -0.0101, 1
