Meldedatum, region, region_id, value, difference, trend
2020-03-03, Mecklenburg-Vorpommern, 13, , , 
2020-03-04, Mecklenburg-Vorpommern, 13, , , 
2020-03-05, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-03-06, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-03-07, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-03-08, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-03-09, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-03-10, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-03-11, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-03-12, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-03-13, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-03-14, Mecklenburg-Vorpommern, 13, 0.1862, , 
2020-03-15, Mecklenburg-Vorpommern, 13, 0.2483, , 
2020-03-16, Mecklenburg-Vorpommern, 13, 0.2483, , 
2020-03-17, Mecklenburg-Vorpommern, 13, 0.2483, , 
2020-03-18, Mecklenburg-Vorpommern, 13, 0.3104, 0.0621, 0.0076
2020-03-19, Mecklenburg-Vorpommern, 13, 0.6829, 0.1862, 0.0229
2020-03-20, Mecklenburg-Vorpommern, 13, 0.745, 0.2483, 0.0305
2020-03-21, Mecklenburg-Vorpommern, 13, 0.745, 0.3725, 0.0458
2020-03-22, Mecklenburg-Vorpommern, 13, 0.745, 0.2483, 0.0305
2020-03-23, Mecklenburg-Vorpommern, 13, 0.6829, 0.2483, 0.0305
2020-03-24, Mecklenburg-Vorpommern, 13, 0.745, 0.3725, 0.0458
2020-03-25, Mecklenburg-Vorpommern, 13, 0.8071, 0.3725, 0.0458
2020-03-26, Mecklenburg-Vorpommern, 13, 0.6829, 0.1242, 0.0153
2020-03-27, Mecklenburg-Vorpommern, 13, 0.8691, 0.0621, 0.0076
2020-03-28, Mecklenburg-Vorpommern, 13, 1.2416, 0.0621, 0.0076
2020-03-29, Mecklenburg-Vorpommern, 13, 1.3658, 0.4967, 0.0611
2020-03-30, Mecklenburg-Vorpommern, 13, 1.49, 0.745, 0.0916
2020-03-31, Mecklenburg-Vorpommern, 13, 1.49, 0.8071, 0.0992
2020-04-01, Mecklenburg-Vorpommern, 13, 2.1729, 1.3037, 0.1603
2020-04-02, Mecklenburg-Vorpommern, 13, 2.5454, 1.6762, 0.2061
2020-04-03, Mecklenburg-Vorpommern, 13, 2.6695, 1.9245, 0.2366
2020-04-04, Mecklenburg-Vorpommern, 13, 2.4212, 1.6762, 0.2061
2020-04-05, Mecklenburg-Vorpommern, 13, 2.3591, 1.2416, 0.1527
2020-04-06, Mecklenburg-Vorpommern, 13, 2.235, 0.8691, 0.1069
2020-04-07, Mecklenburg-Vorpommern, 13, 2.235, 0.745, 0.0916
2020-04-08, Mecklenburg-Vorpommern, 13, 1.9245, -0.3104, -0.0476
2020-04-09, Mecklenburg-Vorpommern, 13, 1.4279, -0.9312, -0.1429
2020-04-10, Mecklenburg-Vorpommern, 13, 1.2416, -1.4279, -0.219
2020-04-11, Mecklenburg-Vorpommern, 13, 1.1175, -1.4279, -0.219
2020-04-12, Mecklenburg-Vorpommern, 13, 0.9933, -1.4279, -0.219
2020-04-13, Mecklenburg-Vorpommern, 13, 0.9933, -1.2416, -0.1905
2020-04-14, Mecklenburg-Vorpommern, 13, 0.9933, -1.3658, -0.2095
2020-04-15, Mecklenburg-Vorpommern, 13, 0.6208, -0.9312, -0.1429
2020-04-16, Mecklenburg-Vorpommern, 13, 0.5587, -0.6829, -0.1048
2020-04-17, Mecklenburg-Vorpommern, 13, 0.3725, -0.6208, -0.0952
2020-04-18, Mecklenburg-Vorpommern, 13, 0.2483, -0.6208, -0.0952
2020-04-19, Mecklenburg-Vorpommern, 13, 0.3104, -0.5587, -0.0857
2020-04-20, Mecklenburg-Vorpommern, 13, 0.3104, -0.6208, -0.0952
2020-04-21, Mecklenburg-Vorpommern, 13, 0.2483, -0.6208, -0.0952
2020-04-22, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-04-23, Mecklenburg-Vorpommern, 13, 0.1862, -0.4967, -0.0762
2020-04-24, Mecklenburg-Vorpommern, 13, 0.1862, -0.3104, -0.0476
2020-04-25, Mecklenburg-Vorpommern, 13, 0.1862, -0.1242, -0.019
2020-04-26, Mecklenburg-Vorpommern, 13, 0.2483, 0.0621, 0.0076
2020-04-27, Mecklenburg-Vorpommern, 13, 0.2483, 0.1242, 0.0153
2020-04-28, Mecklenburg-Vorpommern, 13, 0.3104, 0.1862, 0.0229
2020-04-29, Mecklenburg-Vorpommern, 13, 0.3725, 0.3104, 0.0382
2020-04-30, Mecklenburg-Vorpommern, 13, 0.3104, 0.2483, 0.0305
2020-05-01, Mecklenburg-Vorpommern, 13, 0.3104, 0.1862, 0.0229
2020-05-02, Mecklenburg-Vorpommern, 13, 0.3104, 0.1862, 0.0229
2020-05-03, Mecklenburg-Vorpommern, 13, 0.1862, , 
2020-05-04, Mecklenburg-Vorpommern, 13, 0.1862, -0.0621, -0.0095
2020-05-05, Mecklenburg-Vorpommern, 13, 0.1242, -0.1862, -0.0286
2020-05-06, Mecklenburg-Vorpommern, 13, 0.1862, -0.2483, -0.0381
2020-05-07, Mecklenburg-Vorpommern, 13, 0.1242, -0.1862, -0.0286
2020-05-08, Mecklenburg-Vorpommern, 13, 0.1862, -0.1862, -0.0286
2020-05-09, Mecklenburg-Vorpommern, 13, 0.1862, -0.1862, -0.0286
2020-05-10, Mecklenburg-Vorpommern, 13, 0.1862, -0.0621, -0.0095
2020-05-11, Mecklenburg-Vorpommern, 13, 0.3104, 0.0621, 0.0076
2020-05-12, Mecklenburg-Vorpommern, 13, 0.4346, 0.1862, 0.0229
2020-05-13, Mecklenburg-Vorpommern, 13, 0.3725, 0.0621, 0.0076
2020-05-14, Mecklenburg-Vorpommern, 13, 0.3725, 0.0621, 0.0076
2020-05-15, Mecklenburg-Vorpommern, 13, 0.4346, 0.1242, 0.0153
2020-05-16, Mecklenburg-Vorpommern, 13, 0.4346, 0.2483, 0.0305
2020-05-17, Mecklenburg-Vorpommern, 13, 0.4346, 0.3725, 0.0458
2020-05-18, Mecklenburg-Vorpommern, 13, 0.3104, 0.1242, 0.0153
2020-05-19, Mecklenburg-Vorpommern, 13, 0.1862, , 
2020-05-20, Mecklenburg-Vorpommern, 13, 0.2483, 0.2483, 0.0305
2020-05-21, Mecklenburg-Vorpommern, 13, 0.2483, 0.2483, 0.0305
2020-05-22, Mecklenburg-Vorpommern, 13, 0.1242, 0.0621, 0.0076
2020-05-23, Mecklenburg-Vorpommern, 13, 0.1242, -0.0621, -0.0095
2020-05-24, Mecklenburg-Vorpommern, 13, 0.1242, -0.3725, -0.0571
2020-05-25, Mecklenburg-Vorpommern, 13, 0.1242, -0.2483, -0.0381
2020-05-26, Mecklenburg-Vorpommern, 13, 0.1862, -0.1862, -0.0286
2020-05-27, Mecklenburg-Vorpommern, 13, 0.0621, -0.3725, -0.0571
2020-05-28, Mecklenburg-Vorpommern, 13, 0.0621, -0.3725, -0.0571
2020-05-29, Mecklenburg-Vorpommern, 13, 0.0621, -0.2483, -0.0381
2020-05-30, Mecklenburg-Vorpommern, 13, 0.0621, -0.2483, -0.0381
2020-05-31, Mecklenburg-Vorpommern, 13, 0.0621, -0.0621, -0.0095
2020-06-01, Mecklenburg-Vorpommern, 13, 0.0621, -0.0621, -0.0095
2020-06-02, Mecklenburg-Vorpommern, 13, , , 
2020-06-03, Mecklenburg-Vorpommern, 13, , , 
2020-06-04, Mecklenburg-Vorpommern, 13, , , 
2020-06-05, Mecklenburg-Vorpommern, 13, , , 
2020-06-06, Mecklenburg-Vorpommern, 13, , , 
2020-06-07, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-06-08, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-06-09, Mecklenburg-Vorpommern, 13, 0.1242, -0.0621, -0.0095
2020-06-10, Mecklenburg-Vorpommern, 13, 0.1862, , 
2020-06-11, Mecklenburg-Vorpommern, 13, 0.1862, 0.0621, 0.0076
2020-06-12, Mecklenburg-Vorpommern, 13, 0.1862, 0.0621, 0.0076
2020-06-13, Mecklenburg-Vorpommern, 13, 0.1862, 0.0621, 0.0076
2020-06-14, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-06-15, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-06-16, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-06-17, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-06-18, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-06-19, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-06-20, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-06-21, Mecklenburg-Vorpommern, 13, 0.0621, -0.0621, -0.0095
2020-06-22, Mecklenburg-Vorpommern, 13, 0.0621, -0.0621, -0.0095
2020-06-23, Mecklenburg-Vorpommern, 13, , , 
2020-06-24, Mecklenburg-Vorpommern, 13, , , 
2020-06-25, Mecklenburg-Vorpommern, 13, , , 
2020-06-26, Mecklenburg-Vorpommern, 13, , , 
2020-06-27, Mecklenburg-Vorpommern, 13, , , 
2020-06-28, Mecklenburg-Vorpommern, 13, , , 
2020-06-29, Mecklenburg-Vorpommern, 13, , , 
2020-06-30, Mecklenburg-Vorpommern, 13, 0.0621, -0.0621, -0.0095
2020-07-01, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-02, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-03, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-04, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-05, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-06, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-07, Mecklenburg-Vorpommern, 13, , , 
2020-07-08, Mecklenburg-Vorpommern, 13, , , 
2020-07-09, Mecklenburg-Vorpommern, 13, , , 
2020-07-10, Mecklenburg-Vorpommern, 13, , , 
2020-07-11, Mecklenburg-Vorpommern, 13, , , 
2020-07-12, Mecklenburg-Vorpommern, 13, , , 
2020-07-13, Mecklenburg-Vorpommern, 13, , , 
2020-07-14, Mecklenburg-Vorpommern, 13, , , 
2020-07-15, Mecklenburg-Vorpommern, 13, , , 
2020-07-16, Mecklenburg-Vorpommern, 13, , , 
2020-07-17, Mecklenburg-Vorpommern, 13, , , 
2020-07-18, Mecklenburg-Vorpommern, 13, , , 
2020-07-19, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-20, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-21, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-22, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-23, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-24, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-25, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-07-26, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-27, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-07-28, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-07-29, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-07-30, Mecklenburg-Vorpommern, 13, 0.2483, 0.0621, 0.0076
2020-07-31, Mecklenburg-Vorpommern, 13, 0.2483, 0.0621, 0.0076
2020-08-01, Mecklenburg-Vorpommern, 13, 0.1862, 0.0621, 0.0076
2020-08-02, Mecklenburg-Vorpommern, 13, 0.2483, 0.0621, 0.0076
2020-08-03, Mecklenburg-Vorpommern, 13, 0.2483, 0.1242, 0.0153
2020-08-04, Mecklenburg-Vorpommern, 13, 0.1862, 0.0621, 0.0076
2020-08-05, Mecklenburg-Vorpommern, 13, 0.2483, 0.1242, 0.0153
2020-08-06, Mecklenburg-Vorpommern, 13, 0.2483, , 
2020-08-07, Mecklenburg-Vorpommern, 13, 0.2483, , 
2020-08-08, Mecklenburg-Vorpommern, 13, 0.2483, , 
2020-08-09, Mecklenburg-Vorpommern, 13, 0.1862, -0.0621, -0.0095
2020-08-10, Mecklenburg-Vorpommern, 13, 0.1862, -0.1242, -0.019
2020-08-11, Mecklenburg-Vorpommern, 13, 0.1862, -0.0621, -0.0095
2020-08-12, Mecklenburg-Vorpommern, 13, 0.2483, , 
2020-08-13, Mecklenburg-Vorpommern, 13, 0.1862, -0.0621, -0.0095
2020-08-14, Mecklenburg-Vorpommern, 13, 0.2483, 0.0621, 0.0076
2020-08-15, Mecklenburg-Vorpommern, 13, 0.3104, 0.1242, 0.0153
2020-08-16, Mecklenburg-Vorpommern, 13, 0.3104, 0.1862, 0.0229
2020-08-17, Mecklenburg-Vorpommern, 13, 0.3104, 0.1862, 0.0229
2020-08-18, Mecklenburg-Vorpommern, 13, 0.3104, 0.1862, 0.0229
2020-08-19, Mecklenburg-Vorpommern, 13, 0.1862, 0.0621, 0.0076
2020-08-20, Mecklenburg-Vorpommern, 13, 0.1242, 0.0621, 0.0076
2020-08-21, Mecklenburg-Vorpommern, 13, 0.0621, -0.1242, -0.019
2020-08-22, Mecklenburg-Vorpommern, 13, , , 
2020-08-23, Mecklenburg-Vorpommern, 13, , , 
2020-08-24, Mecklenburg-Vorpommern, 13, , , 
2020-08-25, Mecklenburg-Vorpommern, 13, , , 
2020-08-26, Mecklenburg-Vorpommern, 13, , , 
2020-08-27, Mecklenburg-Vorpommern, 13, , , 
2020-08-28, Mecklenburg-Vorpommern, 13, , , 
2020-08-29, Mecklenburg-Vorpommern, 13, , , 
2020-08-30, Mecklenburg-Vorpommern, 13, , , 
2020-08-31, Mecklenburg-Vorpommern, 13, , , 
2020-09-01, Mecklenburg-Vorpommern, 13, , , 
2020-09-02, Mecklenburg-Vorpommern, 13, , , 
2020-09-03, Mecklenburg-Vorpommern, 13, , , 
2020-09-04, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-09-05, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-09-06, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-09-07, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-09-08, Mecklenburg-Vorpommern, 13, 0.1242, -0.1862, -0.0286
2020-09-09, Mecklenburg-Vorpommern, 13, 0.1242, -0.1242, -0.019
2020-09-10, Mecklenburg-Vorpommern, 13, 0.1862, -0.1242, -0.019
2020-09-11, Mecklenburg-Vorpommern, 13, 0.1242, -0.1862, -0.0286
2020-09-12, Mecklenburg-Vorpommern, 13, 0.1242, -0.1862, -0.0286
2020-09-13, Mecklenburg-Vorpommern, 13, 0.1242, -0.0621, -0.0095
2020-09-14, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-09-15, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-09-16, Mecklenburg-Vorpommern, 13, 0.1242, , 
2020-09-17, Mecklenburg-Vorpommern, 13, 0.0621, , 
2020-09-18, Mecklenburg-Vorpommern, 13, 0.1862, , 
2020-09-19, Mecklenburg-Vorpommern, 13, 0.3725, 0.1242, 0.0153
2020-09-20, Mecklenburg-Vorpommern, 13, 0.4967, 0.0621, 0.0076
2020-09-21, Mecklenburg-Vorpommern, 13, 0.4967, 0.0621, 0.0076
2020-09-22, Mecklenburg-Vorpommern, 13, 0.4346, 0.1862, 0.0229
2020-09-23, Mecklenburg-Vorpommern, 13, 0.4967, 0.1862, 0.0229
2020-09-24, Mecklenburg-Vorpommern, 13, 0.4967, 0.1862, 0.0229
2020-09-25, Mecklenburg-Vorpommern, 13, 0.4967, 0.3104, 0.0382
2020-09-26, Mecklenburg-Vorpommern, 13, 0.3104, 0.0621, 0.0076
2020-09-27, Mecklenburg-Vorpommern, 13, 0.1862, -0.0621, -0.0095
2020-09-28, Mecklenburg-Vorpommern, 13, 0.1862, -0.0621, -0.0095
2020-09-29, Mecklenburg-Vorpommern, 13, 0.1862, -0.1242, -0.019
2020-09-30, Mecklenburg-Vorpommern, 13, 0.1862, -0.1862, -0.0286
2020-10-01, Mecklenburg-Vorpommern, 13, 0.1862, -0.1862, -0.0286
2020-10-02, Mecklenburg-Vorpommern, 13, 0.3725, , 
2020-10-03, Mecklenburg-Vorpommern, 13, 0.3725, -0.3104, -0.0476
2020-10-04, Mecklenburg-Vorpommern, 13, 0.4346, -0.1862, -0.0286
2020-10-05, Mecklenburg-Vorpommern, 13, 0.4967, -0.0621, -0.0095
2020-10-06, Mecklenburg-Vorpommern, 13, 0.5587, 0.1862, 0.0229
2020-10-07, Mecklenburg-Vorpommern, 13, 0.5587, 0.1862, 0.0229
2020-10-08, Mecklenburg-Vorpommern, 13, 0.5587, 0.2483, 0.0305
2020-10-09, Mecklenburg-Vorpommern, 13, 0.4967, , 
2020-10-10, Mecklenburg-Vorpommern, 13, 0.6208, 0.1862, 0.0229
2020-10-11, Mecklenburg-Vorpommern, 13, 0.745, 0.1862, 0.0229
2020-10-12, Mecklenburg-Vorpommern, 13, 0.8691, 0.1862, 0.0229
2020-10-13, Mecklenburg-Vorpommern, 13, 0.8691, 0.3725, 0.0458
2020-10-14, Mecklenburg-Vorpommern, 13, 0.9312, 0.4346, 0.0534
2020-10-15, Mecklenburg-Vorpommern, 13, 1.3658, 0.5587, 0.0687
2020-10-16, Mecklenburg-Vorpommern, 13, 1.4279, 0.8071, 0.0992
2020-10-17, Mecklenburg-Vorpommern, 13, 1.49, 0.4967, 0.0611
2020-10-18, Mecklenburg-Vorpommern, 13, 1.8004, 0.745, 0.0916
2020-10-19, Mecklenburg-Vorpommern, 13, 1.7383, 0.745, 0.0916
2020-10-20, Mecklenburg-Vorpommern, 13, 1.8004, 0.4346, 0.0534
