Week, difference, region, region_id, trend, value
2020-14, , Brandenburg, 12, , 0.6321
2020-15, 0.1975, Brandenburg, 12, 0.0481, 0.8297
2020-16, 0.2766, Brandenburg, 12, 0.0673, 1.1063
2020-17, 0.2371, Brandenburg, 12, 0.0577, 1.3433
2020-18, -0.4741, Brandenburg, 12, -0.0645, 0.8692
2020-19, -0.3951, Brandenburg, 12, -0.0538, 0.4741
2020-20, 0.1185, Brandenburg, 12, 0.0288, 0.5926
2020-21, -0.3951, Brandenburg, 12, -0.0538, 0.1975
2020-22, -0.158, Brandenburg, 12, -0.0215, 0.0395
2020-23, 0.079, Brandenburg, 12, 0.0192, 0.1185
2020-24, 0.079, Brandenburg, 12, 0.0192, 0.1975
2020-25, -0.1975, Brandenburg, 12, -0.0269, 
2020-26, 0.079, Brandenburg, 12, 0.0192, 0.079
2020-27, , Brandenburg, 12, , 0.079
2020-28, -0.0395, Brandenburg, 12, -0.0054, 0.0395
2020-29, -0.079, Brandenburg, 12, -0.0108, -0.0395
2020-30, 0.079, Brandenburg, 12, 0.0192, 0.0395
2020-31, -0.0395, Brandenburg, 12, -0.0054, 
2020-32, 0.0395, Brandenburg, 12, 0.0096, 0.0395
2020-33, -0.0395, Brandenburg, 12, -0.0054, 
2020-34, , Brandenburg, 12, , 
2020-35, , Brandenburg, 12, , 
2020-36, , Brandenburg, 12, , 
2020-37, , Brandenburg, 12, , 
2020-38, , Brandenburg, 12, , 
2020-39, , Brandenburg, 12, , 
2020-40, , Brandenburg, 12, , 
2020-41, , Brandenburg, 12, , 
2020-42, 0.1185, Brandenburg, 12, 0.0288, 0.1185
2020-43, 0.3556, Brandenburg, 12, 0.0865, 0.4741
2020-44, -0.0395, Brandenburg, 12, -0.0054, 0.4346
2020-45, 0.3556, Brandenburg, 12, 0.0865, 0.7902
2020-46, 0.1185, Brandenburg, 12, 0.0288, 0.9087
2020-47, 0.6321, Brandenburg, 12, 0.1538, 1.5408
2020-48, 0.7112, Brandenburg, 12, 0.1731, 2.252
2020-49, 1.1063, Brandenburg, 12, 0.2692, 3.3583
2020-50, -0.9087, Brandenburg, 12, -0.1237, 2.4496
2020-51, 4.1089, Brandenburg, 12, 1, 6.5585
2020-52, -1.2643, Brandenburg, 12, -0.172, 5.2942
2020-53, 3.0817, Brandenburg, 12, 0.75, 8.3759
2021-01, 3.0027, Brandenburg, 12, 0.7308, 11.3786
2021-02, 1.0272, Brandenburg, 12, 0.25, 12.4058
2021-03, -0.0395, Brandenburg, 12, -0.0054, 12.3663
2021-04, 2.41, Brandenburg, 12, 0.5865, 14.7764
2021-05, -1.0667, Brandenburg, 12, -0.1452, 13.7096
2021-06, -7.3487, Brandenburg, 12, -1, 6.3609
2021-07, -1.5408, Brandenburg, 12, -0.2097, 4.8201
2021-08, -1.5013, Brandenburg, 12, -0.2043, 3.3188
2021-09, 0.4346, Brandenburg, 12, 0.1058, 3.7534
2021-10, -1.5408, Brandenburg, 12, -0.2097, 2.2125
2021-11, 1.1853, Brandenburg, 12, 0.2885, 3.3978
2021-12, -1.7384, Brandenburg, 12, -0.2366, 1.6594
2021-13, , Brandenburg, 12, , 1.6594
2021-14, 0.4346, Brandenburg, 12, 0.1058, 2.094
2021-15, 1.0272, Brandenburg, 12, 0.25, 3.1212
2021-16, -1.0272, Brandenburg, 12, -0.1398, 2.094
2021-17, 0.7507, Brandenburg, 12, 0.1827, 2.8446
2021-18, -0.6321, Brandenburg, 12, -0.086, 2.2125
2021-19, -0.5136, Brandenburg, 12, -0.0699, 1.6989
2021-20, -0.7112, Brandenburg, 12, -0.0968, 0.9877
2021-21, 0.158, Brandenburg, 12, 0.0385, 1.1458
2021-22, -0.5136, Brandenburg, 12, -0.0699, 0.6321
2021-23, -0.158, Brandenburg, 12, -0.0215, 0.4741
2021-24, 0.7902, Brandenburg, 12, 0.1923, 1.2643
2021-25, -0.9877, Brandenburg, 12, -0.1344, 0.2766
2021-26, 0.2371, Brandenburg, 12, 0.0577, 0.5136
2021-27, -0.3161, Brandenburg, 12, -0.043, 0.1975
2021-28, -0.079, Brandenburg, 12, -0.0108, 0.1185
2021-29, -0.0395, Brandenburg, 12, -0.0054, 0.079
2021-30, -0.079, Brandenburg, 12, -0.0108, 
2021-31, 0.0395, Brandenburg, 12, 0.0096, 0.0395
2021-32, -0.0395, Brandenburg, 12, -0.0054, 
2021-33, , Brandenburg, 12, , 
2021-34, 0.158, Brandenburg, 12, 0.0385, 0.158
2021-35, 0.0395, Brandenburg, 12, 0.0096, 0.1975
2021-36, -0.1185, Brandenburg, 12, -0.0161, 0.079
