Altersgruppe, Meldedatum, difference, trend, value
5-14, 2020-03-05, , , 0.1
5-14, 2020-03-06, , , 0.2
5-14, 2020-03-07, , , 0.3
5-14, 2020-03-08, , , 0.3
5-14, 2020-03-09, , , 0.4
5-14, 2020-03-10, , , 0.6
5-14, 2020-03-11, , , 0.8
5-14, 2020-03-12, 0.9, 0.0123, 1.1
5-14, 2020-03-13, 1, 0.013, 1.2
5-14, 2020-03-14, 1.3, 0.0174, 1.6
5-14, 2020-03-15, 1.6, 0.0219, 2
5-14, 2020-03-16, 1.7, 0.0233, 2.1
5-14, 2020-03-17, 2, 0.0264, 2.5
5-14, 2020-03-18, 2.5, 0.0334, 3.2
5-14, 2020-03-19, 2.6, 0.0352, 3.7
5-14, 2020-03-20, 3.1, 0.0419, 4.3
5-14, 2020-03-21, 3.4, 0.0461, 5
5-14, 2020-03-22, 3.5, 0.047, 5.5
5-14, 2020-03-23, 3.6, 0.0479, 5.7
5-14, 2020-03-24, 3.6, 0.0481, 6.1
5-14, 2020-03-25, 3, 0.0403, 6.2
5-14, 2020-03-26, 3.3, 0.0437, 6.9
5-14, 2020-03-27, 3.2, 0.043, 7.5
5-14, 2020-03-28, 2.8, 0.0372, 7.8
5-14, 2020-03-29, 2.8, 0.0374, 8.2
5-14, 2020-03-30, 2.8, 0.0371, 8.5
5-14, 2020-03-31, 2.2, 0.03, 8.3
5-14, 2020-04-01, 2.8, 0.0374, 9
5-14, 2020-04-02, 2.4, 0.0324, 9.4
5-14, 2020-04-03, 2.1, 0.0284, 9.6
5-14, 2020-04-04, 2, 0.0273, 9.8
5-14, 2020-04-05, 1.6, 0.0213, 9.8
5-14, 2020-04-06, 1.3, 0.0168, 9.7
5-14, 2020-04-07, 1.4, 0.0188, 9.7
5-14, 2020-04-08, 0.3, 0.0034, 9.3
5-14, 2020-04-09, -0.5, -0.0091, 8.9
5-14, 2020-04-10, -1.1, -0.0212, 8.5
5-14, 2020-04-11, -2.1, -0.0411, 7.8
5-14, 2020-04-12, -2.4, -0.0481, 7.4
5-14, 2020-04-13, -2.4, -0.0486, 7.3
5-14, 2020-04-14, -2.9, -0.0575, 6.9
5-14, 2020-04-15, -3.1, -0.0618, 6.2
5-14, 2020-04-16, -3.2, -0.0644, 5.7
5-14, 2020-04-17, -3.1, -0.0612, 5.5
5-14, 2020-04-18, -2, -0.0408, 5.7
5-14, 2020-04-19, -2, -0.0395, 5.4
5-14, 2020-04-20, -1.9, -0.0384, 5.3
5-14, 2020-04-21, -1.5, -0.0303, 5.3
5-14, 2020-04-22, -0.6, -0.0124, 5.6
5-14, 2020-04-23, -0.2, -0.0038, 5.5
5-14, 2020-04-24, -0.1, -0.0024, 5.4
5-14, 2020-04-25, -0.6, -0.0129, 5.1
5-14, 2020-04-26, -0.7, -0.0132, 4.8
5-14, 2020-04-27, -0.7, -0.0148, 4.6
5-14, 2020-04-28, -0.6, -0.0124, 4.7
5-14, 2020-04-29, -1.3, -0.0263, 4.3
5-14, 2020-04-30, -1.4, -0.0279, 4.1
5-14, 2020-05-01, -1.6, -0.0322, 3.7
5-14, 2020-05-02, -1.7, -0.0336, 3.4
5-14, 2020-05-03, -1.4, -0.0274, 3.4
5-14, 2020-05-04, -1.2, -0.0231, 3.4
5-14, 2020-05-05, -1.5, -0.0301, 3.2
5-14, 2020-05-06, -1.1, -0.0212, 3.2
5-14, 2020-05-07, -1, -0.0191, 3.1
5-14, 2020-05-08, -0.6, -0.0121, 3.1
5-14, 2020-05-09, , -0.0005, 3.4
5-14, 2020-05-10, -0.3, -0.0054, 3.1
5-14, 2020-05-11, -0.3, -0.0067, 3.1
5-14, 2020-05-12, 0.1, 0.0007, 3.3
5-14, 2020-05-13, 0.1, 0.0013, 3.3
5-14, 2020-05-14, , 0.0005, 3.2
5-14, 2020-05-15, -0.1, -0.0021, 3
5-14, 2020-05-16, -0.5, -0.0097, 2.9
5-14, 2020-05-17, -0.2, -0.0043, 2.9
5-14, 2020-05-18, , -0.0005, 3.1
5-14, 2020-05-19, -0.2, -0.0035, 3.1
5-14, 2020-05-20, -0.4, -0.0086, 2.9
5-14, 2020-05-21, -0.1, -0.0024, 3
5-14, 2020-05-22, , -0.0008, 3
5-14, 2020-05-23, , -0.0005, 2.8
5-14, 2020-05-24, -0.2, -0.0032, 2.8
5-14, 2020-05-25, -0.6, -0.0115, 2.5
5-14, 2020-05-26, -0.7, -0.0142, 2.4
5-14, 2020-05-27, -0.2, -0.0038, 2.7
5-14, 2020-05-28, -0.5, -0.0107, 2.5
5-14, 2020-05-29, -0.4, -0.0089, 2.5
5-14, 2020-05-30, -0.1, -0.0027, 2.7
5-14, 2020-05-31, 0.2, 0.0029, 3
5-14, 2020-06-01, 0.6, 0.0083, 3.1
5-14, 2020-06-02, 0.6, 0.0081, 3
5-14, 2020-06-03, , , 2.7
5-14, 2020-06-04, 0.1, 0.002, 2.7
5-14, 2020-06-05, 0.5, 0.0065, 3
5-14, 2020-06-06, 0.3, 0.0034, 3
5-14, 2020-06-07, -0.2, -0.0043, 2.8
5-14, 2020-06-08, -0.4, -0.0078, 2.7
5-14, 2020-06-09, , , 3
5-14, 2020-06-10, 0.5, 0.0061, 3.1
5-14, 2020-06-11, 0.7, 0.009, 3.3
5-14, 2020-06-12, , -0.0003, 3
5-14, 2020-06-13, 0.1, 0.0011, 3
5-14, 2020-06-14, 0.6, 0.008, 3.4
5-14, 2020-06-15, 0.5, 0.007, 3.3
5-14, 2020-06-16, 0.1, 0.0014, 3.1
5-14, 2020-06-17, 0.2, 0.0023, 3.3
5-14, 2020-06-18, 0.2, 0.0022, 3.5
5-14, 2020-06-19, 0.9, 0.0125, 3.9
5-14, 2020-06-20, 1.7, 0.0228, 4.7
5-14, 2020-06-21, 1.5, 0.0195, 4.8
5-14, 2020-06-22, 1.7, 0.023, 5
5-14, 2020-06-23, 2.3, 0.0307, 5.4
5-14, 2020-06-24, 2, 0.0271, 5.3
5-14, 2020-06-25, 1.5, 0.0197, 5
5-14, 2020-06-26, 0.6, 0.008, 4.5
5-14, 2020-06-27, -0.6, -0.0121, 4.1
5-14, 2020-06-28, -1, -0.0207, 3.8
5-14, 2020-06-29, -1.1, -0.0228, 3.8
5-14, 2020-06-30, -1.7, -0.0341, 3.7
5-14, 2020-07-01, -1.8, -0.0352, 3.6
5-14, 2020-07-02, -1.3, -0.025, 3.7
5-14, 2020-07-03, -1, -0.0199, 3.5
5-14, 2020-07-04, -1, -0.0193, 3.2
5-14, 2020-07-05, -0.6, -0.0126, 3.1
5-14, 2020-07-06, -0.8, -0.0153, 3.1
5-14, 2020-07-07, -0.5, -0.0107, 3.1
5-14, 2020-07-08, -0.5, -0.0091, 3.1
5-14, 2020-07-09, -0.7, -0.0132, 3
5-14, 2020-07-10, -0.5, -0.0102, 3
5-14, 2020-07-11, -0.2, -0.0035, 3
5-14, 2020-07-12, -0.1, -0.003, 3
5-14, 2020-07-13, -0.1, -0.0024, 2.9
5-14, 2020-07-14, -0.4, -0.0089, 2.7
5-14, 2020-07-15, -0.1, -0.0027, 3
5-14, 2020-07-16, , 0.0002, 3.1
5-14, 2020-07-17, 0.2, 0.0029, 3.2
5-14, 2020-07-18, 0.4, 0.006, 3.4
5-14, 2020-07-19, 0.7, 0.009, 3.7
5-14, 2020-07-20, 0.9, 0.0117, 3.8
5-14, 2020-07-21, 1.3, 0.0177, 4
5-14, 2020-07-22, 0.8, 0.0101, 3.7
5-14, 2020-07-23, 0.8, 0.0112, 3.9
5-14, 2020-07-24, 1.1, 0.015, 4.4
5-14, 2020-07-25, 1.3, 0.0181, 4.8
5-14, 2020-07-26, 1.1, 0.015, 4.8
5-14, 2020-07-27, 0.8, 0.0107, 4.6
5-14, 2020-07-28, 0.8, 0.011, 4.8
5-14, 2020-07-29, 1.7, 0.0224, 5.4
5-14, 2020-07-30, 1.6, 0.0215, 5.5
5-14, 2020-07-31, 1.3, 0.0175, 5.7
5-14, 2020-08-01, 0.9, 0.0119, 5.7
5-14, 2020-08-02, 1.1, 0.0154, 5.9
5-14, 2020-08-03, 1.5, 0.0195, 6.1
5-14, 2020-08-04, 1.5, 0.0201, 6.3
5-14, 2020-08-05, 1, 0.013, 6.4
5-14, 2020-08-06, 1.5, 0.0208, 7
5-14, 2020-08-07, 1.8, 0.0244, 7.5
5-14, 2020-08-08, 2.4, 0.0324, 8.1
5-14, 2020-08-09, 2.6, 0.0349, 8.5
5-14, 2020-08-10, 2.7, 0.036, 8.7
5-14, 2020-08-11, 3.1, 0.0421, 9.4
5-14, 2020-08-12, 3.9, 0.0519, 10.2
5-14, 2020-08-13, 4.3, 0.0584, 11.4
5-14, 2020-08-14, 4.5, 0.0611, 12
5-14, 2020-08-15, 4.4, 0.0587, 12.4
5-14, 2020-08-16, 4.1, 0.0548, 12.6
5-14, 2020-08-17, 4.1, 0.0553, 12.9
5-14, 2020-08-18, 4, 0.0537, 13.4
5-14, 2020-08-19, 3.5, 0.0466, 13.7
5-14, 2020-08-20, 1.9, 0.0253, 13.3
5-14, 2020-08-21, 0.8, 0.0114, 12.9
5-14, 2020-08-22, 0.6, 0.0087, 13.1
5-14, 2020-08-23, 0.3, 0.0034, 12.9
5-14, 2020-08-24, , 0.0002, 12.9
5-14, 2020-08-25, -0.9, -0.0172, 12.6
5-14, 2020-08-26, -1.3, -0.0263, 12.4
5-14, 2020-08-27, -1, -0.0209, 12.2
5-14, 2020-08-28, -0.8, -0.015, 12.1
5-14, 2020-08-29, -1.6, -0.0322, 11.5
5-14, 2020-08-30, -1.5, -0.029, 11.4
5-14, 2020-08-31, -1.6, -0.0325, 11.2
5-14, 2020-09-01, -2.1, -0.0422, 10.5
5-14, 2020-09-02, -2.4, -0.0489, 9.9
5-14, 2020-09-03, -3.1, -0.0623, 9.1
5-14, 2020-09-04, -3, -0.0604, 9.1
5-14, 2020-09-05, -2, -0.0397, 9.5
5-14, 2020-09-06, -1.6, -0.0317, 9.8
