Altersgruppe, Meldedatum, difference, trend, value
15-34, 2020-03-05, , , 2960
15-34, 2020-03-06, , , 1280
15-34, 2020-03-07, , , 516.7
15-34, 2020-03-08, , , 472.7
15-34, 2020-03-09, , , 323
15-34, 2020-03-10, , , 336.8
15-34, 2020-03-11, , , 362.6
15-34, 2020-03-12, -2671.8, -47.662, 288.2
15-34, 2020-03-13, -1021.1, -18.2149, 258.9
15-34, 2020-03-14, -141.4, -2.5232, 375.2
15-34, 2020-03-15, -32.3, -0.5753, 440.5
15-34, 2020-03-16, 192.6, 2.6489, 515.5
15-34, 2020-03-17, 171.9, 2.3646, 508.7
15-34, 2020-03-18, 123.6, 1.7006, 486.2
15-34, 2020-03-19, 196.1, 2.6978, 484.3
15-34, 2020-03-20, 227.2, 3.1255, 486.1
15-34, 2020-03-21, 8.9, 0.1231, 384.2
15-34, 2020-03-22, -122.6, -2.1877, 317.8
15-34, 2020-03-23, -236, -4.2095, 279.5
15-34, 2020-03-24, -288.8, -5.1527, 219.9
15-34, 2020-03-25, -328.5, -5.8598, 157.8
15-34, 2020-03-26, -373, -6.6534, 111.4
15-34, 2020-03-27, -408.4, -7.2853, 77.7
15-34, 2020-03-28, -325.7, -5.8094, 58.5
15-34, 2020-03-29, -271.2, -4.8381, 46.6
15-34, 2020-03-30, -238, -4.2458, 41.5
15-34, 2020-03-31, -187.9, -3.3518, 32
15-34, 2020-04-01, -132.8, -2.3698, 24.9
15-34, 2020-04-02, -93, -1.6589, 18.4
15-34, 2020-04-03, -65.5, -1.1683, 12.3
15-34, 2020-04-04, -51.9, -0.9267, 6.6
15-34, 2020-04-05, -45.8, -0.8176, 0.8
15-34, 2020-04-06, -45.2, -0.8061, -3.7
15-34, 2020-04-07, -37.1, -0.6614, -5.1
15-34, 2020-04-08, -33.6, -0.5994, -8.7
15-34, 2020-04-09, -30.4, -0.5428, -12
15-34, 2020-04-10, -28.1, -0.5016, -15.9
15-34, 2020-04-11, -29, -0.5174, -22.4
15-34, 2020-04-12, -24.5, -0.4365, -23.7
15-34, 2020-04-13, -20.1, -0.3591, -23.8
15-34, 2020-04-14, -23.7, -0.423, -28.8
15-34, 2020-04-15, -25.9, -0.462, -34.6
15-34, 2020-04-16, -25.7, -0.4581, -37.7
15-34, 2020-04-17, -23, -0.4102, -38.9
15-34, 2020-04-18, -10, -0.1776, -32.4
15-34, 2020-04-19, -8, -0.1434, -31.7
15-34, 2020-04-20, -7.6, -0.1365, -31.4
15-34, 2020-04-21, 4, 0.0545, -24.8
15-34, 2020-04-22, 18.3, 0.2522, -16.2
15-34, 2020-04-23, 26.7, 0.3677, -11
15-34, 2020-04-24, 25.4, 0.3496, -13.4
15-34, 2020-04-25, 12, 0.1653, -20.4
15-34, 2020-04-26, 8.9, 0.1222, -22.8
15-34, 2020-04-27, 7.2, 0.0993, -24.2
15-34, 2020-04-28, -1.8, -0.0314, -26.6
15-34, 2020-04-29, -13.8, -0.2466, -30.1
15-34, 2020-04-30, -24.1, -0.4294, -35.1
15-34, 2020-05-01, -18.9, -0.3364, -32.3
15-34, 2020-05-02, -16, -0.2851, -36.4
15-34, 2020-05-03, -13.8, -0.2459, -36.6
15-34, 2020-05-04, -11.2, -0.2006, -35.5
15-34, 2020-05-05, -10.8, -0.1925, -37.4
15-34, 2020-05-06, -7.4, -0.1327, -37.5
15-34, 2020-05-07, 1.1, 0.0157, -33.9
15-34, 2020-05-08, -0.1, -0.0026, -32.4
15-34, 2020-05-09, 15.3, 0.2104, -21.1
15-34, 2020-05-10, 21.6, 0.2978, -15
15-34, 2020-05-11, 20, 0.275, -15.5
