Meldedatum, region, region_id, value, difference, trend
2020-03-06, Brandenburg, 12, , , 
2020-03-07, Brandenburg, 12, , , 
2020-03-08, Brandenburg, 12, , , 
2020-03-09, Brandenburg, 12, 0.0397, , 
2020-03-10, Brandenburg, 12, 0.0793, , 
2020-03-11, Brandenburg, 12, 0.119, , 
2020-03-12, Brandenburg, 12, 0.119, , 
2020-03-13, Brandenburg, 12, 0.1586, , 
2020-03-14, Brandenburg, 12, 0.1983, , 
2020-03-15, Brandenburg, 12, 0.1983, , 
2020-03-16, Brandenburg, 12, 0.1586, , 
2020-03-17, Brandenburg, 12, 0.1586, , 
2020-03-18, Brandenburg, 12, 0.2379, , 
2020-03-19, Brandenburg, 12, 0.3569, , 
2020-03-20, Brandenburg, 12, 0.5155, , 
2020-03-21, Brandenburg, 12, 0.8327, 0.119, 0.0211
2020-03-22, Brandenburg, 12, 1.031, 0.1586, 0.0282
2020-03-23, Brandenburg, 12, 1.031, 0.2379, 0.0423
2020-03-24, Brandenburg, 12, 1.1896, 0.3172, 0.0563
2020-03-25, Brandenburg, 12, 1.2689, 0.5155, 0.0915
2020-03-26, Brandenburg, 12, 1.6654, 0.6344, 0.1127
2020-03-27, Brandenburg, 12, 1.9826, 0.6741, 0.1197
2020-03-28, Brandenburg, 12, 2.1412, 0.9517, 0.169
2020-03-29, Brandenburg, 12, 2.3395, 1.0706, 0.1901
2020-03-30, Brandenburg, 12, 2.6171, 1.2689, 0.2254
2020-03-31, Brandenburg, 12, 3.2912, 1.1896, 0.2113
2020-04-01, Brandenburg, 12, 4.5601, 1.5861, 0.2817
2020-04-02, Brandenburg, 12, 5.1945, 2.5378, 0.4507
2020-04-03, Brandenburg, 12, 5.5117, 3.2912, 0.5845
2020-04-04, Brandenburg, 12, 6.2651, 3.4894, 0.6197
2020-04-05, Brandenburg, 12, 6.3048, 4.0049, 0.7113
2020-04-06, Brandenburg, 12, 6.2651, 3.6877, 0.6549
2020-04-07, Brandenburg, 12, 6.1065, 3.4498, 0.6127
2020-04-08, Brandenburg, 12, 5.5117, 2.0223, 0.3592
2020-04-09, Brandenburg, 12, 5.1549, 0.5155, 0.0915
2020-04-10, Brandenburg, 12, 5.829, -0.1586, -0.0315
2020-04-11, Brandenburg, 12, 5.1152, -0.7931, -0.1575
2020-04-12, Brandenburg, 12, 5.1152, -1.3085, -0.2598
2020-04-13, Brandenburg, 12, 5.5117, -1.4275, -0.2835
2020-04-14, Brandenburg, 12, 4.9566, -1.3085, -0.2598
2020-04-15, Brandenburg, 12, 4.7187, -0.8724, -0.1732
2020-04-16, Brandenburg, 12, 4.8376, 0.0397, 0.007
2020-04-17, Brandenburg, 12, 3.9653, -0.7137, -0.1417
2020-04-18, Brandenburg, 12, 4.0842, -0.8724, -0.1732
2020-04-19, Brandenburg, 12, 4.0842, -1.0706, -0.2126
2020-04-20, Brandenburg, 12, 3.8067, -1.3482, -0.2677
2020-04-21, Brandenburg, 12, 4.6394, -0.8724, -0.1732
2020-04-22, Brandenburg, 12, 5.1152, , 
2020-04-23, Brandenburg, 12, 4.8376, -0.1983, -0.0394
2020-04-24, Brandenburg, 12, 4.5601, 0.7534, 0.1338
2020-04-25, Brandenburg, 12, 4.3222, 0.4758, 0.0845
2020-04-26, Brandenburg, 12, 4.1635, 0.5155, 0.0915
2020-04-27, Brandenburg, 12, 3.8463, 1.031, 0.1831
