Meldedatum, region, region_id, value, difference, trend
2020-04-21, Mecklenburg-Vorpommern, 13, 0.2487, -0.6218, -0.0952
2020-04-22, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-04-23, Mecklenburg-Vorpommern, 13, 0.1866, -0.4975, -0.0762
2020-04-24, Mecklenburg-Vorpommern, 13, 0.1866, -0.3109, -0.0476
2020-04-25, Mecklenburg-Vorpommern, 13, 0.1866, -0.1244, -0.019
2020-04-26, Mecklenburg-Vorpommern, 13, 0.2487, 0.0622, 0.0076
2020-04-27, Mecklenburg-Vorpommern, 13, 0.2487, 0.1244, 0.0153
2020-04-28, Mecklenburg-Vorpommern, 13, 0.3109, 0.1866, 0.0229
2020-04-29, Mecklenburg-Vorpommern, 13, 0.3731, 0.3109, 0.0382
2020-04-30, Mecklenburg-Vorpommern, 13, 0.3109, 0.2487, 0.0305
2020-05-01, Mecklenburg-Vorpommern, 13, 0.3109, 0.1866, 0.0229
2020-05-02, Mecklenburg-Vorpommern, 13, 0.3109, 0.1866, 0.0229
2020-05-03, Mecklenburg-Vorpommern, 13, 0.1866, , 
2020-05-04, Mecklenburg-Vorpommern, 13, 0.1866, -0.0622, -0.0095
2020-05-05, Mecklenburg-Vorpommern, 13, 0.1244, -0.1866, -0.0286
2020-05-06, Mecklenburg-Vorpommern, 13, 0.1866, -0.2487, -0.0381
2020-05-07, Mecklenburg-Vorpommern, 13, 0.1244, -0.1866, -0.0286
2020-05-08, Mecklenburg-Vorpommern, 13, 0.1866, -0.1866, -0.0286
2020-05-09, Mecklenburg-Vorpommern, 13, 0.1866, -0.1866, -0.0286
2020-05-10, Mecklenburg-Vorpommern, 13, 0.1866, -0.0622, -0.0095
2020-05-11, Mecklenburg-Vorpommern, 13, 0.3109, 0.0622, 0.0076
2020-05-12, Mecklenburg-Vorpommern, 13, 0.4353, 0.1866, 0.0229
2020-05-13, Mecklenburg-Vorpommern, 13, 0.3731, 0.0622, 0.0076
2020-05-14, Mecklenburg-Vorpommern, 13, 0.3731, 0.0622, 0.0076
2020-05-15, Mecklenburg-Vorpommern, 13, 0.4353, 0.1244, 0.0153
2020-05-16, Mecklenburg-Vorpommern, 13, 0.4353, 0.2487, 0.0305
2020-05-17, Mecklenburg-Vorpommern, 13, 0.4353, 0.3731, 0.0458
2020-05-18, Mecklenburg-Vorpommern, 13, 0.3109, 0.1244, 0.0153
2020-05-19, Mecklenburg-Vorpommern, 13, 0.1866, , 
2020-05-20, Mecklenburg-Vorpommern, 13, 0.2487, 0.2487, 0.0305
2020-05-21, Mecklenburg-Vorpommern, 13, 0.2487, 0.2487, 0.0305
2020-05-22, Mecklenburg-Vorpommern, 13, 0.1244, 0.0622, 0.0076
2020-05-23, Mecklenburg-Vorpommern, 13, 0.1244, -0.0622, -0.0095
2020-05-24, Mecklenburg-Vorpommern, 13, 0.1244, -0.3731, -0.0571
2020-05-25, Mecklenburg-Vorpommern, 13, 0.1244, -0.2487, -0.0381
2020-05-26, Mecklenburg-Vorpommern, 13, 0.1866, -0.1866, -0.0286
2020-05-27, Mecklenburg-Vorpommern, 13, 0.0622, -0.3731, -0.0571
2020-05-28, Mecklenburg-Vorpommern, 13, 0.0622, -0.3731, -0.0571
2020-05-29, Mecklenburg-Vorpommern, 13, 0.0622, -0.2487, -0.0381
2020-05-30, Mecklenburg-Vorpommern, 13, 0.0622, -0.2487, -0.0381
2020-05-31, Mecklenburg-Vorpommern, 13, 0.0622, -0.0622, -0.0095
2020-06-01, Mecklenburg-Vorpommern, 13, 0.0622, -0.0622, -0.0095
2020-06-02, Mecklenburg-Vorpommern, 13, , , 
2020-06-03, Mecklenburg-Vorpommern, 13, , , 
2020-06-04, Mecklenburg-Vorpommern, 13, , , 
2020-06-05, Mecklenburg-Vorpommern, 13, , , 
2020-06-06, Mecklenburg-Vorpommern, 13, , , 
2020-06-07, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-06-08, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-06-09, Mecklenburg-Vorpommern, 13, 0.1244, -0.0622, -0.0095
2020-06-10, Mecklenburg-Vorpommern, 13, 0.1866, , 
2020-06-11, Mecklenburg-Vorpommern, 13, 0.1866, 0.0622, 0.0076
2020-06-12, Mecklenburg-Vorpommern, 13, 0.1866, 0.0622, 0.0076
2020-06-13, Mecklenburg-Vorpommern, 13, 0.1866, 0.0622, 0.0076
2020-06-14, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-06-15, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-06-16, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-06-17, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-06-18, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-06-19, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-06-20, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-06-21, Mecklenburg-Vorpommern, 13, 0.0622, -0.0622, -0.0095
2020-06-22, Mecklenburg-Vorpommern, 13, 0.0622, -0.0622, -0.0095
2020-06-23, Mecklenburg-Vorpommern, 13, , , 
2020-06-24, Mecklenburg-Vorpommern, 13, , , 
2020-06-25, Mecklenburg-Vorpommern, 13, , , 
2020-06-26, Mecklenburg-Vorpommern, 13, , , 
2020-06-27, Mecklenburg-Vorpommern, 13, , , 
2020-06-28, Mecklenburg-Vorpommern, 13, , , 
2020-06-29, Mecklenburg-Vorpommern, 13, , , 
2020-06-30, Mecklenburg-Vorpommern, 13, 0.0622, -0.0622, -0.0095
2020-07-01, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-02, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-03, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-04, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-05, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-06, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-07, Mecklenburg-Vorpommern, 13, , , 
2020-07-08, Mecklenburg-Vorpommern, 13, , , 
2020-07-09, Mecklenburg-Vorpommern, 13, , , 
2020-07-10, Mecklenburg-Vorpommern, 13, , , 
2020-07-11, Mecklenburg-Vorpommern, 13, , , 
2020-07-12, Mecklenburg-Vorpommern, 13, , , 
2020-07-13, Mecklenburg-Vorpommern, 13, , , 
2020-07-14, Mecklenburg-Vorpommern, 13, , , 
2020-07-15, Mecklenburg-Vorpommern, 13, , , 
2020-07-16, Mecklenburg-Vorpommern, 13, , , 
2020-07-17, Mecklenburg-Vorpommern, 13, , , 
2020-07-18, Mecklenburg-Vorpommern, 13, , , 
2020-07-19, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-20, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-21, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-22, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-23, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-24, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-25, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-07-26, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-27, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-07-28, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-07-29, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-07-30, Mecklenburg-Vorpommern, 13, 0.2487, 0.0622, 0.0076
2020-07-31, Mecklenburg-Vorpommern, 13, 0.2487, 0.0622, 0.0076
2020-08-01, Mecklenburg-Vorpommern, 13, 0.1866, 0.0622, 0.0076
2020-08-02, Mecklenburg-Vorpommern, 13, 0.2487, 0.0622, 0.0076
2020-08-03, Mecklenburg-Vorpommern, 13, 0.2487, 0.1244, 0.0153
2020-08-04, Mecklenburg-Vorpommern, 13, 0.1866, 0.0622, 0.0076
2020-08-05, Mecklenburg-Vorpommern, 13, 0.2487, 0.1244, 0.0153
2020-08-06, Mecklenburg-Vorpommern, 13, 0.2487, , 
2020-08-07, Mecklenburg-Vorpommern, 13, 0.2487, , 
2020-08-08, Mecklenburg-Vorpommern, 13, 0.2487, , 
2020-08-09, Mecklenburg-Vorpommern, 13, 0.1866, -0.0622, -0.0095
2020-08-10, Mecklenburg-Vorpommern, 13, 0.1866, -0.1244, -0.019
2020-08-11, Mecklenburg-Vorpommern, 13, 0.1866, -0.0622, -0.0095
2020-08-12, Mecklenburg-Vorpommern, 13, 0.2487, , 
2020-08-13, Mecklenburg-Vorpommern, 13, 0.1866, -0.0622, -0.0095
2020-08-14, Mecklenburg-Vorpommern, 13, 0.2487, 0.0622, 0.0076
2020-08-15, Mecklenburg-Vorpommern, 13, 0.3109, 0.1244, 0.0153
2020-08-16, Mecklenburg-Vorpommern, 13, 0.3109, 0.1866, 0.0229
2020-08-17, Mecklenburg-Vorpommern, 13, 0.3109, 0.1866, 0.0229
2020-08-18, Mecklenburg-Vorpommern, 13, 0.3109, 0.1866, 0.0229
2020-08-19, Mecklenburg-Vorpommern, 13, 0.1866, 0.0622, 0.0076
2020-08-20, Mecklenburg-Vorpommern, 13, 0.1244, 0.0622, 0.0076
2020-08-21, Mecklenburg-Vorpommern, 13, 0.0622, -0.1244, -0.019
2020-08-22, Mecklenburg-Vorpommern, 13, , , 
2020-08-23, Mecklenburg-Vorpommern, 13, , , 
2020-08-24, Mecklenburg-Vorpommern, 13, , , 
2020-08-25, Mecklenburg-Vorpommern, 13, , , 
2020-08-26, Mecklenburg-Vorpommern, 13, , , 
2020-08-27, Mecklenburg-Vorpommern, 13, , , 
2020-08-28, Mecklenburg-Vorpommern, 13, , , 
2020-08-29, Mecklenburg-Vorpommern, 13, , , 
2020-08-30, Mecklenburg-Vorpommern, 13, , , 
2020-08-31, Mecklenburg-Vorpommern, 13, , , 
2020-09-01, Mecklenburg-Vorpommern, 13, , , 
2020-09-02, Mecklenburg-Vorpommern, 13, , , 
2020-09-03, Mecklenburg-Vorpommern, 13, , , 
2020-09-04, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-09-05, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-09-06, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-09-07, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-09-08, Mecklenburg-Vorpommern, 13, 0.1244, -0.1866, -0.0286
2020-09-09, Mecklenburg-Vorpommern, 13, 0.1244, -0.1244, -0.019
2020-09-10, Mecklenburg-Vorpommern, 13, 0.1866, -0.1244, -0.019
2020-09-11, Mecklenburg-Vorpommern, 13, 0.1244, -0.1866, -0.0286
2020-09-12, Mecklenburg-Vorpommern, 13, 0.1244, -0.1866, -0.0286
2020-09-13, Mecklenburg-Vorpommern, 13, 0.1244, -0.0622, -0.0095
2020-09-14, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-09-15, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-09-16, Mecklenburg-Vorpommern, 13, 0.1244, , 
2020-09-17, Mecklenburg-Vorpommern, 13, 0.0622, , 
2020-09-18, Mecklenburg-Vorpommern, 13, 0.1866, , 
2020-09-19, Mecklenburg-Vorpommern, 13, 0.3731, 0.1244, 0.0153
2020-09-20, Mecklenburg-Vorpommern, 13, 0.4975, 0.0622, 0.0076
2020-09-21, Mecklenburg-Vorpommern, 13, 0.4975, 0.0622, 0.0076
2020-09-22, Mecklenburg-Vorpommern, 13, 0.4353, 0.1866, 0.0229
2020-09-23, Mecklenburg-Vorpommern, 13, 0.4975, 0.1866, 0.0229
2020-09-24, Mecklenburg-Vorpommern, 13, 0.4975, 0.1866, 0.0229
2020-09-25, Mecklenburg-Vorpommern, 13, 0.4975, 0.3109, 0.0382
2020-09-26, Mecklenburg-Vorpommern, 13, 0.3109, 0.0622, 0.0076
2020-09-27, Mecklenburg-Vorpommern, 13, 0.1866, -0.0622, -0.0095
2020-09-28, Mecklenburg-Vorpommern, 13, 0.1866, -0.0622, -0.0095
2020-09-29, Mecklenburg-Vorpommern, 13, 0.1866, -0.1244, -0.019
2020-09-30, Mecklenburg-Vorpommern, 13, 0.1866, -0.1866, -0.0286
2020-10-01, Mecklenburg-Vorpommern, 13, 0.1866, -0.1866, -0.0286
2020-10-02, Mecklenburg-Vorpommern, 13, 0.3731, , 
2020-10-03, Mecklenburg-Vorpommern, 13, 0.3731, -0.3109, -0.0476
2020-10-04, Mecklenburg-Vorpommern, 13, 0.4353, -0.1866, -0.0286
2020-10-05, Mecklenburg-Vorpommern, 13, 0.4975, -0.0622, -0.0095
2020-10-06, Mecklenburg-Vorpommern, 13, 0.5597, 0.1866, 0.0229
2020-10-07, Mecklenburg-Vorpommern, 13, 0.5597, 0.1866, 0.0229
2020-10-08, Mecklenburg-Vorpommern, 13, 0.5597, 0.2487, 0.0305
2020-10-09, Mecklenburg-Vorpommern, 13, 0.4975, , 
2020-10-10, Mecklenburg-Vorpommern, 13, 0.6218, 0.1866, 0.0229
2020-10-11, Mecklenburg-Vorpommern, 13, 0.7462, 0.1866, 0.0229
2020-10-12, Mecklenburg-Vorpommern, 13, 0.8706, 0.1866, 0.0229
2020-10-13, Mecklenburg-Vorpommern, 13, 0.8706, 0.3731, 0.0458
2020-10-14, Mecklenburg-Vorpommern, 13, 0.9328, 0.4353, 0.0534
2020-10-15, Mecklenburg-Vorpommern, 13, 1.368, 0.5597, 0.0687
2020-10-16, Mecklenburg-Vorpommern, 13, 1.4302, 0.8084, 0.0992
2020-10-17, Mecklenburg-Vorpommern, 13, 1.4924, 0.4975, 0.0611
2020-10-18, Mecklenburg-Vorpommern, 13, 1.8033, 0.7462, 0.0916
2020-10-19, Mecklenburg-Vorpommern, 13, 1.7411, 0.7462, 0.0916
2020-10-20, Mecklenburg-Vorpommern, 13, 1.8033, 0.4353, 0.0534
2020-10-21, Mecklenburg-Vorpommern, 13, 2.0521, 0.2487, 0.0305
2020-10-22, Mecklenburg-Vorpommern, 13, 2.0521, 0.6218, 0.0763
2020-10-23, Mecklenburg-Vorpommern, 13, 2.1764, 0.4975, 0.0611
2020-10-24, Mecklenburg-Vorpommern, 13, 2.6739, 1.4302, 0.1756
2020-10-25, Mecklenburg-Vorpommern, 13, 2.3008, 0.684, 0.084
2020-10-26, Mecklenburg-Vorpommern, 13, 2.363, 0.7462, 0.0916
2020-10-27, Mecklenburg-Vorpommern, 13, 2.363, 0.684, 0.084
2020-10-28, Mecklenburg-Vorpommern, 13, 2.4873, 0.8084, 0.0992
2020-10-29, Mecklenburg-Vorpommern, 13, 2.5495, 0.1244, 0.0153
2020-10-30, Mecklenburg-Vorpommern, 13, 2.7361, 0.1244, 0.0153
2020-10-31, Mecklenburg-Vorpommern, 13, 2.363, -1.1193, -0.1714
2020-11-01, Mecklenburg-Vorpommern, 13, 2.6739, -0.4353, -0.0667
2020-11-02, Mecklenburg-Vorpommern, 13, 2.7361, -0.6218, -0.0952
2020-11-03, Mecklenburg-Vorpommern, 13, 2.7983, -0.8084, -0.1238
2020-11-04, Mecklenburg-Vorpommern, 13, 3.047, -0.5597, -0.0857
2020-11-05, Mecklenburg-Vorpommern, 13, 3.1714, 0.1244, 0.0153
2020-11-06, Mecklenburg-Vorpommern, 13, 3.4823, 0.0622, 0.0076
2020-11-07, Mecklenburg-Vorpommern, 13, 3.7932, 1.1193, 0.1374
2020-11-08, Mecklenburg-Vorpommern, 13, 3.6067, 1.0571, 0.1298
2020-11-09, Mecklenburg-Vorpommern, 13, 3.6067, 1.368, 0.1679
2020-11-10, Mecklenburg-Vorpommern, 13, 3.4201, 1.4302, 0.1756
2020-11-11, Mecklenburg-Vorpommern, 13, 3.3579, 0.7462, 0.0916
2020-11-12, Mecklenburg-Vorpommern, 13, 3.6067, -0.2487, -0.0381
2020-11-13, Mecklenburg-Vorpommern, 13, 3.6067, 0.5597, 0.0687
2020-11-14, Mecklenburg-Vorpommern, 13, 4.0419, -0.0622, -0.0095
2020-11-15, Mecklenburg-Vorpommern, 13, 4.5394, 0.3109, 0.0382
2020-11-16, Mecklenburg-Vorpommern, 13, 4.726, 0.4975, 0.0611
2020-11-17, Mecklenburg-Vorpommern, 13, 5.1612, 1.1193, 0.1374
2020-11-18, Mecklenburg-Vorpommern, 13, 5.5344, 1.8655, 0.229
2020-11-19, Mecklenburg-Vorpommern, 13, 5.3478, 2.1764, 0.2672
2020-11-20, Mecklenburg-Vorpommern, 13, 5.4722, 1.3059, 0.1603
2020-11-21, Mecklenburg-Vorpommern, 13, 5.5344, 1.0571, 0.1298
2020-11-22, Mecklenburg-Vorpommern, 13, 4.9747, 0.4353, 0.0534
2020-11-23, Mecklenburg-Vorpommern, 13, 4.6638, -0.2487, -0.0381
2020-11-24, Mecklenburg-Vorpommern, 13, 4.9125, -0.5597, -0.0857
2020-11-25, Mecklenburg-Vorpommern, 13, 4.726, -0.8706, -0.1333
2020-11-26, Mecklenburg-Vorpommern, 13, 4.9747, -0.1866, -0.0286
2020-11-27, Mecklenburg-Vorpommern, 13, 4.7881, -0.1244, -0.019
2020-11-28, Mecklenburg-Vorpommern, 13, 4.726, , 
2020-11-29, Mecklenburg-Vorpommern, 13, 4.9747, 0.1866, 0.0229
2020-11-30, Mecklenburg-Vorpommern, 13, 5.2856, 0.8084, 0.0992
2020-12-01, Mecklenburg-Vorpommern, 13, 5.1612, 0.6218, 0.0763
2020-12-02, Mecklenburg-Vorpommern, 13, 5.0991, 0.1866, 0.0229
2020-12-03, Mecklenburg-Vorpommern, 13, 5.3478, -0.0622, -0.0095
2020-12-04, Mecklenburg-Vorpommern, 13, 5.7209, 0.3731, 0.0458
2020-12-05, Mecklenburg-Vorpommern, 13, 5.5965, 0.4353, 0.0534
2020-12-06, Mecklenburg-Vorpommern, 13, 5.9075, 0.3109, 0.0382
2020-12-07, Mecklenburg-Vorpommern, 13, 6.1562, 0.1244, 0.0153
2020-12-08, Mecklenburg-Vorpommern, 13, 6.9024, 1.4302, 0.1756
2020-12-09, Mecklenburg-Vorpommern, 13, 8.1461, 1.9899, 0.2443
2020-12-10, Mecklenburg-Vorpommern, 13, 8.5192, 2.0521, 0.2519
2020-12-11, Mecklenburg-Vorpommern, 13, 8.6435, 1.8655, 0.229
2020-12-12, Mecklenburg-Vorpommern, 13, 9.141, 2.1764, 0.2672
2020-12-13, Mecklenburg-Vorpommern, 13, 9.5141, 2.4252, 0.2977
2020-12-14, Mecklenburg-Vorpommern, 13, 9.3897, 2.3008, 0.2824
2020-12-15, Mecklenburg-Vorpommern, 13, 9.141, 1.1815, 0.145
2020-12-16, Mecklenburg-Vorpommern, 13, 8.6435, 0.2487, 0.0305
2020-12-17, Mecklenburg-Vorpommern, 13, 9.3897, 0.5597, 0.0687
2020-12-18, Mecklenburg-Vorpommern, 13, 9.7628, 0.684, 0.084
2020-12-19, Mecklenburg-Vorpommern, 13, 9.8872, 1.2437, 0.1527
2020-12-20, Mecklenburg-Vorpommern, 13, 9.9494, 0.8706, 0.1069
2020-12-21, Mecklenburg-Vorpommern, 13, 10.0116, 0.6218, 0.0763
2020-12-22, Mecklenburg-Vorpommern, 13, 9.5141, 0.1866, 0.0229
2020-12-23, Mecklenburg-Vorpommern, 13, 10.509, 1.0571, 0.1298
2020-12-24, Mecklenburg-Vorpommern, 13, 9.7007, -0.1244, -0.019
2020-12-25, Mecklenburg-Vorpommern, 13, 8.5814, -1.3059, -0.2
2020-12-26, Mecklenburg-Vorpommern, 13, 8.2704, -2.363, -0.3619
2020-12-27, Mecklenburg-Vorpommern, 13, 7.773, -2.3008, -0.3524
2020-12-28, Mecklenburg-Vorpommern, 13, 7.773, -1.9899, -0.3048
2020-12-29, Mecklenburg-Vorpommern, 13, 8.8301, -0.7462, -0.1143
2020-12-30, Mecklenburg-Vorpommern, 13, 13.1208, 3.1092, 0.3817
2020-12-31, Mecklenburg-Vorpommern, 13, 13.867, 3.8554, 0.4733
2021-01-01, Mecklenburg-Vorpommern, 13, 14.6132, 5.0991, 0.626
2021-01-02, Mecklenburg-Vorpommern, 13, 14.7375, 5.5965, 0.687
2021-01-03, Mecklenburg-Vorpommern, 13, 15.4837, 5.7831, 0.7099
2021-01-04, Mecklenburg-Vorpommern, 13, 15.4837, 6.4049, 0.7863
2021-01-05, Mecklenburg-Vorpommern, 13, 15.7325, 5.41, 0.6641
2021-01-06, Mecklenburg-Vorpommern, 13, 12.6855, -2.7983, -0.4286
2021-01-07, Mecklenburg-Vorpommern, 13, 12.7477, -2.9848, -0.4571
2021-01-08, Mecklenburg-Vorpommern, 13, 13.4317, -2.0521, -0.3143
2021-01-09, Mecklenburg-Vorpommern, 13, 14.551, -1.8655, -0.2857
2021-01-10, Mecklenburg-Vorpommern, 13, 14.7375, -2.363, -0.3619
2021-01-11, Mecklenburg-Vorpommern, 13, 14.6754, -2.9848, -0.4571
2021-01-12, Mecklenburg-Vorpommern, 13, 15.0485, -2.6117, -0.4
2021-01-13, Mecklenburg-Vorpommern, 13, 14.6754, 0.9949, 0.1221
2021-01-14, Mecklenburg-Vorpommern, 13, 15.8568, 1.3059, 0.1603
2021-01-15, Mecklenburg-Vorpommern, 13, 16.6031, 0.1866, 0.0229
2021-01-16, Mecklenburg-Vorpommern, 13, 16.7274, -0.2487, -0.0381
2021-01-17, Mecklenburg-Vorpommern, 13, 17.2249, 0.1866, 0.0229
2021-01-18, Mecklenburg-Vorpommern, 13, 17.9711, 1.3059, 0.1603
2021-01-19, Mecklenburg-Vorpommern, 13, 17.8467, 1.5546, 0.1908
2021-01-20, Mecklenburg-Vorpommern, 13, 17.1005, 1.8033, 0.2214
2021-01-21, Mecklenburg-Vorpommern, 13, 16.23, 1.1193, 0.1374
2021-01-22, Mecklenburg-Vorpommern, 13, 15.1106, 0.0622, 0.0076
2021-01-23, Mecklenburg-Vorpommern, 13, 14.551, 0.2487, 0.0305
2021-01-24, Mecklenburg-Vorpommern, 13, 13.8048, -0.3731, -0.0571
2021-01-25, Mecklenburg-Vorpommern, 13, 14.0535, -1.679, -0.2571
2021-01-26, Mecklenburg-Vorpommern, 13, 12.8098, -1.9899, -0.3048
2021-01-27, Mecklenburg-Vorpommern, 13, 13.6804, -1.1193, -0.1714
2021-01-28, Mecklenburg-Vorpommern, 13, 14.2401, 0.3109, 0.0382
2021-01-29, Mecklenburg-Vorpommern, 13, 14.6132, 1.368, 0.1679
2021-01-30, Mecklenburg-Vorpommern, 13, 15.1106, 2.9226, 0.3588
2021-01-31, Mecklenburg-Vorpommern, 13, 14.9241, 3.1714, 0.3893
2021-02-01, Mecklenburg-Vorpommern, 13, 14.0535, 2.4873, 0.3053
2021-02-02, Mecklenburg-Vorpommern, 13, 14.7375, 3.5445, 0.4351
2021-02-03, Mecklenburg-Vorpommern, 13, 13.8048, 2.1764, 0.2672
2021-02-04, Mecklenburg-Vorpommern, 13, 13.0586, 0.1866, 0.0229
2021-02-05, Mecklenburg-Vorpommern, 13, 13.3073, 0.1244, 0.0153
2021-02-06, Mecklenburg-Vorpommern, 13, 12.7477, -2.1142, -0.3238
2021-02-07, Mecklenburg-Vorpommern, 13, 12.8098, -1.5546, -0.2381
2021-02-08, Mecklenburg-Vorpommern, 13, 13.1829, -0.3731, -0.0571
2021-02-09, Mecklenburg-Vorpommern, 13, 13.1829, -1.5546, -0.2381
2021-02-10, Mecklenburg-Vorpommern, 13, 12.9964, -1.3059, -0.2
2021-02-11, Mecklenburg-Vorpommern, 13, 12.3124, -0.4353, -0.0667
2021-02-12, Mecklenburg-Vorpommern, 13, 11.2553, -0.9949, -0.1524
2021-02-13, Mecklenburg-Vorpommern, 13, 10.5712, -1.4924, -0.2286
2021-02-14, Mecklenburg-Vorpommern, 13, 10.0738, -2.0521, -0.3143
2021-02-15, Mecklenburg-Vorpommern, 13, 9.6385, -2.7983, -0.4286
2021-02-16, Mecklenburg-Vorpommern, 13, 9.3897, -2.9848, -0.4571
2021-02-17, Mecklenburg-Vorpommern, 13, 9.6385, -2.4252, -0.3714
2021-02-18, Mecklenburg-Vorpommern, 13, 9.7007, -2.1764, -0.3333
