Meldedatum, difference, region, region_id, trend, value
2021-06-17, -5.9, Niedersachsen, 3, -0.1796, 6.8
2021-06-18, -5.3, Niedersachsen, 3, -0.1617, 6
2021-06-19, -5.2, Niedersachsen, 3, -0.1598, 5.6
2021-06-20, -5, Niedersachsen, 3, -0.1529, 5.1
2021-06-21, -4.9, Niedersachsen, 3, -0.1499, 5
2021-06-22, -4.1, Niedersachsen, 3, -0.1247, 4.8
2021-06-23, -3.5, Niedersachsen, 3, -0.106, 4.3
2021-06-24, -2.6, Niedersachsen, 3, -0.0793, 4.2
2021-06-25, -2.3, Niedersachsen, 3, -0.0709, 3.7
2021-06-26, -2.2, Niedersachsen, 3, -0.0664, 3.4
2021-06-27, -1.9, Niedersachsen, 3, -0.0587, 3.2
2021-06-28, -1.8, Niedersachsen, 3, -0.0534, 3.2
2021-06-29, -1.5, Niedersachsen, 3, -0.0469, 3.2
2021-06-30, -1.2, Niedersachsen, 3, -0.0351, 3.2
2021-07-01, -0.9, Niedersachsen, 3, -0.0263, 3.3
2021-07-02, -0.2, Niedersachsen, 3, -0.0065, 3.5
2021-07-03, 0.5, Niedersachsen, 3, 0.0127, 3.9
2021-07-04, 0.7, Niedersachsen, 3, 0.0174, 3.9
2021-07-05, 0.8, Niedersachsen, 3, 0.0192, 4
2021-07-06, 0.8, Niedersachsen, 3, 0.0189, 4
2021-07-07, 1.4, Niedersachsen, 3, 0.0335, 4.5
2021-07-08, 1.4, Niedersachsen, 3, 0.0357, 4.7
2021-07-09, 1.8, Niedersachsen, 3, 0.044, 5.3
2021-07-10, 1.6, Niedersachsen, 3, 0.0403, 5.5
2021-07-11, 2, Niedersachsen, 3, 0.0493, 5.9
2021-07-12, 2.1, Niedersachsen, 3, 0.0524, 6.1
2021-07-13, 2.3, Niedersachsen, 3, 0.0558, 6.2
2021-07-14, 2.1, Niedersachsen, 3, 0.0527, 6.6
2021-07-15, 2.8, Niedersachsen, 3, 0.0682, 7.5
2021-07-16, 3.5, Niedersachsen, 3, 0.0865, 8.8
2021-07-17, 4.1, Niedersachsen, 3, 0.1023, 9.6
2021-07-18, 4.9, Niedersachsen, 3, 0.1216, 10.8
2021-07-19, 4.9, Niedersachsen, 3, 0.1209, 11
2021-07-20, 5.8, Niedersachsen, 3, 0.1445, 12.1
2021-07-21, 6.8, Niedersachsen, 3, 0.1693, 13.5
2021-07-22, 7.6, Niedersachsen, 3, 0.1895, 15.1
2021-07-23, 7.1, Niedersachsen, 3, 0.1758, 15.9
2021-07-24, 7.3, Niedersachsen, 3, 0.1814, 17
2021-07-25, 5.8, Niedersachsen, 3, 0.1448, 16.6
2021-07-26, 5.6, Niedersachsen, 3, 0.1386, 16.6
2021-07-27, 4.4, Niedersachsen, 3, 0.1088, 16.5
2021-07-28, 3.7, Niedersachsen, 3, 0.0927, 17.2
2021-07-29, 1.9, Niedersachsen, 3, 0.0474, 17
2021-07-30, 1.4, Niedersachsen, 3, 0.0341, 17.2
2021-07-31, 0.2, Niedersachsen, 3, 0.0037, 17.1
2021-08-01, 0.8, Niedersachsen, 3, 0.0192, 17.4
2021-08-02, 1.3, Niedersachsen, 3, 0.0313, 17.8
2021-08-03, 1.7, Niedersachsen, 3, 0.0425, 18.2
2021-08-04, 1, Niedersachsen, 3, 0.0248, 18.2
2021-08-05, 1.4, Niedersachsen, 3, 0.0357, 18.5
2021-08-06, 1.4, Niedersachsen, 3, 0.0344, 18.6
2021-08-07, 1.9, Niedersachsen, 3, 0.0471, 19
2021-08-08, 1.8, Niedersachsen, 3, 0.0437, 19.2
2021-08-09, 1.4, Niedersachsen, 3, 0.0341, 19.2
2021-08-10, 1.2, Niedersachsen, 3, 0.0298, 19.4
2021-08-11, 2.3, Niedersachsen, 3, 0.0558, 20.5
2021-08-12, 3.9, Niedersachsen, 3, 0.0958, 22.3
2021-08-13, 4.6, Niedersachsen, 3, 0.1138, 23.2
2021-08-14, 5.4, Niedersachsen, 3, 0.134, 24.4
2021-08-15, 7.2, Niedersachsen, 3, 0.1789, 26.4
2021-08-16, 7.2, Niedersachsen, 3, 0.1789, 26.4
2021-08-17, 8.3, Niedersachsen, 3, 0.2059, 27.7
2021-08-18, 10.4, Niedersachsen, 3, 0.2589, 30.9
2021-08-19, 12.9, Niedersachsen, 3, 0.3188, 35.2
2021-08-20, 14.7, Niedersachsen, 3, 0.3637, 37.9
2021-08-21, 16.3, Niedersachsen, 3, 0.4028, 40.7
2021-08-22, 14.9, Niedersachsen, 3, 0.3696, 41.3
2021-08-23, 15.5, Niedersachsen, 3, 0.3854, 42
2021-08-24, 16.7, Niedersachsen, 3, 0.4146, 44.4
2021-08-25, 16.2, Niedersachsen, 3, 0.4025, 47.2
2021-08-26, 15.4, Niedersachsen, 3, 0.3808, 50.6
2021-08-27, 16, Niedersachsen, 3, 0.3969, 53.9
2021-08-28, 17, Niedersachsen, 3, 0.422, 57.7
2021-08-29, 19.3, Niedersachsen, 3, 0.4775, 60.6
2021-08-30, 19.2, Niedersachsen, 3, 0.4769, 61.2
2021-08-31, 17.8, Niedersachsen, 3, 0.44, 62.2
2021-09-01, 17.6, Niedersachsen, 3, 0.4357, 64.7
2021-09-02, 10.3, Niedersachsen, 3, 0.2558, 60.9
